,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
26,[ 91 198 164],[ 91  92 198],[ 91 198 164],[ 90  91 271],[ 91  92 198],[ 91  92 198],[ 91 198 164],[ 91  92 198],[ 91 198 164],[ 91 198 164],[ 91 198 164],[ 91 198 164],164,True,False,True,False,False,False,True,False,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[242  52  91],[267  96 138],[ 91 242  52],[267  96 138],[90 91 52],[ 92  93 267],[101  91  17],[267  96 138],[ 91 242  52],[242  52  91],[242  52  91],[242  52  91],138,False,True,False,True,False,False,False,True,False,False,False,False
29,[72 33 29],[  0  94 102],[232  33  29],[ 94 248   0],[ 91  86 110],[260  94   0],[ 4 33 29],[  0  94 102],[232  33  29],[72 33 29],[72 33 29],[72 33 29],33,True,False,True,False,False,False,True,False,True,True,True,True
30,[ 91 165  61],[ 23 238  26],[ 91  61 181],[ 92  89 238],[ 90 271  91],[ 95 271 198],[165  61  91],[ 91 165  61],[ 91  61 181],[ 91 165  61],[ 91 165  61],[ 91 165  61],238,False,True,False,True,False,False,False,False,False,False,False,False
31,[ 77  11 214],[107 203 231],[ 77  11 214],[ 91  92 271],[271  91 231],[198 124 156],[203 214  77],[ 77  11 214],[ 11  77 214],[ 77  11 214],[ 77  11 214],[ 77  11 214],167,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 20  86 165],[ 77 268  97],[242 165  20],[ 93  94 271],[271  90 268],[ 93 271  97],[165 268  77],[ 20  86 165],[165 242  20],[ 20  86 165],[ 20  86 165],[ 20  86 165],77,False,True,False,False,False,False,True,False,False,False,False,False
33,[132 206 246],[203 132  67],[206 132 246],[ 92  93 271],[ 90  91 203],[ 91 271  21],[246 206 203],[132 206 246],[206 132 246],[132 206 246],[132 206 246],[132 206 246],203,False,True,False,False,True,False,True,False,False,False,False,False
34,[222  91 148],[242 222 203],[222  91 148],[ 92  93 271],[ 90  91 148],[ 92  93 271],[222  91 148],[222  91 148],[222  91 148],[222  91 148],[222  91 148],[222  91 148],203,False,True,False,False,False,False,False,False,False,False,False,False
35,[191 214 148],[103 224 208],[103 214 148],[ 90  91 271],[ 90  91 148],[ 90  91 271],[214 224 148],[191 214 148],[103 214 148],[191 214 148],[191 214 148],[191 214 148],148,True,False,True,False,True,False,True,True,True,True,True,True
36,[242  52  91],[182  52 267],[242  52  91],[ 92  93 267],[90 91 17],[ 92  93 267],[182  17  91],[242  52  91],[242  52  91],[242  52  91],[242  52  91],[242  52  91],17,False,False,False,False,True,False,True,False,False,False,False,False
37,[  4 232  29],[  6 232   4],[  4 232  29],[ 93  94 271],[ 91  92 164],[ 93  94 271],[232   4  29],[  4 232  29],[  4 232  29],[  4 232  29],[  4 232  29],[  4 232  29],232,True,True,True,False,False,False,True,True,True,True,True,True
38,[ 23  91 165],[ 93 165  23],[ 23 165  91],[ 92  93 271],[ 90 271  91],[ 92  93 271],[ 23 165  91],[ 23  91 165],[ 23 165  91],[ 23  91 165],[ 23  91 165],[ 23  91 165],91,True,False,True,False,True,False,True,True,True,True,True,True
39,[198 229  77],[ 89 198  77],[198 229  77],[ 91  92 271],[ 91  86 229],[271  92 198],[198 229  77],[198 229  77],[198 229  77],[198 229  77],[198 229  77],[198 229  77],77,True,True,True,False,False,False,True,True,True,True,True,True
40,[ 91 242 165],[ 91 242 165],[ 91 242 165],[ 90  91 271],[271  91 242],[ 90  91 271],[ 91 242 165],[ 91 242 165],[ 91 242 165],[ 91 242 165],[ 91 242 165],[ 91 242 165],165,True,True,True,False,False,False,True,True,True,True,True,True
41,[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],246,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 91 271  95],[ 95  67 250],[ 91 271  95],[142  95 250],[ 90  91 203],[ 95  67 250],[ 95  67 250],[ 95  67 250],[ 91 271  95],[ 91 271  95],[ 91 271  95],[ 91 271  95],250,False,True,False,True,False,True,True,True,False,False,False,False
1,[267  73   0],[267  73   0],[267  73   0],[267  73   0],[91 92 73],[267  73   0],[267  73   0],[267  73   0],[267  73   0],[267  73   0],[267  73   0],[267  73   0],73,True,True,True,True,True,True,True,True,True,True,True,True
2,[ 91  92 271],[ 67  36 238],[ 91  92 271],[ 91  92 238],[ 90  91 111],[ 67  36 238],[ 67  36 238],[ 67  36 238],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],111,False,False,False,False,True,False,False,False,False,False,False,False
3,[ 92  93 135],[189  24 142],[ 92  93 135],[135  92 142],[271  91 158],[189  24 142],[189  24 142],[189  24 142],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],189,False,True,False,False,False,True,True,True,False,False,False,False
4,[ 94  95 271],[53  4 96],[ 94  95 271],[94 95 96],[271  91 242],[53  4 96],[53  4 96],[53  4 96],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],96,False,True,False,True,False,True,True,True,False,False,False,False
5,[271  89 269],[247 269 203],[271  89 269],[244  89 269],[90 91  1],[ 12   1 244],[247 269 203],[247 269 203],[271  89 269],[271  89 269],[271  89 269],[271  89 269],12,False,False,False,False,False,True,False,False,False,False,False,False
6,[ 92  93 267],[184 267  28],[ 92  93 267],[ 92  93 267],[ 92  91 200],[206  72 184],[184 267  28],[184 267  28],[ 92  93 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],60,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 90  91 267],[198 109 267],[ 90  91 267],[ 90  91 267],[ 91  92 198],[181 109   1],[198 109 267],[198 109 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,False,False,True,True,True,True,True,True
8,[ 91  92 271],[206 224 203],[ 91  92 271],[ 91  92 271],[271  91  29],[206  29 191],[206 224 203],[206 224 203],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],236,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 92  21 267],[ 21  87 267],[ 92  21 267],[ 92  93 267],[271  90  87],[ 87 181  16],[ 21  87 267],[ 21  87 267],[ 92  21 267],[ 92  21 267],[ 92  21 267],[ 92  21 267],87,False,True,False,False,True,True,True,True,False,False,False,False
10,[ 91  92 271],[ 98 103  67],[ 91  92 271],[ 91  92 271],[ 90  91 103],[ 67 103 199],[ 98 103  67],[ 98 103  67],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],163,False,False,False,False,False,False,False,False,False,False,False,False
11,[ 91  92 271],[ 90  91 158],[ 91  92 271],[ 91  92 271],[271  91 158],[143  30 158],[ 90  91 158],[ 90  91 158],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],30,False,False,False,False,False,True,False,False,False,False,False,False
12,[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[271  91 129],[271 129  30],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],129,False,False,False,False,True,True,False,False,False,False,False,False
13,[ 90  91 271],[ 90  91 103],[ 90  91 271],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 103],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],103,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 92 260 126],[203  26 260],[271  92 126],[271  92 126],[ 92 271  26],[103  26 178],[203  26 260],[203  26 260],[271  92 126],[ 92 260 126],[ 92 260 126],[ 92 260 126],126,True,False,True,True,False,False,False,False,True,True,True,True
15,[ 93  94 248],[ 23  33 153],[ 93  94 248],[ 93  94 248],[ 90 271 149],[228   1  80],[  1 184 153],[ 23  33 153],[ 93  94 248],[ 93  94 248],[ 93  94 248],[ 93  94 248],80,False,False,False,False,False,True,False,False,False,False,False,False
16,[92 93  0],[ 23 193   0],[92 93  0],[92 93  0],[271  90  82],[193 199  82],[195 199 193],[ 23 193   0],[92 93  0],[92 93  0],[92 93  0],[92 93  0],124,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 95  96 271],[193  67  47],[ 95  96 271],[94 95 47],[92 91 30],[182  80  47],[193  67  32],[193  67  47],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],47,False,True,False,True,False,True,False,True,False,False,False,False
18,[271  92  97],[247 203  97],[271  92  97],[ 92  93 271],[90 91 16],[225 173 178],[225 247 173],[247 203  97],[271  92  97],[271  92  97],[271  92  97],[271  92  97],178,False,False,False,False,False,True,False,False,False,False,False,False
19,[ 91 267  73],[267  26  73],[ 91 267  73],[244  73 267],[271  92 244],[158  26 244],[181 158  26],[267  26  73],[ 91 267  73],[ 91 267  73],[ 91 267  73],[ 91 267  73],244,False,False,False,True,True,True,False,False,False,False,False,False
20,[ 93  94 271],[167  72 119],[ 93  94 271],[ 92  93 119],[ 92 167 271],[ 80 167 119],[  1 119  72],[167  72 119],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],119,False,True,False,True,False,True,True,True,False,False,False,False
21,[ 91  92 271],[184 142 115],[ 91  92 271],[271  91 142],[92 91 30],[184 142 120],[142 120 184],[184 142 115],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],115,False,True,False,False,False,False,False,True,False,False,False,False
22,[ 92  93 271],[ 92 188 178],[ 92  93 271],[ 92  93 271],[271  90 215],[188  60 178],[188 163 178],[ 92 188 178],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],178,False,True,False,False,False,True,True,True,False,False,False,False
23,[ 90  91 271],[  1 184 123],[ 90  91 271],[ 90  91 271],[90 91  1],[184 228   1],[228 184   1],[  1 184 123],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],228,False,False,False,False,False,True,True,False,False,False,False,False
24,[ 92  93 271],[91  6 23],[ 92  93 271],[ 92  93 271],[ 92  87 161],[  6 143 161],[143  23 161],[91  6 23],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],161,False,False,False,False,True,True,True,False,False,False,False,False
25,[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],[90 91 84],[84 30 32],[84 30 32],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],32,False,False,False,False,False,True,True,False,False,False,False,False
26,[271  90  97],[271  90  97],[271  90  97],[ 90  91 271],[271  90  97],[ 90  91 161],[ 90  91 161],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],97,True,True,True,False,True,False,False,True,True,True,True,True
27,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
28,[95 96  9],[23 36  9],[95 96  9],[ 95 142   9],[271  92 163],[242 165 142],[ 36 105 242],[23 36  9],[95 96  9],[95 96  9],[95 96  9],[95 96  9],142,False,False,False,True,False,True,False,False,False,False,False,False
29,[ 94 260 267],[267 260 138],[ 94 260 267],[ 92 267 138],[271  91  22],[214  52 138],[214 138  52],[267 260 138],[ 94 260 267],[ 94 260 267],[ 94 260 267],[ 94 260 267],138,False,True,False,True,False,True,True,True,False,False,False,False
30,[135  94  55],[271  28  94],[135  94  55],[135  94  55],[ 90 271 214],[ 62  65 214],[214  62  65],[161 196 214],[135  94  55],[135  94  55],[135  94  55],[135  94  55],94,True,True,True,True,False,False,False,False,True,True,True,True
31,[ 95  96 271],[ 2 57 24],[ 95  96 271],[ 95  96 271],[92 91 30],[30  2 35],[35  2 24],[84 35 30],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],270,False,False,False,False,False,False,False,False,False,False,False,False
32,[93 94  5],[119  23  67],[93 94  5],[ 91 119   5],[ 91 271  23],[ 42  80 119],[119 247  67],[ 42  80 119],[93 94  5],[93 94  5],[93 94  5],[93 94  5],119,False,True,False,True,False,True,True,True,False,False,False,False
33,[ 91  93 271],[184 258 153],[ 91  93 271],[ 91  93 271],[90 91  1],[153   1 178],[  1 153 184],[153   1 178],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],258,False,True,False,False,False,False,False,False,False,False,False,False
34,[90 89 97],[142  97   8],[90 89 97],[ 89 142   8],[ 91  86 110],[120 142   8],[142 120 110],[110 142   8],[90 89 97],[90 89 97],[90 89 97],[90 89 97],8,False,True,False,True,False,True,False,True,False,False,False,False
35,[271  92  89],[224  89 238],[ 93  94 271],[ 92  89 238],[90 91 86],[ 30  86 238],[ 30 238  86],[ 30  86 238],[ 93  94 271],[271  92  89],[271  92  89],[271  92  89],218,False,False,False,False,False,False,False,False,False,False,False,False
36,[ 93  94 271],[242  23 198],[ 93  94 271],[ 93  94 271],[271  91 242],[ 84  60 242],[ 23 163 242],[198  60  84],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],198,False,True,False,False,False,False,False,True,False,False,False,False
37,[ 91 260 267],[ 91 267 260],[ 91 260 267],[ 92  93 267],[ 92 271 196],[196  84  22],[ 84 196  22],[ 22 196  84],[ 91 260 267],[ 91 260 267],[ 91 260 267],[ 91 260 267],260,True,True,True,False,False,False,False,False,True,True,True,True
38,[ 92  93 271],[92 93 28],[ 92  93 271],[ 92  93 271],[91 92 28],[229 161  62],[229 161  62],[229  62 161],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],161,False,False,False,False,False,True,True,True,False,False,False,False
39,[ 93  94 271],[271  91  57],[ 93  94 271],[ 93  94 271],[ 91 271  57],[57 92 30],[92 57 30],[93 92 30],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],57,False,True,False,False,True,True,True,False,False,False,False,False
40,[ 91  92 271],[ 91 271  23],[ 91  92 271],[ 91  92 271],[ 91 271  23],[ 91  23 129],[ 91 129  23],[ 92 271 129],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],129,False,False,False,False,False,True,True,True,False,False,False,False
41,[ 90  91 271],[90 91 92],[ 90  91 271],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],92,False,True,False,True,True,True,True,True,False,False,False,False
0,[271  97 269],[241 269  97],[271  97 269],[ 89 269 209],[271  91  29],[241 269  97],[241 269  97],[241 269  97],[271  97 269],[271  97 269],[271  97 269],[271  97 269],117,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 93 260 248],[ 23 260 238],[ 93  94 248],[100 248 238],[ 90  91 186],[ 23 260 238],[ 23 260 238],[ 23 260 238],[ 93  94 248],[ 93 260 248],[ 93 260 248],[ 93 260 248],24,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 93  94 271],[24 67 98],[ 93  94 271],[271  93  98],[91 92 24],[24 67 98],[24 67 98],[24 67 98],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],154,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 92 267 269],[267 269  18],[ 92 267 269],[ 92 267 269],[ 91  90 269],[267 269  18],[267 269  18],[267 269  18],[ 92 267 269],[ 92 267 269],[ 92 267 269],[ 92 267 269],17,False,False,False,False,False,False,False,False,False,False,False,False
4,[90 91  0],[206 189   0],[90 91  0],[90 91  0],[ 90  91 228],[206 189   0],[206 189   0],[206 189   0],[90 91  0],[90 91  0],[90 91  0],[90 91  0],0,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 86 246 153],[ 95  73 153],[94 95 73],[94 95 73],[90 91 86],[94 95 73],[ 95  73 153],[ 95  73 153],[94 95 73],[ 86 246 153],[ 86 246 153],[ 86 246 153],95,False,True,True,True,False,True,True,True,True,False,False,False
6,[134 165 214],[120 107  95],[134 165 214],[271  89  95],[ 90  91 185],[271  89  95],[120 107  95],[120 107  95],[134 165 214],[134 165 214],[134 165 214],[134 165 214],92,False,False,False,False,False,False,False,False,False,False,False,False
7,[228 243 165],[ 80   4 208],[228 243 165],[ 93  94 271],[ 91  92 243],[ 93  94 271],[ 80   4 208],[ 80   4 208],[228 243 165],[228 243 165],[228 243 165],[228 243 165],243,True,False,True,False,True,False,False,False,True,True,True,True
8,[232 157  29],[ 91 232  97],[232 157  29],[ 91  93 271],[ 90  91 157],[ 93 271  97],[ 91 232  97],[ 91 232  97],[232 157  29],[232 157  29],[232 157  29],[232 157  29],232,True,True,True,False,False,False,True,True,True,True,True,True
9,[ 23 238 199],[107  23 238],[ 23 238 199],[ 91  92 238],[271  91 199],[ 91  92 271],[107  23 238],[107  23 238],[ 23 238 199],[ 23 238 199],[ 23 238 199],[ 23 238 199],107,False,True,False,False,False,False,True,True,False,False,False,False
10,[ 67  91 165],[ 88 165  67],[ 67 165  91],[ 92  93 271],[271  91 165],[ 92  93 271],[ 88 165  67],[ 88 165  67],[ 67 165  91],[ 67  91 165],[ 67  91 165],[ 67  91 165],67,True,True,True,False,False,False,True,True,True,True,True,True
11,[ 57 206 199],[271 206  57],[ 57 206 199],[ 91  92 271],[ 91 206 271],[ 91  92 271],[271 206  57],[271 206  57],[ 57 206 199],[ 57 206 199],[ 57 206 199],[ 57 206 199],206,True,True,True,False,True,False,True,True,True,True,True,True
12,[271 206 228],[ 91 206 271],[271 206 228],[ 90  91 271],[ 91 206 271],[ 90  91 271],[ 91 206 271],[ 91 206 271],[271 206 228],[271 206 228],[271 206 228],[271 206 228],228,True,False,True,False,False,False,False,False,True,True,True,True
13,[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],178,True,True,True,True,True,True,True,True,True,True,True,True
14,[120 157 241],[241  28 258],[195 271 241],[ 89 119  15],[ 89  90 119],[91 92 15],[241  28 258],[241  28 258],[271 195 241],[120 157 241],[120 157 241],[120 157 241],71,False,False,False,False,False,False,False,False,False,False,False,False
15,[  2 165 199],[97 47 19],[  2 165 199],[ 94 135  47],[ 89  90 204],[95 96 97],[  2 165 199],[97 47 19],[  2 165 199],[  2 165 199],[  2 165 199],[  2 165 199],132,False,False,False,False,False,False,False,False,False,False,False,False
16,[222  54  61],[209  54 146],[ 54 222  61],[ 93  92 209],[271  92  61],[ 93  94 271],[222  54  61],[209  54 146],[ 54 222  61],[222  54  61],[222  54  61],[222  54  61],143,False,False,False,False,False,False,False,False,False,False,False,False
17,[244  20 246],[ 89 192  97],[244 246  20],[244 192  89],[ 92 167 271],[90 89 97],[244  20 246],[ 89 192  97],[244 246  20],[244  20 246],[244  20 246],[244  20 246],145,False,False,False,False,False,False,False,False,False,False,False,False
18,[110  17  29],[ 23 226 234],[234  17  29],[ 93  94 271],[ 91 271 262],[ 93  94 271],[110  17  29],[ 23 226 234],[234  17  29],[110  17  29],[110  17  29],[110  17  29],87,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 86  33 187],[  1  33 265],[ 20  33 187],[ 93  94 271],[90 91  1],[ 93  94 271],[ 86  33 187],[  1  33 265],[ 20  33 187],[ 86  33 187],[ 86  33 187],[ 86  33 187],129,False,False,False,False,False,False,False,False,False,False,False,False
20,[ 20 187 148],[  1 107 248],[187  20 148],[ 90  91 248],[ 90  91 148],[ 90  91 248],[ 20 187 148],[  1 107 248],[187  20 148],[ 20 187 148],[ 20 187 148],[ 20 187 148],248,False,True,False,True,False,True,False,True,False,False,False,False
21,[181  68  91],[253 181 105],[105  91 181],[ 92  93 271],[90 91 68],[ 92  93 271],[181  68  91],[253 181 105],[105  91 181],[181  68  91],[181  68  91],[181  68  91],105,False,True,True,False,False,False,False,True,True,False,False,False
22,[182 120 157],[119  28 258],[258 120 157],[ 90  91 119],[ 89  90 120],[ 91  92 271],[182 120 157],[119  28 258],[182 120 157],[182 120 157],[182 120 157],[182 120 157],28,False,True,False,False,False,False,False,True,False,False,False,False
23,[182 199 165],[182  56  97],[ 56 165 199],[ 91  92 271],[271  91 199],[91 92 97],[182 199 165],[182  56  97],[ 56 165 199],[182 199 165],[182 199 165],[182 199 165],56,False,True,True,False,False,False,False,True,True,False,False,False
