,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
9,124,72,105,72,124,124,72,72,105,124,124,124,124,True,False,False,False,True,True,False,False,False,True,True,True
10,103,30,103,178,48,178,30,30,178,103,103,103,178,False,False,False,True,False,True,False,False,True,False,False,False
11,42,42,42,42,48,42,42,42,42,42,42,42,48,False,False,False,False,True,False,False,False,False,False,False,False
12,1,1,247,1,1,1,1,1,1,1,1,1,1,True,True,False,True,True,True,True,True,True,True,True,True
13,164,164,164,164,164,164,164,164,164,164,164,164,164,True,True,True,True,True,True,True,True,True,True,True,True
14,123,2,123,142,148,123,2,2,123,123,123,123,73,False,False,False,False,False,False,False,False,False,False,False,False
15,107,2,107,119,199,119,107,2,107,107,107,107,119,False,False,False,True,False,True,False,False,False,False,False,False
16,209,12,209,209,178,209,187,12,209,209,209,209,209,True,False,True,True,False,True,False,False,True,True,True,True
17,42,42,42,209,185,42,42,42,42,42,42,42,209,False,False,False,True,False,False,False,False,False,False,False,False
18,238,3,187,238,222,238,187,3,187,238,238,238,238,True,False,False,True,False,True,False,False,False,True,True,True
19,98,1,98,1,129,98,98,1,98,98,98,98,97,False,False,False,False,False,False,False,False,False,False,False,False
20,232,68,158,68,259,68,158,68,158,232,232,232,68,False,True,False,True,False,True,False,True,False,False,False,False
21,123,62,123,209,123,123,123,62,123,123,123,123,209,False,False,False,True,False,False,False,False,False,False,False,False
22,123,2,123,119,182,123,123,2,123,123,123,123,119,False,False,False,True,False,False,False,False,False,False,False,False
23,17,2,247,86,247,86,247,2,247,17,17,17,86,False,False,False,True,False,True,False,False,False,False,False,False
24,221,62,221,178,218,178,221,62,221,221,221,221,178,False,False,False,True,False,True,False,False,False,False,False,False
25,53,53,53,53,164,53,53,53,53,53,53,53,208,False,False,False,False,False,False,False,False,False,False,False,False
26,222,222,222,222,164,222,222,222,222,222,222,222,164,False,False,False,False,True,False,False,False,False,False,False,False
27,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
28,262,67,262,238,119,262,262,67,262,262,262,262,192,False,False,False,False,False,False,False,False,False,False,False,False
29,0,0,47,47,242,47,242,0,47,0,0,0,47,False,False,True,True,False,True,False,False,True,False,False,False
30,107,30,107,120,107,120,107,92,107,107,107,107,120,False,False,False,True,False,True,False,False,False,False,False,False
31,80,53,80,80,202,80,193,149,80,80,80,80,267,False,False,False,False,False,False,False,False,False,False,False,False
32,80,80,80,80,267,80,242,23,80,80,80,80,189,False,False,False,False,False,False,False,False,False,False,False,False
33,140,24,245,245,260,245,24,140,245,140,140,140,245,False,False,True,True,False,True,False,False,True,False,False,False
34,96,96,143,96,215,96,193,143,143,96,96,96,97,False,False,False,False,False,False,False,False,False,False,False,False
35,119,33,247,119,54,119,247,247,247,119,119,119,119,True,False,False,True,False,True,False,False,False,True,True,True
36,238,103,103,238,23,238,103,23,103,238,238,238,238,True,False,False,True,False,True,False,False,False,True,True,True
37,143,72,242,178,143,178,242,143,242,143,143,143,178,False,False,False,True,False,True,False,False,False,False,False,False
38,107,30,107,107,222,107,107,107,107,107,107,107,30,False,True,False,False,False,False,False,False,False,False,False,False
39,120,120,182,182,182,120,23,23,182,120,120,120,182,False,False,True,True,True,False,False,False,True,False,False,False
40,110,110,110,110,246,110,246,110,110,110,110,110,246,False,False,False,False,True,False,True,False,False,False,False,False
41,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
0,42,2,42,157,53,2,2,2,42,42,42,42,159,False,False,False,False,False,False,False,False,False,False,False,False
1,262,18,262,262,224,18,18,18,262,262,262,262,18,False,True,False,False,False,True,True,True,False,False,False,False
2,192,129,242,192,156,129,129,129,242,192,192,192,192,True,False,False,True,False,False,False,False,False,True,True,True
3,262,129,262,262,61,129,129,129,262,262,262,262,256,False,False,False,False,False,False,False,False,False,False,False,False
4,92,195,231,119,28,195,195,195,92,92,92,92,19,False,False,False,False,False,False,False,False,False,False,False,False
5,107,103,107,246,103,107,103,103,107,107,107,107,107,True,False,True,False,False,True,False,False,True,True,True,True
6,42,42,42,246,246,42,42,42,42,42,42,42,146,False,False,False,False,False,False,False,False,False,False,False,False
7,24,24,24,86,148,24,24,24,24,24,24,24,24,True,True,True,False,False,True,True,True,True,True,True,True
8,42,2,42,42,60,42,2,2,42,42,42,42,181,False,False,False,False,False,False,False,False,False,False,False,False
9,262,262,262,262,262,262,262,262,262,262,262,262,224,False,False,False,False,False,False,False,False,False,False,False,False
10,242,156,242,242,156,242,156,156,242,242,242,242,242,True,False,True,True,False,True,False,False,True,True,True,True
11,262,221,262,262,262,262,221,221,262,262,262,262,247,False,False,False,False,False,False,False,False,False,False,False,False
12,164,163,164,163,164,164,163,163,164,164,164,164,164,True,False,True,False,True,True,False,False,True,True,True,True
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,24,21,24,94,97,24,21,21,188,24,24,24,241,False,False,False,False,False,False,False,False,False,False,False,False
15,255,6,19,110,206,19,255,6,19,255,255,255,19,False,False,True,False,False,True,False,False,True,False,False,False
16,87,26,87,87,271,87,87,26,87,87,87,87,72,False,False,False,False,False,False,False,False,False,False,False,False
17,140,140,140,120,224,195,140,140,140,140,140,140,195,False,False,False,False,False,True,False,False,False,False,False,False
18,87,2,87,87,5,87,87,2,87,87,87,87,195,False,False,False,False,False,False,False,False,False,False,False,False
19,42,33,42,182,42,42,42,33,42,42,42,42,46,False,False,False,False,False,False,False,False,False,False,False,False
20,203,167,203,167,167,203,253,167,203,203,203,203,203,True,False,True,False,False,True,False,False,True,True,True,True
21,107,107,107,107,92,107,92,107,107,107,107,107,213,False,False,False,False,False,False,False,False,False,False,False,False
22,24,21,24,21,206,24,188,21,24,24,24,24,24,True,False,True,False,False,True,False,False,True,True,True,True
23,229,6,229,229,229,243,229,6,229,229,229,229,243,False,False,False,False,False,True,False,False,False,False,False,False
24,123,89,123,123,158,123,123,89,123,123,123,123,103,False,False,False,False,False,False,False,False,False,False,False,False
25,267,267,267,243,29,243,267,267,267,267,267,267,243,False,False,False,True,False,True,False,False,False,False,False,False
26,2,2,2,2,84,2,2,2,2,2,2,2,2,True,True,True,True,False,True,True,True,True,True,True,True
27,259,259,259,259,259,259,259,259,259,259,259,259,259,True,True,True,True,True,True,True,True,True,True,True,True
28,69,0,0,88,258,67,0,0,0,69,69,69,69,True,False,False,False,False,False,False,False,False,True,True,True
29,262,67,262,264,226,262,262,67,262,262,262,262,67,False,True,False,False,False,False,False,True,False,False,False,False
30,209,17,209,209,62,184,62,184,209,209,209,209,209,True,False,True,True,False,False,False,False,True,True,True,True
31,262,1,262,262,92,262,262,262,262,262,262,262,132,False,False,False,False,False,False,False,False,False,False,False,False
32,123,17,123,123,215,123,123,123,123,123,123,123,241,False,False,False,False,False,False,False,False,False,False,False,False
33,42,17,42,262,120,42,42,42,42,42,42,42,241,False,False,False,False,False,False,False,False,False,False,False,False
34,262,52,262,262,203,262,262,262,262,262,262,262,203,False,False,False,False,True,False,False,False,False,False,False,False
35,107,91,107,119,259,107,259,107,107,107,107,107,242,False,False,False,False,False,False,False,False,False,False,False,False
36,1,1,1,1,1,2,1,2,1,1,1,1,82,False,False,False,False,False,False,False,False,False,False,False,False
37,262,242,262,262,161,262,262,262,262,262,262,262,262,True,False,True,True,False,True,True,True,True,True,True,True
38,185,185,185,185,161,185,185,185,185,185,185,185,185,True,True,True,True,False,True,True,True,True,True,True,True
39,262,184,262,262,184,262,262,262,262,262,262,262,184,False,True,False,False,True,False,False,False,False,False,False,False
40,123,156,123,123,123,123,123,123,123,123,123,123,123,True,False,True,True,True,True,True,True,True,True,True,True
41,262,262,262,262,262,262,262,262,262,262,262,262,262,True,True,True,True,True,True,True,True,True,True,True,True
0,0,0,0,110,110,0,0,0,0,0,0,0,171,False,False,False,False,False,False,False,False,False,False,False,False
1,5,5,17,119,67,5,5,5,17,5,5,5,5,True,True,False,False,False,True,True,True,False,True,True,True
2,123,1,123,209,123,1,1,1,123,123,123,123,209,False,False,False,True,False,False,False,False,False,False,False,False
3,203,6,143,182,6,6,6,6,203,203,203,203,124,False,False,False,False,False,False,False,False,False,False,False,False
4,42,42,42,94,157,42,42,42,42,42,42,42,94,False,False,False,True,False,False,False,False,False,False,False,False
5,203,1,203,1,1,203,1,1,203,203,203,203,203,True,False,True,False,False,True,False,False,True,True,True,True
6,262,1,262,262,1,262,1,1,262,262,262,262,120,False,False,False,False,False,False,False,False,False,False,False,False
7,262,6,262,262,215,262,6,6,262,262,262,262,107,False,False,False,False,False,False,False,False,False,False,False,False
8,53,53,198,53,198,53,53,53,198,53,53,53,91,False,False,False,False,False,False,False,False,False,False,False,False
9,17,17,120,120,232,17,17,17,120,17,17,17,232,False,False,False,False,True,False,False,False,False,False,False,False
10,1,1,181,1,243,1,1,1,181,1,1,1,1,True,True,False,True,False,True,True,True,False,True,True,True
11,143,53,143,53,143,143,53,53,143,143,143,143,91,False,False,False,False,False,False,False,False,False,False,False,False
12,42,42,42,42,42,42,42,42,42,42,42,42,198,False,False,False,False,False,False,False,False,False,False,False,False
13,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
14,261,8,261,261,129,261,8,8,261,261,261,261,261,True,False,True,True,False,True,False,False,True,True,True,True
15,238,17,241,238,238,22,238,17,241,238,238,238,238,True,False,False,True,True,False,True,False,False,True,True,True
16,42,42,42,47,206,42,42,42,42,42,42,42,47,False,False,False,True,False,False,False,False,False,False,False,False
17,42,33,42,209,222,42,42,33,42,42,42,42,33,False,True,False,False,False,False,False,True,False,False,False,False
18,95,52,176,176,20,95,176,52,95,95,95,95,176,False,False,True,True,False,False,True,False,False,False,False,False
19,24,6,24,119,16,231,119,6,24,24,24,24,119,False,False,False,True,False,False,True,False,False,False,False,False
20,22,22,181,165,165,22,165,22,181,22,22,22,49,False,False,False,False,False,False,False,False,False,False,False,False
21,107,21,107,21,257,107,107,21,107,107,107,107,24,False,False,False,False,False,False,False,False,False,False,False,False
22,188,167,167,167,188,188,167,167,243,188,188,188,167,False,True,True,True,False,False,True,True,False,False,False,False
23,231,165,188,165,231,188,165,165,188,231,231,231,231,True,False,False,False,True,False,False,False,False,True,True,True
24,42,42,42,42,206,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
25,215,215,215,244,84,215,244,215,215,215,215,215,244,False,False,False,True,False,False,True,False,False,False,False,False
26,10,10,10,10,199,10,10,10,10,10,10,10,199,False,False,False,False,True,False,False,False,False,False,False,False
27,6,6,6,6,6,6,6,6,6,6,6,6,6,True,True,True,True,True,True,True,True,True,True,True,True
28,42,18,42,209,116,42,42,18,42,42,42,42,146,False,False,False,False,False,False,False,False,False,False,False,False
29,123,8,123,8,220,123,123,8,123,123,123,123,192,False,False,False,False,False,False,False,False,False,False,False,False
30,24,24,260,157,24,157,157,157,260,24,24,24,153,False,False,False,False,False,False,False,False,False,False,False,False
31,157,52,157,157,244,229,157,157,157,157,157,157,178,False,False,False,False,False,False,False,False,False,False,False,False
32,262,17,262,262,262,262,262,262,262,262,262,262,232,False,False,False,False,False,False,False,False,False,False,False,False
33,142,26,129,142,164,142,142,142,142,142,142,142,142,True,False,False,True,False,True,True,True,True,True,True,True
34,150,150,65,244,65,150,244,244,65,150,150,150,150,True,True,False,False,False,True,False,False,False,True,True,True
35,229,229,229,61,229,229,229,229,229,229,229,229,232,False,False,False,False,False,False,False,False,False,False,False,False
36,18,18,157,157,18,18,157,157,157,18,18,18,157,False,False,True,True,False,False,True,True,True,False,False,False
37,123,22,123,157,123,123,123,123,123,123,123,123,53,False,False,False,False,False,False,False,False,False,False,False,False
38,205,256,205,205,84,205,205,205,205,205,205,205,256,False,True,False,False,False,False,False,False,False,False,False,False
39,157,157,157,157,84,157,157,157,157,157,157,157,157,True,True,True,True,False,True,True,True,True,True,True,True
40,262,62,262,262,62,262,262,262,262,262,262,262,262,True,False,True,True,False,True,True,True,True,True,True,True
41,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
0,87,8,87,8,247,8,8,8,87,87,87,87,102,False,False,False,False,False,False,False,False,False,False,False,False
1,209,21,209,209,222,21,21,21,209,209,209,209,74,False,False,False,False,False,False,False,False,False,False,False,False
2,104,53,4,165,4,53,53,53,4,104,104,104,104,True,False,False,False,False,False,False,False,False,True,True,True
3,123,30,123,238,30,30,30,30,123,123,123,123,238,False,False,False,True,False,False,False,False,False,False,False,False
4,42,1,42,96,232,1,1,1,42,42,42,42,232,False,False,False,False,True,False,False,False,False,False,False,False
5,87,31,87,87,231,87,31,31,87,87,87,87,31,False,True,False,False,False,False,True,True,False,False,False,False
6,215,215,215,178,244,178,215,215,215,215,215,215,178,False,False,False,True,False,True,False,False,False,False,False,False
7,157,2,188,119,84,157,2,2,188,157,157,157,213,False,False,False,False,False,False,False,False,False,False,False,False
