,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
27,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 60 165 163],[142  36   9],[ 36 105 142],[ 36 105 142],[91 92 77],[105 142  36],[ 60 165 163],[142  36   9],[105  36 142],[ 60 165 163],[ 60 165 163],[ 60 165 163],142,False,True,True,True,False,True,False,True,True,False,False,False
29,[196  22 154],[267 260 138],[267  52 138],[265  52 138],[ 90 271 214],[267 260 138],[196  22 154],[267 260 138],[267  52 138],[196  22 154],[196  22 154],[196  22 154],138,False,True,True,True,False,True,False,True,True,False,False,False
30,[ 22 161  62],[271  94  28],[65 55 94],[65 55 94],[91 92 62],[271  65  94],[ 22 161  62],[ 22 161  62],[94 55 65],[ 22 161  62],[ 22 161  62],[ 22 161  62],94,False,True,True,True,False,True,False,False,True,False,False,False
31,[ 57 129  35],[ 2 57 24],[271   2  24],[271   2  24],[91 92 35],[ 95 271  24],[30 57 35],[ 57 129  35],[271   2  24],[ 57 129  35],[ 57 129  35],[ 57 129  35],270,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 67 119 129],[  5 119  67],[  5 119  67],[119   5  67],[92 87 42],[247 119  67],[ 67 129 119],[ 67 119 129],[  5 119  67],[ 67 119 129],[ 67 119 129],[ 67 119 129],119,True,True,True,True,False,True,True,True,True,True,True,True
33,[ 92  16 153],[184 153 258],[258 184 153],[ 89 184 153],[90 91 46],[184 258 153],[ 1 92 16],[ 92  16 153],[258 184 153],[ 92  16 153],[ 92  16 153],[ 92  16 153],258,False,True,True,False,False,True,False,False,True,False,False,False
34,[  6 142 164],[142  97   8],[ 97   8 142],[271   8 142],[ 91  86 110],[142   8  97],[120   6 164],[  6 142 164],[ 97   8 142],[  6 142 164],[  6 142 164],[  6 142 164],8,False,True,True,True,False,True,False,False,True,False,False,False
35,[ 86 188 238],[218 224 238],[ 92 224 238],[ 92  93 238],[ 91  92 238],[ 89 224 238],[ 86 188  30],[238 188  86],[ 92 224 238],[ 86 188 238],[ 86 188 238],[ 86 188 238],218,False,True,False,False,False,False,False,False,False,False,False,False
36,[ 84  60 163],[ 89 242 198],[ 93  92 242],[ 92  91 242],[ 91  92 198],[271  93 198],[242  60 163],[ 84 163  60],[ 93  92 242],[ 84  60 163],[ 84  60 163],[ 84  60 163],198,False,True,False,False,True,True,False,False,False,False,False,False
37,[260 196  22],[ 90 267 260],[ 92  93 267],[ 92  93 271],[ 92 271 196],[ 91 267 260],[260 196  22],[260 196  22],[ 92  93 271],[260 196  22],[260 196  22],[260 196  22],260,True,True,False,False,False,True,True,True,False,True,True,True
38,[229 161  62],[91 92 28],[ 92  93 271],[92 93 28],[ 91  86 229],[92 93 28],[229 161  62],[229 161  62],[ 92  93 271],[229 161  62],[229 161  62],[229 161  62],161,True,False,False,False,False,False,True,True,False,True,True,True
39,[30 92 57],[ 91 271  57],[ 93  94 271],[ 90  91 271],[92 91 30],[ 93  94 271],[92 30 57],[30 92 57],[ 93  94 271],[30 92 57],[30 92 57],[30 92 57],57,True,True,False,False,False,False,True,True,False,True,True,True
40,[271  91 129],[ 90  91 271],[ 90  91 271],[ 90  91 271],[271  91 129],[ 90  91 271],[271  91 129],[271  91 129],[ 90  91 271],[271  91 129],[271  91 129],[271  91 129],129,True,False,False,False,True,False,True,True,False,True,True,True
41,[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],92,True,True,True,True,True,True,True,True,True,True,True,True
0,[209  97 231],[241 269  97],[209  97 231],[232 103 209],[ 91 271  10],[241 269  97],[241 269  97],[241 269  97],[209  97 231],[209  97 231],[209  97 231],[209  97 231],117,False,False,False,False,False,False,False,False,False,False,False,False
1,[248 238  24],[ 24 260 238],[199 186 188],[248 238  24],[ 90  91 188],[ 24 260 238],[ 24 260 238],[ 24 260 238],[199 186 188],[248 238  24],[248 238  24],[248 238  24],24,True,True,False,True,False,True,True,True,False,True,True,True
2,[105  67  24],[105  24  67],[105  67  24],[105  24  67],[ 92 167 271],[105  24  67],[105  24  67],[105  24  67],[105  67  24],[105  67  24],[105  67  24],[105  67  24],154,False,False,False,False,False,False,False,False,False,False,False,False
3,[246 200  18],[267 269  18],[267  18 103],[103 206  18],[90 91 17],[267 269  18],[267 269  18],[267 269  18],[267  18 103],[103 269  18],[103 269  18],[103 269  18],17,False,False,False,False,True,False,False,False,False,False,False,False
4,[189   1 120],[206 189   0],[120   1   0],[ 70   0 206],[90 91  1],[206 189   0],[206 189   0],[206 189   0],[120   1   0],[  1 120 189],[  1 189 120],[  1 120 189],0,False,True,True,True,False,True,True,True,True,False,False,False
5,[ 86  73 153],[ 95 153  73],[ 73  53 153],[ 92  95 153],[271  91  95],[ 86  73 153],[ 95 153  73],[ 95 153  73],[ 73  53 153],[ 95 153  73],[ 95 153  73],[ 95 153  73],95,False,True,False,True,True,False,True,True,False,True,True,True
6,[120 165  95],[120 107  95],[214 107 134],[214 107  95],[ 90  91 185],[120  95 165],[120 107  95],[120 107  95],[134 214 107],[107 165  95],[107 165  95],[107 165  95],92,False,False,False,False,False,False,False,False,False,False,False,False
7,[228  80 165],[ 80   4 208],[ 90   4 208],[ 92  93 271],[271  91 165],[208  80 165],[ 80   4 208],[ 80   4 208],[ 90   4 208],[  4  80 165],[228  80 165],[  4  80 165],243,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 92 157  97],[ 90 232  97],[ 91 232  97],[271  93 232],[271  91  29],[157 232  97],[ 90 232  97],[ 90 232  97],[ 91 232  97],[ 92 157  97],[ 92 157  97],[ 92 157  97],232,False,True,True,True,False,True,True,True,True,False,False,False
9,[188 107 199],[188 107 238],[ 92 107 238],[ 92 107 238],[ 91 271  23],[188 107 238],[188 107 238],[188 107 238],[ 92 107 238],[188 107 199],[188 107 199],[188 107 199],107,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 88  67 165],[ 89 165  67],[221  91  67],[90 92 67],[271  91 165],[ 88 165  67],[ 89 165  67],[ 89 165  67],[221  91  67],[ 88  67 165],[ 88  67 165],[ 88  67 165],67,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 91  92 271],[271 206  57],[ 91 271  57],[ 91 206 271],[271  91 199],[ 89 206 199],[271 206  57],[271 206  57],[ 91 271  57],[ 91  92 271],[ 91  92 271],[ 91  92 271],206,False,True,False,True,False,True,True,True,False,False,False,False
12,[ 91 206 271],[ 91 206 271],[ 90  91 271],[ 91 206 271],[ 91 206 271],[271 206 228],[ 91 206 271],[ 91 206 271],[ 90  91 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],228,False,False,False,False,False,True,False,False,False,False,False,False
13,[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],178,True,True,True,True,True,True,True,True,True,True,True,True
14,[120 119 195],[241  28 258],[195 241 271],[ 28 119 195],[ 90  91 271],[120 119 195],[241  28 258],[241  28 258],[195 241 271],[120 119 195],[120 119 195],[120 119 195],71,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 19 199 165],[97 47 19],[132  47  19],[132  19  47],[271  92   6],[ 47 165  19],[ 19 165 199],[97 47 19],[132  47  19],[ 19 199 165],[ 19 199 165],[ 19 199 165],132,False,False,True,True,False,False,False,False,True,False,False,False
16,[188 143  61],[209 146  54],[247 209 146],[247 146 209],[271  92  61],[247 146  61],[188 247  61],[209 146  54],[247 146 209],[188 143  61],[188 143  61],[188 143  61],143,True,False,False,False,False,False,False,False,False,True,True,True
17,[246 145 185],[244  97 192],[244  97 192],[244  20 192],[271  92 244],[246 145 192],[185 246 145],[244  97 192],[244  97 192],[246 145 185],[246 145 185],[246 145 185],145,True,False,False,False,False,True,True,False,False,True,True,True
18,[234 120 110],[120 234 226],[ 17 226 234],[ 90 226 234],[ 89  90 120],[120 234 226],[120 234 226],[120 234 226],[ 17 226 234],[234 120 110],[234 120 110],[234 120 110],87,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 86 185 129],[  1 265  33],[187  20 265],[ 20 265  33],[90 91  1],[129   1  86],[185 129  86],[  1 265  33],[187  20 265],[ 86 185 129],[ 86 185 129],[ 86 185 129],129,True,False,False,False,False,True,True,False,False,True,True,True
20,[ 20 107 188],[  1 107 248],[ 92 107 248],[ 20 107 248],[ 90  91 188],[188 107   1],[  1 188 107],[  1 107 248],[ 92 107 248],[ 20 107 188],[ 20 107 188],[ 20 107 188],248,False,True,True,True,False,False,False,True,True,False,False,False
21,[ 80 105 253],[253 181 105],[ 93  94 105],[ 93  94 105],[ 90  91 253],[253 105  80],[253 105  80],[253 181 105],[ 93  94 105],[ 80 105 253],[ 80 105 253],[ 80 105 253],105,True,True,True,True,False,True,True,True,True,True,True,True
22,[157 120 119],[119  28 258],[90 91 28],[ 92  28 119],[ 89  90 120],[ 28 120 119],[182 120 119],[119  28 258],[90 91 28],[157 120 119],[157 120 119],[157 120 119],28,False,True,True,True,False,True,False,True,True,False,False,False
23,[182 199 165],[182  56  97],[271  56  97],[271  91  56],[271  90  97],[182  97 165],[ 97 199 165],[182  56  97],[271  56  97],[182 199 165],[182 199 165],[182 199 165],56,False,True,True,True,False,False,False,True,True,False,False,False
24,[247  16 188],[188 110 247],[ 92  87 247],[ 92  87 247],[ 91  92 247],[188 110 247],[110 188 247],[188 110 247],[ 92  87 247],[247  16 188],[247  16 188],[247  16 188],16,True,False,False,False,False,False,False,False,False,True,True,True
25,[ 89 163 246],[90 91 89],[ 91  92 271],[ 91  92 271],[ 92  87 246],[ 87  89 246],[ 87  89 246],[90 91 89],[ 91  92 271],[ 89 163 246],[ 89 163 246],[ 89 163 246],89,True,True,False,False,False,True,True,True,False,True,True,True
26,[ 89  90 120],[ 89  90 120],[ 90  91 271],[ 90  91 271],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 90  91 271],[ 89  90 120],[ 89  90 120],[ 89  90 120],29,False,False,False,False,False,False,False,False,False,False,False,False
27,[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],1,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 65 246  62],[ 36 212  19],[36 67 19],[ 19  67 212],[ 91  86 212],[36 67 19],[ 36 246  19],[ 36 212  19],[46 67 19],[ 65 246  62],[ 65 246  62],[ 65 246  62],37,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 93 196 188],[146 269  93],[146 255  93],[255  93 146],[92 91 30],[  1 146  93],[146 188  93],[146 269  93],[146 255  93],[ 93 196 188],[ 93 196 188],[ 93 196 188],93,True,True,True,True,False,True,True,True,True,True,True,True
30,[ 52  35 247],[ 52 192 247],[105 192 247],[105  52 192],[91 92 35],[105 192 247],[ 52 247 105],[ 52  35 247],[105 192 247],[ 52  35 247],[ 52  35 247],[ 52  35 247],192,False,True,True,True,False,True,False,False,True,False,False,False
31,[ 80  84 107],[220 107 101],[ 92  77 107],[242 107 101],[ 91 271  10],[220 107  80],[220  80 107],[ 80  84 107],[ 92 107  77],[ 80  84 107],[ 80  84 107],[ 80  84 107],242,False,False,False,True,False,False,False,False,False,False,False,False
32,[165 118 259],[ 28  97 118],[222  72 118],[ 72  28 118],[ 89  90 118],[ 97 118 165],[259 118 165],[118 165 259],[ 97  72 118],[165 118 259],[165 118 259],[165 118 259],118,True,True,True,True,True,True,True,True,True,True,True,True
33,[188 143  62],[253 124 150],[ 90 271 150],[271 242 150],[271  90 150],[253 188 150],[143 188 150],[188 143  62],[ 90 271 150],[188 143  62],[188 143  62],[188 143  62],150,False,True,True,True,True,True,True,False,True,False,False,False
34,[176 151 154],[267 176  95],[267 176  95],[ 90  95 176],[90 91  1],[ 95 154 176],[  1 178 154],[178 154 151],[267 176  95],[176 151 154],[176 151 154],[176 151 154],151,True,False,False,False,False,False,False,True,False,True,True,True
35,[253  62 185],[253 181 208],[ 92  93 271],[ 92  93 271],[271  91 181],[ 89 208 253],[253  62 185],[253  62 185],[ 92  93 271],[253  62 185],[253  62 185],[253  62 185],181,False,True,False,False,True,False,False,False,False,False,False,False
36,[20 67 65],[ 65  67 212],[ 65  67 212],[ 65  67 212],[92 87 42],[46 65 67],[46 67 65],[20 67 65],[ 65  67 212],[20 67 65],[20 67 65],[20 67 65],46,False,False,False,False,False,True,True,False,False,False,False,False
37,[ 91   1 181],[214   1 181],[ 90  91 214],[ 90  91 214],[ 91  92 164],[90 91  1],[ 91 181   1],[164 181   1],[ 90  91 214],[ 91   1 181],[ 91   1 181],[ 91   1 181],214,False,True,True,True,False,False,False,False,True,False,False,False
38,[ 30  52 247],[206  52 247],[ 88  52 247],[247 206  52],[ 91  92 247],[206  52 247],[ 88  52 247],[ 30  52 247],[ 88  52 247],[ 30  52 247],[ 30  52 247],[ 30  52 247],52,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 80  84 107],[ 91  80 107],[271  92 107],[271  92 107],[ 90  91 107],[ 92 107  80],[ 84  80 107],[ 80  84 107],[271  92 107],[ 80  84 107],[ 80  84 107],[ 80  84 107],84,True,False,False,False,False,False,True,True,False,True,True,True
40,[ 91 271  89],[92 89 28],[92 93 28],[92 93 28],[91 92 28],[92 89 28],[92 89 28],[92 89 28],[92 93 28],[ 91 271  89],[ 91 271  89],[ 91 271  89],89,True,True,False,False,False,True,True,True,False,True,True,True
41,[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],253,True,True,True,True,True,True,True,True,True,True,True,True
0,[197 249 245],[197 245 249],[197 249 245],[232 184 245],[271  91  22],[197 245 249],[197 245 249],[197 245 249],[197 249 245],[197 249 245],[197 249 245],[197 249 245],197,True,True,True,False,False,True,True,True,True,True,True,True
1,[77 46 49],[ 46  49 260],[149  77  49],[ 77  20 244],[90 91 46],[ 46  49 260],[ 46  49 260],[ 46  49 260],[ 49  77 149],[ 49  46 260],[260  46  49],[ 49  46 260],49,True,True,True,False,False,True,True,True,True,True,True,True
2,[132  75  19],[267  75  19],[132  75  19],[119 132  19],[271  92 163],[267  75  19],[267  75  19],[267  75  19],[132  75  19],[132 267  19],[132 267  19],[132 267  19],132,True,False,True,True,False,False,False,False,True,True,True,True
3,[ 53  77 231],[ 53 231 267],[ 53 231  77],[ 93  77 231],[271  90 124],[ 53 231 267],[ 53 231 267],[ 53 231 267],[ 53 231  77],[ 77  53 231],[ 77  53 231],[ 77  53 231],53,True,True,True,False,False,True,True,True,True,True,True,True
4,[ 24 184  67],[184  67  24],[24 67 77],[184  24  67],[91 92 24],[184  67  24],[184  67  24],[184  67  24],[24 67 77],[184  24  67],[184  67  24],[184  24  67],24,True,True,True,True,True,True,True,True,True,True,True,True
5,[ 46  65 271],[ 65  72 271],[271  72  65],[ 72 232  65],[ 92  65 271],[ 72 271  65],[ 65  72 271],[ 65  72 271],[ 72 271  65],[ 46  65 271],[ 46  65 271],[ 46  65 271],46,True,False,False,False,False,False,False,False,False,True,True,True
6,[105 231  96],[105 231  96],[105  96 231],[206 105  96],[ 91 206 271],[105 231  96],[105 231  96],[105 231  96],[105  96 231],[105 231  96],[105 231  96],[105 231  96],160,False,False,False,False,False,False,False,False,False,False,False,False
7,[94  4 46],[ 4 46 94],[ 4 94 46],[92 93 94],[ 89 271 217],[94  4 46],[ 4 46 94],[ 4 46 94],[ 4 46 94],[94  4 46],[94  4 46],[94  4 46],257,False,False,False,False,False,False,False,False,False,False,False,False
8,[232 271 184],[124 271 184],[232 184 271],[214 232 184],[271  90 184],[232 184 271],[124 271 184],[124 271 184],[232 184 271],[232 271 184],[232 271 184],[232 271 184],214,False,False,False,True,False,False,False,False,False,False,False,False
9,[149  91  77],[88 20 77],[149  77  20],[88 20 77],[ 90 271 149],[88 20 77],[88 20 77],[88 20 77],[149  77  20],[149  91  77],[149  91  77],[149  91  77],77,True,True,True,True,False,True,True,True,True,True,True,True
10,[267  75 158],[198 267  75],[267 198  75],[ 92 271  75],[271  91 158],[158 267  75],[198 267  75],[198 267  75],[267  75 198],[267  75 158],[267  75 158],[267  75 158],158,True,False,False,False,True,True,False,False,False,True,True,True
11,[ 92 231 267],[ 91 231 267],[271  30 231],[271  91 231],[92 91 30],[ 92 231 267],[ 91 231 267],[ 91 231 267],[271  30 231],[ 92 231 267],[ 92 231 267],[ 92 231 267],231,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90  20 184],[ 90  20 184],[ 90 271 184],[ 90  20 184],[271  90 184],[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90 271 184],[ 90  20 184],[ 90  20 184],[ 90  20 184],184,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],232,True,True,True,True,True,True,True,True,True,True,True,True
14,[176 238  46],[ 95 176 238],[176 238  46],[192 238 176],[271  91 192],[ 46 176 238],[ 95 176 238],[ 95 176 238],[176 238  46],[176 238  46],[176 238  46],[176 238  46],11,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 20 184  69],[142 269  69],[184 142  69],[ 69 142 209],[271  90 184],[142 184  69],[142 184  69],[142 269  69],[142 178  69],[ 20 184  69],[ 20 184  69],[ 20 184  69],25,False,False,False,False,False,False,False,False,False,False,False,False
16,[129  72 132],[ 72 132 142],[142 132  72],[ 72 132 142],[ 91 271  10],[142  72 132],[142  72 132],[ 72 132 142],[142 132  72],[129  72 132],[129  72 132],[129  72 132],191,False,False,False,False,False,False,False,False,False,False,False,False
17,[222 238  69],[  7 238  69],[222 238  69],[ 28  69 238],[271  91 199],[  7 238  69],[187 238  69],[  7 238  69],[222 238  69],[222 238  69],[222 238  69],[222 238  69],7,False,True,False,False,False,True,False,True,False,False,False,False
18,[231 129 103],[231  28 212],[ 89 103 231],[ 28 103 212],[ 90  91 103],[ 92 103 231],[129 103 231],[231  28 212],[198 103 231],[231 129 103],[231 129 103],[231 129 103],103,True,False,True,True,True,True,True,False,True,True,True,True
19,[143 263  67],[206 263  67],[120 263  67],[ 91 206  67],[ 91 271  10],[120  67 263],[143  67 263],[206 263  67],[120 263  67],[143 263  67],[143 263  67],[143 263  67],263,True,True,True,False,False,True,True,True,True,True,True,True
20,[ 97 181  46],[ 46 119  97],[119 181  46],[ 91  92 119],[ 89  90 123],[119  97  46],[ 97  46 119],[ 46 119  97],[119 181  46],[ 97 181  46],[ 97 181  46],[ 97 181  46],181,True,False,True,False,False,False,False,False,True,True,True,True
21,[165 242 158],[158 156 212],[161 156 165],[271 242 212],[271  91 242],[242 158 156],[156 242 158],[158 156 212],[156 161 165],[165 242 158],[165 242 158],[165 242 158],242,True,False,False,True,True,True,True,False,False,True,True,True
22,[238  46 187],[ 56  46 238],[ 56  46 238],[  2  56 238],[ 90  91 187],[187  46 238],[187  46 238],[ 56  46 238],[ 56  46 238],[238  46 187],[238  46 187],[238  46 187],243,False,False,False,False,False,False,False,False,False,False,False,False
