,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
5,[ 91 241  97],[ 72 241  97],[ 72 241 129],[271 241  72],[271  91 165],[ 72 241  97],[ 72 241  97],[ 72 241  97],[165  57 129],[ 91 241  97],[ 91 241  97],[ 91 241  97],241,True,True,True,True,False,True,True,True,False,True,True,True
6,[271  97  65],[224  65  97],[229  65  35],[93 92 65],[91 92 35],[224  97  65],[224  65  97],[224  65  97],[229  65  35],[271  97  65],[271  97  65],[271  97  65],97,True,True,False,False,False,True,True,True,False,True,True,True
7,[220 232 197],[232 197 220],[232  52 197],[ 88 232  52],[ 90  91 228],[232 197  52],[232 197 220],[232 197 220],[232  52 197],[220 232 197],[220 232 197],[220 232 197],197,True,True,True,False,False,True,True,True,True,True,True,True
8,[ 91  92 195],[222  57 195],[ 57 161 195],[ 92  87 195],[ 91 271  57],[ 91  92 195],[222  57 195],[222  57 195],[ 57 161 195],[ 91  92 195],[ 91  92 195],[ 91  92 195],195,True,True,True,True,False,True,True,True,True,True,True,True
9,[ 91 206 271],[168 206 182],[168 163 149],[ 91 206 271],[ 90 271 149],[ 91 206 271],[168 206 182],[168 206 182],[168 163 149],[ 91 206 271],[ 91 206 271],[ 91 206 271],182,False,True,False,False,False,False,True,True,False,False,False,False
10,[ 91  92 135],[165 222 271],[ 68 165 271],[ 91  92 135],[ 89  90 222],[ 91  92 271],[165 222 271],[165 222 271],[222 271 165],[ 91  92 135],[ 91  92 135],[ 91  92 135],271,False,True,True,False,False,True,True,True,True,False,False,False
11,[ 92  93 271],[ 90  91 271],[ 92  93 271],[ 90  91 271],[91 92 35],[ 92  93 271],[ 90  91 271],[ 90  91 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],228,False,False,False,False,False,False,False,False,False,False,False,False
12,[91 92 77],[ 97 222  77],[ 97 222  77],[ 91  92 271],[91 92 77],[91 92 77],[ 97 222  77],[ 97 222  77],[ 97 222  77],[91 92 77],[91 92 77],[91 92 77],77,True,True,True,False,True,True,True,True,True,True,True,True
13,[ 90  91 271],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[ 90  91 271],[ 90  91 271],[ 90  91 271],165,False,True,True,True,True,True,True,True,True,False,False,False
14,[ 24 190 130],[190 199 130],[ 61 199  24],[190  24 142],[271  92  61],[190 142  24],[190 199 130],[190 199 130],[ 61 199  24],[ 24 190 130],[ 24 190 130],[ 24 190 130],130,True,True,False,False,False,False,True,True,False,True,True,True
15,[53 67 95],[189  95  67],[ 84 143  32],[96 95 67],[ 90 271  91],[49 95 67],[53 67 95],[189  95  67],[189  84 143],[189  67  95],[189  67  95],[189  67  95],95,True,True,False,True,False,True,True,True,False,True,True,True
16,[ 55 239   0],[239   0 153],[  4  16 149],[ 55 153 239],[90 91  0],[  0 239 153],[239  55   0],[239   0 153],[153  16 149],[ 55 239   0],[ 55 239   0],[ 55 239   0],0,True,True,False,False,True,True,True,True,False,True,True,True
17,[188 132  62],[132 101 271],[101 132  52],[101 132  52],[271  90 124],[101 132  52],[ 92  93 101],[132 101 271],[101 132  52],[188 132  62],[188 132  62],[188 132  62],271,False,True,False,False,True,False,False,True,False,False,False,False
18,[249  46 140],[ 46 269 249],[269 271  46],[ 92  93 135],[ 91  90 269],[269 249  46],[249  46 269],[ 46 269 249],[269 271  46],[249  46 140],[249  46 140],[249  46 140],46,True,True,True,False,False,True,True,True,True,True,True,True
19,[ 47 146  52],[209 146  47],[ 52  47 146],[146 209  47],[ 90  91 182],[146 209  47],[209  47 146],[209 146  47],[ 52  47 146],[ 47 146  52],[ 47 146  52],[ 47 146  52],146,True,True,True,True,False,True,True,True,True,True,True,True
20,[238 149 208],[165 208 238],[ 90  91 238],[ 90  91 238],[ 91  92 238],[ 90  91 238],[ 90  91 238],[165 208 238],[ 90  91 238],[238 149 208],[238 149 208],[238 149 208],238,True,True,True,True,True,True,True,True,True,True,True,True
21,[  4 149 231],[206   4 231],[ 80   4 231],[271 206 231],[ 90 271 149],[ 80   4 231],[  4 206 231],[206   4 231],[ 80   4 231],[  4 149 231],[  4 149 231],[  4 149 231],231,True,True,True,True,False,True,True,True,True,True,True,True
22,[ 61 199 149],[271 142 199],[271  93 142],[ 92  93 142],[271  92  61],[271  93 142],[271  93 142],[271 142 199],[271  93 142],[ 61 199 149],[ 61 199 149],[ 61 199 149],142,False,True,True,True,False,True,True,True,True,False,False,False
23,[244  84  49],[ 17  49 244],[271  92  49],[ 93  94 271],[90 91 17],[271  92  49],[ 93  94 271],[ 17  49 244],[271  92  49],[244  84  49],[244  84  49],[244  84  49],49,True,True,True,False,False,True,False,True,True,True,True,True
24,[163 165 149],[271 206 165],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[271 206 165],[ 91 206 271],[163 165 149],[163 165 149],[163 165 149],206,False,True,True,True,True,True,True,True,True,False,False,False
25,[ 92 244 101],[243 244 101],[ 90  91 101],[ 90  91 101],[271  92 244],[ 90  91 101],[ 90  91 101],[243 244 101],[ 90  91 101],[ 92 244 101],[ 92 244 101],[ 92 244 101],101,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 92 236 271],[ 88  17 236],[90 91 17],[ 91  92 271],[ 90  91 236],[ 91  92 271],[ 91  92 271],[ 88  17 236],[90 91 17],[ 92 236 271],[ 92 236 271],[ 92 236 271],17,False,True,True,False,False,False,False,True,True,False,False,False
27,[ 91 271  57],[ 91 271  57],[ 91  92 271],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91  92 271],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,False,True,True,True,True,True,False,True,True,True
28,[195 212 150],[142 150 212],[195 150 212],[150 212 142],[ 91 271  10],[142 150 212],[142 150 212],[142 150 212],[195 150 212],[195 212 150],[195 212 150],[195 212 150],150,True,True,True,True,False,True,True,True,True,True,True,True
29,[176  62 234],[267 176 234],[176 234 271],[103 234 176],[ 91  92 198],[103 234 176],[176 267 234],[267 176 234],[176 234 271],[176  62 234],[176  62 234],[176  62 234],234,True,True,True,True,False,True,True,True,True,True,True,True
30,[129 247  93],[96 97 93],[ 97 247  93],[94 96 93],[271  91 129],[94 93 96],[97 96 93],[129 247  93],[ 97 247  93],[129 247  93],[129 247  93],[129 247  93],87,False,False,False,False,False,False,False,False,False,False,False,False
31,[247 149 208],[208 249 170],[170 247  46],[ 92  87 247],[271  90 208],[ 46 247 170],[249 170  46],[247 149 208],[170 247  46],[247 149 208],[247 149 208],[247 149 208],170,False,True,True,False,False,True,True,False,True,False,False,False
32,[220  49  46],[ 49 220  46],[220  49  46],[ 93  94 271],[ 91 271  57],[220  46  49],[271  94  46],[220  49  46],[220  49  46],[220  49  46],[220  49  46],[220  49  46],46,True,True,True,False,False,True,True,True,True,True,True,True
33,[125 188 140],[140  53 125],[ 91  53 125],[271  92 125],[ 90  91 188],[ 91  53 125],[ 91  53 125],[125 188 140],[ 91  53 125],[125 188 140],[125 188 140],[125 188 140],140,True,True,False,False,False,False,False,True,False,True,True,True
34,[142 231 226],[231 142 226],[142 231 226],[231 226 142],[90 91 86],[231 226 142],[142 231 226],[142 231 226],[142 226 231],[142 231 226],[142 231 226],[142 231 226],226,True,True,True,True,False,True,True,True,True,True,True,True
35,[229 253  92],[205   6 253],[ 91 242 205],[ 93  91 242],[ 91  86 229],[ 93  91 242],[ 91  93 271],[229 253  92],[ 91 242 205],[229 253  92],[229 253  92],[229 253  92],253,True,True,False,False,False,False,False,True,False,True,True,True
36,[185 140 195],[140 195  77],[ 89  77 195],[ 91  92 195],[ 92  87 195],[ 89  77 195],[ 91  92 271],[185 140 195],[ 89  77 195],[185 140 195],[185 140 195],[185 140 195],140,True,True,False,False,False,False,False,True,False,True,True,True
37,[246 271  62],[198 205 271],[132 205 271],[ 91  92 135],[91 92 62],[ 91  92 271],[ 91  92 135],[246 271  62],[132 205 271],[246 271  62],[246 271  62],[246 271  62],271,True,True,True,False,False,True,False,True,True,True,True,True
38,[204 129  96],[ 17  96 204],[ 88  96 204],[271  91  96],[271  91 129],[ 88 204  96],[271  91  96],[204 129  96],[ 88  96 204],[204 129  96],[204 129  96],[204 129  96],204,True,True,True,False,False,True,False,True,True,True,True,True
39,[ 30 249 246],[271  91 249],[ 91 271 249],[ 90  91 271],[ 92  87 246],[ 91 271 249],[ 91 271 249],[ 30 249 246],[ 91 271 249],[ 30 249 246],[ 30 249 246],[ 30 249 246],249,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 91 271 228],[90 91 17],[ 91  92 271],[ 91  92 271],[ 90  91 228],[ 91  92 271],[ 91  92 271],[ 91 271 228],[ 91  92 271],[ 91 271 228],[ 91 271 228],[ 91 271 228],17,False,True,False,False,False,False,False,False,False,False,False,False
41,[ 91  92 271],[90 91 17],[ 91  92 271],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],17,False,True,False,True,True,True,True,True,False,False,False,False
0,[260 231  36],[256 260  36],[260 231  36],[ 28  36 106],[271  91 231],[256 260  36],[256 260  36],[256 260  36],[260 231  36],[260 231  36],[260 231  36],[260 231  36],256,False,True,False,False,False,True,True,True,False,False,False,False
1,[269 209 146],[209 146 269],[236 210  54],[195 146 209],[271  91 210],[209 146 269],[209 146 269],[209 146 269],[236 210  54],[269 209 146],[269 209 146],[269 209 146],146,True,True,False,True,False,True,True,True,False,True,True,True
2,[ 33 260  67],[ 67  33 260],[260  33  67],[184  67  33],[90 91 67],[ 67  33 260],[ 67  33 260],[ 67  33 260],[77 33 67],[ 33 260  67],[ 33 260  67],[ 33 260  67],33,True,True,True,True,False,True,True,True,True,True,True,True
3,[91  8 65],[271  65   8],[  2 120 140],[91  8 65],[271  91 140],[271  65   8],[271  65   8],[271  65   8],[  2 120 140],[91  8 65],[91  8 65],[91  8 65],8,True,True,False,True,False,True,True,True,False,True,True,True
4,[ 88 195 260],[181 195 260],[181 195 260],[ 90  92 195],[ 90 271  91],[181 195 260],[181 195 260],[181 195 260],[181 195 260],[ 88 195 260],[ 88 195 260],[ 88 195 260],120,False,False,False,False,False,False,False,False,False,False,False,False
5,[124 203 150],[247 203 150],[247  52 150],[203 150  52],[271  90 150],[124 203 150],[247 203 150],[247 203 150],[247 203 150],[124 203 150],[124 203 150],[124 203 150],150,True,True,True,True,True,True,True,True,True,True,True,True
6,[ 91 247 231],[  1 247 231],[188 247 231],[ 91 247 231],[ 92  87 246],[ 91 247 231],[  1 247 231],[  1 247 231],[188 247 231],[ 91 247 231],[ 91 247 231],[ 91 247 231],231,True,True,True,True,False,True,True,True,True,True,True,True
7,[ 93  94 271],[214 140 120],[120 140  62],[ 92  93 271],[ 90 271  91],[ 93  94 271],[214 140 120],[214 140 120],[120 140  62],[ 93  94 271],[ 93  94 271],[ 93  94 271],140,False,True,True,False,False,False,True,True,True,False,False,False
8,[ 77  28 231],[231 199  28],[ 77 199 231],[271 231  28],[91 92 77],[ 28  77 231],[231 199  28],[231 199  28],[ 77 199 231],[ 77  28 231],[ 77  28 231],[ 77  28 231],231,True,True,True,True,False,True,True,True,True,True,True,True
9,[ 91  92 195],[167  54 195],[229  54 195],[ 92  87 195],[ 90 271  54],[ 91  92 195],[167  54 195],[167  54 195],[167 195  54],[ 91  92 195],[ 91  92 195],[ 91  92 195],167,False,True,False,False,False,False,True,True,True,False,False,False
10,[91 92 77],[182 156  77],[182  77 161],[ 91  92 271],[ 90  91 182],[ 88 156  77],[182 156  77],[182 156  77],[182  77 161],[91 92 77],[91 92 77],[91 92 77],77,True,True,True,False,False,True,True,True,True,True,True,True
11,[ 91  92 271],[ 89 271 224],[271  90 224],[ 91  92 271],[ 92   2 271],[ 91  92 271],[ 89 271 224],[ 89 271 224],[271  90 224],[ 91  92 271],[ 91  92 271],[ 91  92 271],224,False,True,True,False,False,False,True,True,True,False,False,False
12,[ 90  91 271],[ 90  91 271],[ 92  87 161],[ 90  91 271],[271  92 163],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 92  87 161],[ 90  91 271],[ 90  91 271],[ 90  91 271],161,False,False,True,False,False,False,False,False,True,False,False,False
13,[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],203,True,True,True,True,True,True,True,True,True,True,True,True
14,[249  24   0],[ 24   0 249],[229 163  61],[133 184  24],[ 89 271 217],[  0  24 249],[ 24   0 249],[ 24   0 249],[253 229  61],[249  24   0],[249  24   0],[249  24   0],0,True,True,False,False,False,True,True,True,False,True,True,True
15,[165 208 145],[209 208 260],[205 260 209],[ 89 242 209],[ 91  86 229],[209 208 260],[208 209 260],[209 208 260],[205 260 209],[165 208 145],[165 208 145],[165 208 145],209,False,True,True,True,False,True,True,True,True,False,False,False
16,[185 231 184],[231 249  26],[209 231 184],[231 184 209],[271  91   4],[ 53 231 249],[ 53 231 249],[231 249  26],[209 231 184],[185 231 184],[185 231 184],[185 231 184],209,False,False,True,True,False,False,False,False,True,False,False,False
17,[ 31 203  62],[203 267  31],[181  31 203],[ 92  93 203],[ 89  90 221],[267  31 203],[267  31 203],[203 267  31],[181  31 203],[ 31 203  62],[ 31 203  62],[ 31 203  62],203,True,True,True,True,False,True,True,True,True,True,True,True
18,[161  65 185],[198 120  65],[198 120  65],[ 92  65 271],[ 92  65 271],[ 90 198  65],[ 90 198  65],[198 120  65],[ 89 120  65],[161  65 185],[161  65 185],[161  65 185],98,False,False,False,False,False,False,False,False,False,False,False,False
19,[231 208  65],[258 208 231],[ 46 231  65],[271 231  65],[ 92  65 271],[ 46 258 231],[ 46 231 258],[258 208 231],[ 46 231  65],[231 208  65],[231 208  65],[231 208  65],231,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 46 188 208],[191  46 208],[271  92  46],[ 92  93 271],[90 91 17],[271  46 208],[271  46 208],[191  46 208],[271  92  46],[ 46 188 208],[ 46 188 208],[ 46 188 208],191,False,True,False,False,False,False,False,True,False,False,False,False
21,[185 226 234],[178 234 226],[ 91 226 234],[ 91 226 234],[271  90 226],[ 91 226 234],[ 91 226 234],[178 234 226],[ 91 226 234],[185 226 234],[185 226 234],[185 226 234],226,True,True,True,True,True,True,True,True,True,True,True,True
22,[ 72 229 249],[214  72 249],[214  72 249],[271  92  72],[ 91  86 229],[ 92 271 249],[ 92 271 249],[214  72 249],[214  72 249],[ 72 229 249],[ 72 229 249],[ 72 229 249],214,False,True,True,False,False,False,False,True,True,False,False,False
23,[205 244 208],[244 205 208],[ 89  90 205],[ 90  91 271],[ 89  90 205],[271  90 208],[271  90 208],[244 205 208],[ 89  90 205],[205 244 208],[205 244 208],[205 244 208],191,False,False,False,False,False,False,False,False,False,False,False,False
24,[ 53 184 231],[ 53 184 231],[  4 184 231],[271 184 231],[271  91   4],[  4  53 231],[  4  53 231],[ 53 184 231],[  4 184 231],[ 53 184 231],[ 53 184 231],[ 53 184 231],4,False,False,True,False,True,True,True,False,True,False,False,False
25,[ 92 267  62],[ 90  91 267],[ 91  92 267],[ 91  92 271],[91 92 62],[ 91  92 267],[ 91  92 267],[ 90  91 267],[ 91  92 267],[ 92 267  62],[ 92 267  62],[ 92 267  62],62,True,False,False,False,True,False,False,False,False,True,True,True
26,[ 91 164 198],[ 91  92 198],[ 90  91 271],[ 90  91 271],[ 91  92 164],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 90  91 271],[ 91 164 198],[ 91 164 198],[ 91 164 198],164,True,False,False,False,True,False,False,False,False,True,True,True
27,[271  90 208],[271  90 208],[ 90  91 271],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[ 90  91 271],[271  90 208],[271  90 208],[271  90 208],208,True,True,False,True,True,True,True,True,False,True,True,True
28,[107 154  62],[ 96 101 138],[ 96 107 138],[ 52  96 138],[91 92 62],[267 101 138],[267 138 101],[ 96 101 138],[ 96 107 138],[107 154  62],[107 154  62],[107 154  62],138,False,True,True,True,False,True,True,True,True,False,False,False
29,[ 94 260 102],[  0  33 102],[232  72 102],[102  94  33],[ 91 271 248],[  4 260 102],[  4 260 102],[  0  33 102],[232  72 102],[ 94 260 102],[ 94 260 102],[ 94 260 102],33,False,True,False,True,False,False,False,True,False,False,False,False
30,[165 238  61],[181 238  26],[181  26 238],[ 93  94 238],[271  92  61],[198  26 238],[198  26 238],[165 238  61],[181  26 238],[165 238  61],[165 238  61],[165 238  61],238,True,True,True,True,False,True,True,True,True,True,True,True
31,[203 107 231],[203  77 231],[107 203 231],[231 107 203],[ 91  86 229],[ 77 231 203],[ 77 231 203],[107 203 231],[203 107 231],[203 107 231],[203 107 231],[203 107 231],167,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 22  97 165],[268  77  97],[103  97  77],[242 268 103],[ 90 271  20],[268  77  97],[268  77  97],[ 77 165  97],[103  97  77],[ 22  97 165],[ 22  97 165],[ 22  97 165],77,False,True,True,False,False,True,True,True,True,False,False,False
33,[132 203  67],[132 203  67],[132 203  67],[203  67 132],[ 89  90 120],[132  67 203],[132  67 203],[132 203  67],[132 203  67],[132 203  67],[132 203  67],[132 203  67],203,True,True,True,True,False,True,True,True,True,True,True,True
34,[149 203 259],[242 222 203],[242 222 203],[ 92 242 203],[ 90 271 149],[ 90  92 203],[ 90  92 203],[149 203 259],[242 222 203],[149 203 259],[149 203 259],[149 203 259],203,True,True,True,True,False,True,True,True,True,True,True,True
35,[103 259 208],[103 224 208],[214 224 103],[ 90  91 103],[271  90 208],[271 103 208],[271 103 208],[103 259 208],[214 224 103],[103 259 208],[103 259 208],[103 259 208],148,False,False,False,False,False,False,False,False,False,False,False,False
36,[242 267  52],[182  52 267],[242 267  52],[ 90 242  52],[271  91 242],[ 92  93 267],[ 92  93 267],[242 267  52],[242 267  52],[242 267  52],[242 267  52],[242 267  52],17,False,False,False,False,False,False,False,False,False,False,False,False
37,[  6   4 232],[  6   4 232],[271   4 232],[271  93 232],[271  91  29],[271 232   4],[271 232   4],[  6   4 232],[271   4 232],[  6   4 232],[  6   4 232],[  6   4 232],232,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 90  92 165],[ 90 215 165],[ 90  92 271],[ 90  92 271],[ 90 271  91],[ 90  92 271],[ 90  92 271],[ 90  92 165],[ 90  92 271],[ 90  92 165],[ 90  92 165],[ 90  92 165],91,False,False,False,False,True,False,False,False,False,False,False,False
39,[198 229  77],[ 89 198  77],[91 92 77],[ 91  92 271],[ 91  86 229],[ 89 198  77],[ 89 198  77],[198 229  77],[91 92 77],[198 229  77],[198 229  77],[198 229  77],77,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 91 242 165],[ 91 165 242],[271  91 242],[271  91 242],[271  91 242],[ 90  91 271],[ 90  91 271],[ 91 242 165],[271  91 242],[ 91 242 165],[ 91 242 165],[ 91 242 165],165,True,True,False,False,False,False,False,True,False,True,True,True
41,[ 92  87 246],[ 92  87 246],[ 90  91 271],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 90  91 271],[ 92  87 246],[ 92  87 246],[ 92  87 246],246,True,True,False,True,True,True,True,True,False,True,True,True
0,[203  95  67],[ 95 250  67],[203  95  67],[ 67 142 250],[ 90  91 250],[ 95 250  67],[ 95 250  67],[ 95 250  67],[203  95  67],[203  95  67],[203  95  67],[203  95  67],250,False,True,False,True,True,True,True,True,False,False,False,False
1,[203  73   0],[106   0  73],[246 106  16],[232 203 106],[ 90  91 267],[106   0  73],[106   0  73],[106   0  73],[246 106  16],[203  73   0],[203  73   0],[203  73   0],73,True,True,False,False,False,True,True,True,False,True,True,True
