,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
39,182,182,182,182,30,182,182,182,182,182,182,182,182,True,True,True,True,False,True,True,True,True,True,True,True
40,161,206,161,206,161,206,206,206,161,161,161,161,206,False,True,False,True,False,True,True,True,False,False,False,False
41,182,182,182,182,182,182,182,182,182,182,182,182,182,True,True,True,True,True,True,True,True,True,True,True,True
0,238,238,238,238,56,238,238,238,238,238,238,238,238,True,True,True,True,False,True,True,True,True,True,True,True
1,5,5,5,245,94,5,5,5,5,5,5,5,245,False,False,False,True,False,False,False,False,False,False,False,False
2,262,262,262,94,200,262,262,262,262,262,262,262,94,False,False,False,True,False,False,False,False,False,False,False,False
3,140,140,140,246,231,140,140,140,140,140,140,140,231,False,False,False,False,True,False,False,False,False,False,False,False
4,142,142,214,142,20,142,142,142,214,142,142,142,142,True,True,False,True,False,True,True,True,False,True,True,True
5,231,53,267,228,231,228,53,53,185,231,231,231,231,True,False,False,False,True,False,False,False,False,True,True,True
6,42,232,42,1,257,42,232,232,42,42,42,42,232,False,True,False,False,False,False,True,True,False,False,False,False
7,53,53,53,244,206,244,53,53,53,53,53,53,53,True,True,True,False,False,False,True,True,True,True,True,True
8,140,140,140,53,129,53,140,140,140,140,140,140,53,False,False,False,True,False,True,False,False,False,False,False,False
9,224,224,182,182,224,182,224,224,182,224,224,224,224,True,True,False,False,True,False,True,True,False,True,True,True
10,262,262,262,262,246,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
11,28,28,28,28,28,28,28,28,28,28,28,28,54,False,False,False,False,False,False,False,False,False,False,False,False
12,165,165,57,165,57,165,165,165,57,165,165,165,165,True,True,False,True,False,True,True,True,False,True,True,True
13,228,228,228,228,228,228,228,228,228,228,228,228,228,True,True,True,True,True,True,True,True,True,True,True,True
14,239,142,52,239,205,239,142,142,52,239,239,239,239,True,False,False,True,False,True,False,False,False,True,True,True
15,262,262,262,245,6,245,245,262,262,262,262,262,245,False,False,False,True,False,True,True,False,False,False,False,False
16,209,256,209,209,257,209,209,256,209,209,209,209,146,False,False,False,False,False,False,False,False,False,False,False,False
17,46,46,86,86,86,86,86,46,46,46,46,46,191,False,False,False,False,False,False,False,False,False,False,False,False
18,140,140,187,228,164,228,228,140,187,140,140,140,265,False,False,False,False,False,False,False,False,False,False,False,False
19,203,142,142,142,199,142,142,142,142,203,203,203,142,False,True,True,True,False,True,True,True,True,False,False,False
20,119,119,22,119,229,119,119,119,22,119,119,119,119,True,True,False,True,False,True,True,True,False,True,True,True
21,146,146,146,146,56,146,146,146,146,146,146,146,146,True,True,True,True,False,True,True,True,True,True,True,True
22,4,4,220,4,57,4,4,4,220,4,4,4,258,False,False,False,False,False,False,False,False,False,False,False,False
23,262,262,262,262,247,262,262,262,262,262,262,262,86,False,False,False,False,False,False,False,False,False,False,False,False
24,257,23,247,257,208,257,257,23,247,257,257,257,257,True,False,False,True,False,True,True,False,False,True,True,True
25,236,2,2,2,2,2,2,2,2,236,236,236,236,True,False,False,False,False,False,False,False,False,True,True,True
26,257,257,257,228,228,228,228,257,257,257,257,257,257,True,True,True,False,False,False,False,True,True,True,True,True
27,0,199,0,199,199,199,199,199,0,0,0,0,199,False,True,False,True,True,True,True,True,False,False,False,False
28,123,26,123,238,238,238,238,26,123,123,123,123,238,False,False,False,True,True,True,True,False,False,False,False,False
29,253,253,195,165,224,165,165,253,224,253,253,253,224,False,False,False,False,True,False,False,False,True,False,False,False
30,119,119,129,119,119,119,119,129,129,119,119,119,119,True,True,False,True,True,True,True,False,False,True,True,True
31,234,234,92,178,48,178,178,92,92,234,234,234,234,True,True,False,False,False,False,False,False,False,True,True,True
32,69,69,96,96,53,96,96,69,96,69,69,69,146,False,False,False,False,False,False,False,False,False,False,False,False
33,42,33,42,178,178,42,42,42,42,42,42,42,33,False,True,False,False,False,False,False,False,False,False,False,False
34,42,222,42,42,129,42,42,42,42,42,42,42,222,False,True,False,False,False,False,False,False,False,False,False,False
35,46,46,46,165,46,165,165,155,165,46,46,46,46,True,True,True,False,True,False,False,False,False,True,True,True
36,22,22,22,186,186,186,186,22,22,22,22,22,186,False,False,False,True,True,True,True,False,False,False,False,False
37,253,253,253,165,253,165,165,253,253,253,253,253,196,False,False,False,False,False,False,False,False,False,False,False,False
38,129,129,129,158,208,91,91,129,129,129,129,129,91,False,False,False,False,False,True,True,False,False,False,False,False
39,242,242,242,242,57,242,242,242,242,242,242,242,206,False,False,False,False,False,False,False,False,False,False,False,False
40,1,53,53,1,1,1,1,53,53,1,1,1,1,True,False,False,True,True,True,True,False,False,True,True,True
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,94,94,94,94,157,94,94,94,94,94,94,94,94,True,True,True,True,False,True,True,True,True,True,True,True
1,107,26,238,238,97,26,26,26,107,107,107,107,26,False,True,False,False,False,True,True,True,False,False,False,False
2,5,5,5,80,198,5,5,5,5,5,5,5,5,True,True,True,False,False,True,True,True,True,True,True,True
3,56,56,52,157,265,56,56,56,52,56,56,56,265,False,False,False,False,True,False,False,False,False,False,False,False
4,18,6,67,244,263,6,6,6,67,18,18,18,67,False,False,True,False,False,False,False,False,True,False,False,False
5,253,154,253,246,4,253,154,154,253,253,253,253,67,False,False,False,False,False,False,False,False,False,False,False,False
6,253,253,187,182,30,253,253,253,187,253,253,253,132,False,False,False,False,False,False,False,False,False,False,False,False
7,184,184,184,184,257,229,184,184,184,184,184,184,195,False,False,False,False,False,False,False,False,False,False,False,False
8,6,6,6,157,144,6,6,6,6,6,6,6,6,True,True,True,False,False,True,True,True,True,True,True,True
9,203,203,203,203,203,92,203,203,203,203,203,203,20,False,False,False,False,False,False,False,False,False,False,False,False
10,214,163,243,244,243,214,163,163,243,214,214,214,243,False,False,True,False,True,False,False,False,True,False,False,False
11,205,205,181,205,181,205,205,205,181,205,205,205,181,False,False,True,False,True,False,False,False,True,False,False,False
12,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
13,154,154,154,154,154,154,154,154,154,154,154,154,154,True,True,True,True,True,True,True,True,True,True,True,True
14,261,261,261,261,220,6,261,261,261,261,261,261,261,True,True,True,True,False,False,True,True,True,True,True,True
15,119,24,119,119,155,188,119,24,119,119,119,119,192,False,False,False,False,False,False,False,False,False,False,False,False
16,262,262,262,238,93,262,262,262,262,262,262,262,93,False,False,False,False,True,False,False,False,False,False,False,False
17,253,142,253,142,206,253,142,142,253,253,253,253,142,False,True,False,True,False,False,True,True,False,False,False,False
18,94,94,259,94,182,259,94,94,259,94,94,94,94,True,True,False,True,False,False,True,True,False,True,True,True
19,72,52,259,86,168,259,86,52,259,72,72,72,72,True,False,False,False,False,False,False,False,False,True,True,True
20,87,53,87,119,87,87,87,53,87,87,87,87,119,False,False,False,True,False,False,False,False,False,False,False,False
21,234,234,195,228,195,92,92,234,195,234,234,234,234,True,True,False,False,False,False,False,True,False,True,True,True
22,203,203,156,203,259,259,122,203,156,203,203,203,203,True,True,False,True,False,False,False,True,False,True,True,True
23,92,24,24,165,24,92,165,24,92,92,92,92,24,False,True,True,False,True,False,False,True,False,False,False,False
24,262,262,262,262,24,262,262,262,262,262,262,262,24,False,False,False,False,True,False,False,False,False,False,False,False
25,28,28,28,28,161,28,28,28,28,28,28,28,28,True,True,True,True,False,True,True,True,True,True,True,True
26,184,184,184,184,184,184,184,184,184,184,184,184,184,True,True,True,True,True,True,True,True,True,True,True,True
27,259,259,259,259,259,259,259,259,259,259,259,259,259,True,True,True,True,True,True,True,True,True,True,True,True
28,209,209,188,209,260,188,209,209,188,209,209,209,209,True,True,False,True,False,False,True,True,False,True,True,True
29,0,101,0,110,269,0,110,101,0,0,0,0,105,False,False,False,False,False,False,False,False,False,False,False,False
30,226,226,90,246,161,226,246,226,90,226,226,226,90,False,False,True,False,False,False,False,False,True,False,False,False
31,87,89,87,87,185,87,87,87,87,87,87,87,87,True,False,True,True,False,True,True,True,True,True,True,True
32,142,142,52,142,266,56,142,56,52,142,142,142,142,True,True,False,True,False,False,True,False,False,True,True,True
33,18,18,195,120,195,62,120,18,120,18,18,18,153,False,False,False,False,False,False,False,False,False,False,False,False
34,253,167,167,167,253,253,167,271,167,253,253,253,103,False,False,False,False,False,False,False,False,False,False,False,False
35,234,234,234,234,257,234,242,234,234,234,234,234,242,False,False,False,False,False,False,True,False,False,False,False,False
36,46,46,243,228,23,23,23,46,243,46,46,46,243,False,False,True,False,False,False,False,False,True,False,False,False
37,232,101,232,228,228,259,259,232,259,232,232,232,232,True,False,True,False,False,False,False,True,False,True,True,True
38,103,103,17,17,257,17,103,17,17,103,103,103,103,True,True,False,False,False,False,True,False,False,True,True,True
39,231,231,231,231,185,185,185,231,185,231,231,231,202,False,False,False,False,False,False,False,False,False,False,False,False
40,247,228,247,228,228,247,228,228,247,247,247,247,247,True,False,True,False,False,True,False,False,True,True,True,True
41,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
0,147,147,147,147,145,147,147,147,147,147,147,147,147,True,True,True,True,False,True,True,True,True,True,True,True
1,42,255,42,120,163,255,255,255,42,42,42,42,146,False,False,False,False,False,False,False,False,False,False,False,False
2,42,142,42,142,48,142,142,142,42,42,42,42,176,False,False,False,False,False,False,False,False,False,False,False,False
3,107,107,107,120,168,107,107,107,107,107,107,107,271,False,False,False,False,False,False,False,False,False,False,False,False
4,188,140,188,110,11,140,140,140,188,188,188,188,232,False,False,False,False,False,False,False,False,False,False,False,False
5,231,231,21,165,2,21,231,231,21,231,231,231,231,True,True,False,False,False,False,True,True,False,True,True,True
6,69,69,69,110,110,129,69,69,129,69,69,69,69,True,True,True,False,False,False,True,True,False,True,True,True
7,6,6,6,244,244,6,6,6,6,6,6,6,191,False,False,False,False,False,False,False,False,False,False,False,False
8,203,203,203,12,30,203,203,203,203,203,203,203,203,True,True,True,False,False,True,True,True,True,True,True,True
9,123,188,123,120,120,188,188,188,123,123,123,123,91,False,False,False,False,False,False,False,False,False,False,False,False
10,42,42,42,42,163,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
11,205,205,205,205,243,205,205,205,205,205,205,205,205,True,True,True,True,False,True,True,True,True,True,True,True
12,30,30,30,109,30,30,30,30,30,30,30,30,30,True,True,True,False,True,True,True,True,True,True,True,True
13,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
14,47,141,141,47,77,141,141,141,141,47,47,47,47,True,False,False,True,False,False,False,False,False,True,True,True
15,98,16,98,120,16,98,98,16,98,98,98,98,49,False,False,False,False,False,False,False,False,False,False,False,False
16,140,140,187,86,202,140,140,140,86,140,140,140,97,False,False,False,False,False,False,False,False,False,False,False,False
17,192,46,229,192,145,229,229,46,229,192,192,192,46,False,True,False,False,False,False,False,True,False,False,False,False
18,87,87,87,87,224,87,87,87,87,87,87,87,115,False,False,False,False,False,False,False,False,False,False,False,False
19,123,95,123,119,20,95,95,95,123,123,123,123,95,False,True,False,False,False,True,True,True,False,False,False,False
20,46,46,46,244,191,229,229,46,46,46,46,46,46,True,True,True,False,False,False,False,True,True,True,True,True
21,188,140,188,22,30,188,188,140,188,188,188,188,191,False,False,False,False,False,False,False,False,False,False,False,False
22,4,4,4,4,194,149,149,4,4,4,4,4,77,False,False,False,False,False,False,False,False,False,False,False,False
23,97,120,120,120,97,28,28,120,120,97,97,97,97,True,False,False,False,True,False,False,False,False,True,True,True
24,140,140,140,4,4,140,140,140,140,140,140,140,4,False,False,False,True,True,False,False,False,False,False,False,False
25,191,191,145,165,191,145,145,191,165,191,191,191,191,True,True,False,False,True,False,False,True,False,True,True,True
26,224,224,224,224,30,224,224,224,224,224,224,224,224,True,True,True,True,False,True,True,True,True,True,True,True
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,261,261,261,261,261,89,89,261,261,261,261,261,261,True,True,True,True,True,False,False,True,True,True,True,True
29,209,174,209,209,119,6,6,174,209,209,209,209,174,False,True,False,False,False,False,False,True,False,False,False,False
30,209,96,209,96,23,196,196,18,209,209,209,209,18,False,False,False,False,False,False,False,True,False,False,False,False
31,107,56,107,182,149,149,149,56,107,107,107,107,56,False,True,False,False,False,False,False,True,False,False,False,False
32,248,248,248,248,164,248,248,4,248,248,248,248,271,False,False,False,False,False,False,False,False,False,False,False,False
33,92,56,52,182,258,92,92,56,52,92,92,92,56,False,True,False,False,False,False,False,True,False,False,False,False
34,92,46,46,72,28,92,92,46,92,92,92,92,214,False,False,False,False,False,False,False,False,False,False,False,False
