,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
18,262,262,262,262,226,262,262,262,262,262,262,262,87,False,False,False,False,False,False,False,False,False,False,False,False
19,84,187,84,84,84,84,84,187,84,84,84,84,129,False,False,False,False,False,False,False,False,False,False,False,False
20,248,187,248,248,107,248,248,187,248,248,248,248,248,True,False,True,True,False,True,True,False,True,True,True,True
21,215,215,215,80,105,215,215,215,215,215,215,215,105,False,False,False,False,True,False,False,False,False,False,False,False
22,28,28,28,119,258,28,28,28,28,28,28,28,28,True,True,True,False,False,True,True,True,True,True,True,True
23,97,56,97,97,56,97,97,56,97,97,97,97,56,False,True,False,False,True,False,False,True,False,False,False,False
24,188,188,188,110,188,188,188,188,188,188,188,188,16,False,False,False,False,False,False,False,False,False,False,False,False
25,89,89,89,89,163,89,89,89,89,89,89,89,89,True,True,True,True,False,True,True,True,True,True,True,True
26,120,120,120,120,29,120,120,120,120,120,120,120,29,False,False,False,False,True,False,False,False,False,False,False,False
27,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
28,37,19,37,37,20,37,37,19,37,37,37,37,37,True,False,True,True,False,True,True,False,True,True,True,True
29,255,146,255,269,262,255,255,146,255,255,255,255,93,False,False,False,False,False,False,False,False,False,False,False,False
30,220,52,220,220,105,220,220,220,220,220,220,220,192,False,False,False,False,False,False,False,False,False,False,False,False
31,220,89,220,84,80,220,220,220,220,220,220,220,242,False,False,False,False,False,False,False,False,False,False,False,False
32,89,89,89,89,198,89,89,89,89,89,89,89,118,False,False,False,False,False,False,False,False,False,False,False,False
33,124,124,124,124,29,124,124,124,124,124,124,124,150,False,False,False,False,False,False,False,False,False,False,False,False
34,95,95,95,95,176,95,95,95,95,95,95,95,151,False,False,False,False,False,False,False,False,False,False,False,False
35,89,89,89,89,215,89,89,89,89,89,89,89,181,False,False,False,False,False,False,False,False,False,False,False,False
36,42,65,42,42,67,42,42,42,42,42,42,42,46,False,False,False,False,False,False,False,False,False,False,False,False
37,262,262,262,262,1,262,262,262,262,262,262,262,214,False,False,False,False,False,False,False,False,False,False,False,False
38,30,52,30,30,247,30,30,30,30,30,30,30,52,False,True,False,False,False,False,False,False,False,False,False,False
39,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
40,89,89,89,89,89,89,89,89,89,89,89,89,89,True,True,True,True,True,True,True,True,True,True,True,True
41,253,253,253,253,253,253,253,253,253,253,253,253,253,True,True,True,True,True,True,True,True,True,True,True,True
0,124,124,124,244,245,124,124,124,124,124,124,124,197,False,False,False,False,False,False,False,False,False,False,False,False
1,260,270,260,270,260,270,270,270,260,270,270,270,49,False,False,False,False,False,False,False,False,False,False,False,False
2,267,19,267,119,143,19,19,19,267,267,267,267,132,False,False,False,False,False,False,False,False,False,False,False,False
3,124,124,124,87,267,124,124,124,124,124,124,124,53,False,False,False,False,False,False,False,False,False,False,False,False
4,143,24,143,143,67,24,24,24,143,143,143,143,24,False,True,False,False,False,True,True,True,False,False,False,False
5,188,65,188,30,30,188,65,65,188,188,188,188,46,False,False,False,False,False,False,False,False,False,False,False,False
6,231,96,231,96,105,231,96,96,231,231,231,231,160,False,False,False,False,False,False,False,False,False,False,False,False
7,94,94,94,94,46,94,94,94,94,94,94,94,257,False,False,False,False,False,False,False,False,False,False,False,False
8,124,124,124,124,232,124,124,124,124,124,124,124,214,False,False,False,False,False,False,False,False,False,False,False,False
9,149,20,149,149,20,149,20,20,149,149,149,149,77,False,False,False,False,False,False,False,False,False,False,False,False
10,267,267,267,198,158,267,267,267,267,267,267,267,158,False,False,False,False,True,False,False,False,False,False,False,False
11,267,231,267,267,231,267,231,231,267,267,267,267,231,False,True,False,False,True,False,True,True,False,False,False,False
12,184,20,184,20,20,184,20,20,184,184,184,184,184,True,False,True,False,False,True,False,False,True,True,True,True
13,232,232,232,232,232,232,232,232,232,232,232,232,232,True,True,True,True,True,True,True,True,True,True,True,True
14,95,187,95,238,238,95,187,187,95,95,95,95,11,False,False,False,False,False,False,False,False,False,False,False,False
15,269,142,269,269,6,269,269,142,269,269,269,269,25,False,False,False,False,False,False,False,False,False,False,False,False
16,129,142,129,142,129,129,129,142,129,129,129,129,191,False,False,False,False,False,False,False,False,False,False,False,False
17,89,89,89,238,28,89,89,89,89,89,89,89,7,False,False,False,False,False,False,False,False,False,False,False,False
18,89,89,89,89,89,89,89,89,89,89,89,89,103,False,False,False,False,False,False,False,False,False,False,False,False
19,123,67,123,123,123,123,123,67,123,123,123,123,263,False,False,False,False,False,False,False,False,False,False,False,False
20,97,119,97,119,188,97,97,119,97,97,97,97,181,False,False,False,False,False,False,False,False,False,False,False,False
21,156,156,156,156,158,156,156,156,156,156,156,156,242,False,False,False,False,False,False,False,False,False,False,False,False
22,187,187,187,238,243,187,187,187,187,187,187,187,243,False,False,False,False,True,False,False,False,False,False,False,False
23,6,178,6,178,6,6,6,178,6,6,6,6,184,False,False,False,False,False,False,False,False,False,False,False,False
24,57,57,57,167,243,57,57,57,57,57,57,57,72,False,False,False,False,False,False,False,False,False,False,False,False
25,89,89,89,89,188,89,89,89,89,89,89,89,120,False,False,False,False,False,False,False,False,False,False,False,False
26,28,28,28,28,28,28,28,28,28,28,28,28,243,False,False,False,False,False,False,False,False,False,False,False,False
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,124,124,124,124,267,124,124,124,124,124,124,124,108,False,False,False,False,False,False,False,False,False,False,False,False
29,107,146,107,107,110,107,107,146,107,107,107,107,18,False,False,False,False,False,False,False,False,False,False,False,False
30,95,180,95,95,180,95,95,95,95,95,95,95,180,False,True,False,False,True,False,False,False,False,False,False,False
31,15,146,15,119,15,15,15,15,15,15,15,15,146,False,True,False,False,False,False,False,False,False,False,False,False
32,5,89,5,89,140,5,5,5,5,5,5,5,170,False,False,False,False,False,False,False,False,False,False,False,False
33,188,188,188,239,239,188,188,188,188,188,188,188,17,False,False,False,False,False,False,False,False,False,False,False,False
34,208,24,24,119,24,24,208,208,24,208,208,208,24,False,True,True,False,True,True,False,False,True,False,False,False
35,57,7,57,57,7,57,57,57,57,57,57,57,7,False,True,False,False,True,False,False,False,False,False,False,False
36,188,188,188,120,232,188,188,188,188,188,188,188,4,False,False,False,False,False,False,False,False,False,False,False,False
37,123,56,123,123,56,123,123,123,123,123,123,123,56,False,True,False,False,True,False,False,False,False,False,False,False
38,247,247,247,62,2,247,247,247,247,247,247,247,109,False,False,False,False,False,False,False,False,False,False,False,False
39,208,119,208,119,208,208,208,208,208,208,208,208,214,False,False,False,False,False,False,False,False,False,False,False,False
40,198,198,198,198,198,198,198,198,198,198,198,198,198,True,True,True,True,True,True,True,True,True,True,True,True
41,165,165,165,165,165,165,165,165,165,165,165,165,165,True,True,True,True,True,True,True,True,True,True,True,True
0,270,203,270,270,260,203,203,203,270,270,270,270,263,False,False,False,False,False,False,False,False,False,False,False,False
1,124,24,124,209,246,24,24,24,124,124,124,124,195,False,False,False,False,False,False,False,False,False,False,False,False
2,89,89,89,142,198,89,89,89,89,89,89,89,241,False,False,False,False,False,False,False,False,False,False,False,False
3,107,215,107,80,196,215,215,215,107,107,107,107,132,False,False,False,False,False,False,False,False,False,False,False,False
4,87,7,87,119,105,7,7,7,87,87,87,87,191,False,False,False,False,False,False,False,False,False,False,False,False
5,23,33,23,167,242,23,33,33,23,10,10,10,218,False,False,False,False,False,False,False,False,False,False,False,False
6,220,28,220,220,178,220,28,28,220,220,220,220,124,False,False,False,False,False,False,False,False,False,False,False,False
7,262,238,262,238,238,262,238,238,262,262,262,262,198,False,False,False,False,False,False,False,False,False,False,False,False
8,30,203,30,119,219,30,203,203,30,30,30,30,219,False,False,False,False,True,False,False,False,False,False,False,False
9,267,267,267,1,32,267,267,267,267,267,267,267,32,False,False,False,False,True,False,False,False,False,False,False,False
10,23,203,23,42,203,23,203,203,23,23,23,23,181,False,False,False,False,False,False,False,False,False,False,False,False
11,215,215,215,1,1,215,215,215,215,215,215,215,215,True,True,True,False,False,True,True,True,True,True,True,True
12,30,119,30,119,30,30,119,119,30,30,30,30,119,False,True,False,True,False,False,True,True,False,False,False,False
13,167,167,167,167,167,167,167,167,167,167,167,167,167,True,True,True,True,True,True,True,True,True,True,True,True
14,124,19,124,209,98,124,19,19,124,124,124,124,19,False,True,False,False,False,False,True,True,False,False,False,False
15,175,146,175,238,238,175,175,146,175,175,175,175,175,True,False,True,False,False,True,True,False,True,True,True,True
16,255,21,255,84,124,255,255,21,255,255,255,255,158,False,False,False,False,False,False,False,False,False,False,False,False
17,95,187,95,95,187,95,95,187,95,95,95,95,10,False,False,False,False,False,False,False,False,False,False,False,False
18,215,215,215,238,204,215,215,215,215,215,215,215,212,False,False,False,False,False,False,False,False,False,False,False,False
19,156,52,156,156,156,156,156,52,156,156,156,156,156,True,False,True,True,True,True,True,False,True,True,True,True
20,175,89,175,175,140,175,175,89,175,175,175,175,175,True,False,True,True,False,True,True,False,True,True,True,True
21,156,123,156,156,123,156,156,123,156,156,156,156,35,False,False,False,False,False,False,False,False,False,False,False,False
22,124,124,124,167,185,124,124,124,124,124,124,124,124,True,True,True,False,False,True,True,True,True,True,True,True
23,198,247,198,198,35,198,198,247,198,198,198,198,247,False,True,False,False,False,False,False,True,False,False,False,False
24,84,21,84,84,94,84,84,21,84,84,84,84,21,False,True,False,False,False,False,False,True,False,False,False,False
25,208,208,208,253,253,208,208,208,208,208,208,208,194,False,False,False,False,False,False,False,False,False,False,False,False
26,161,161,161,161,249,161,161,161,161,161,161,161,161,True,True,True,True,False,True,True,True,True,True,True,True
27,271,271,271,271,271,271,271,271,271,271,271,271,271,True,True,True,True,True,True,True,True,True,True,True,True
28,269,18,269,269,247,269,269,18,269,269,269,269,201,False,False,False,False,False,False,False,False,False,False,False,False
29,95,0,95,95,95,0,95,0,95,95,95,95,177,False,False,False,False,False,False,False,False,False,False,False,False
30,175,142,175,175,175,175,175,175,175,175,175,175,142,False,True,False,False,False,False,False,False,False,False,False,False
31,260,203,260,260,33,260,260,260,260,260,260,260,260,True,False,True,True,False,True,True,True,True,True,True,True
32,156,187,156,238,199,156,156,156,156,156,156,156,12,False,False,False,False,False,False,False,False,False,False,False,False
33,97,189,97,80,231,97,97,97,97,97,97,97,120,False,False,False,False,False,False,False,False,False,False,False,False
34,248,124,248,248,124,248,248,248,248,248,248,248,178,False,False,False,False,False,False,False,False,False,False,False,False
35,208,142,208,142,42,208,208,208,208,208,208,208,142,False,True,False,True,False,False,False,False,False,False,False,False
36,97,124,97,97,161,124,124,124,97,97,97,97,124,False,True,False,False,False,True,True,True,False,False,False,False
37,30,30,30,30,161,259,259,259,30,30,30,30,86,False,False,False,False,False,False,False,False,False,False,False,False
38,215,215,215,28,215,215,215,215,215,215,215,215,157,False,False,False,False,False,False,False,False,False,False,False,False
39,57,57,57,57,57,57,57,57,57,57,57,57,165,False,False,False,False,False,False,False,False,False,False,False,False
40,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,37,52,37,80,62,52,52,52,37,37,37,37,37,True,False,True,False,False,False,False,False,True,True,True,True
1,95,65,95,95,95,65,65,65,95,95,95,95,25,False,False,False,False,False,False,False,False,False,False,False,False
2,0,89,0,269,89,89,89,89,0,0,0,0,69,False,False,False,False,False,False,False,False,False,False,False,False
3,107,187,107,119,107,187,187,187,107,107,107,107,107,True,False,True,False,True,False,False,False,True,True,True,True
4,57,57,57,92,143,57,57,57,57,57,57,57,98,False,False,False,False,False,False,False,False,False,False,False,False
5,262,187,262,262,236,262,187,187,262,262,262,262,49,False,False,False,False,False,False,False,False,False,False,False,False
6,57,203,57,244,23,57,203,203,57,57,57,57,17,False,False,False,False,False,False,False,False,False,False,False,False
7,97,238,97,238,158,97,238,238,97,97,97,97,195,False,False,False,False,False,False,False,False,False,False,False,False
8,267,52,267,267,181,267,52,52,267,267,267,267,181,False,False,False,False,True,False,False,False,False,False,False,False
9,107,107,107,107,103,107,107,107,107,107,107,107,103,False,False,False,False,True,False,False,False,False,False,False,False
10,89,89,89,89,89,89,89,89,89,89,89,89,231,False,False,False,False,False,False,False,False,False,False,False,False
11,53,53,53,244,165,53,53,53,53,53,53,53,53,True,True,True,False,False,True,True,True,True,True,True,True
