,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
33,[ 84  45 260],[156  45 260],[ 84  45 260],[ 1 45 84],[271  90 184],[260  45  84],[ 84  45 260],[ 84  45 260],[260  45  84],[ 84  45 260],[ 84  45 260],[ 84  45 260],45,True,True,True,True,False,True,True,True,True,True,True,True
34,[ 23 143  84],[184  84  23],[ 23 143  84],[143 167  84],[ 91 271  23],[ 23 143  84],[ 23 143  84],[ 23 143  84],[ 23 143  84],[ 23 143  84],[ 23 143  84],[ 23 143  84],143,True,False,True,True,False,True,True,True,True,True,True,True
35,[259  57  62],[ 57 181 206],[259  57  62],[259  57  62],[271  91 249],[259  57  62],[259  57  62],[259  57  62],[259  57  62],[259  57  62],[259  57  62],[259  57  62],35,False,False,False,False,False,False,False,False,False,False,False,False
36,[  6 215 262],[ 23 262 215],[  6 215 262],[  6 215 262],[271  90 215],[  6 215 262],[  6 215 262],[  6 215 262],[  6 215 262],[  6 215 262],[  6 215 262],[  6 215 262],215,True,True,True,True,True,True,True,True,True,True,True,True
37,[268  10  97],[ 97 268  36],[268  10  97],[ 10 157  97],[ 92  36 271],[268  10  97],[268  10  97],[268  10  97],[268  10  97],[268  10  97],[268  10  97],[268  10  97],97,True,True,True,True,False,True,True,True,True,True,True,True
38,[163 156  28],[ 28   2 156],[163 156  28],[156 163  28],[91 92 28],[163 156  28],[163 156  28],[163 156  28],[163 156  28],[163 156  28],[163 156  28],[163 156  28],156,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 53 185 123],[123 185  53],[ 53 185 123],[ 53 185 123],[ 89  90 123],[ 53 185 123],[ 53 185 123],[ 53 185 123],[ 53 185 123],[ 53 185 123],[ 53 185 123],[ 53 185 123],185,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 97 228 236],[ 97 236 228],[ 97 228 236],[ 97 236 228],[ 90  91 236],[ 97 228 236],[ 97 228 236],[ 97 228 236],[ 97 228 236],[ 97 228 236],[ 97 228 236],[ 97 228 236],236,True,True,True,True,True,True,True,True,True,True,True,True
41,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
0,[131  84 220],[ 84 192 220],[131  84 220],[192  84 220],[ 89  90 220],[ 84 192 220],[ 84 192 220],[ 84 192 220],[131  84 220],[131  84 220],[131  84 220],[131  84 220],192,False,True,False,True,False,True,True,True,False,False,False,False
1,[209 124  95],[124 192 133],[209 124  95],[209  95 192],[ 91 271  10],[124 192 133],[124 192 133],[124 192 133],[209 124  95],[209 124  95],[209 124  95],[209 124  95],192,False,True,False,True,False,True,True,True,False,False,False,False
2,[ 28 135 255],[ 28 135 238],[ 28 135 255],[255 142 238],[271  90  48],[ 28 135 238],[ 28 135 238],[ 28 135 238],[ 28 135 255],[ 28 135 255],[ 28 135 255],[ 28 135 255],238,False,True,False,True,False,True,True,True,False,False,False,False
3,[198 262  84],[ 84 262  80],[198 262  84],[ 80 262  84],[ 91 271 262],[ 84 262  80],[ 84 262  80],[ 84 262  80],[198 262  84],[198 262  84],[198 262  84],[198 262  84],80,False,True,False,True,False,True,True,True,False,False,False,False
4,[  1 221 175],[175 241 247],[  1 221 175],[244   1 175],[90 91  1],[175 241 247],[175 241 247],[175 241 247],[  1 221 175],[  1 221 175],[  1 221 175],[  1 221 175],175,True,True,True,True,False,True,True,True,True,True,True,True
5,[215 262 260],[262 260 215],[215 262 260],[110 260 262],[ 91 271 262],[215 262 260],[262 260 215],[262 260 215],[215 262 260],[215 262 260],[215 262 260],[215 262 260],110,False,False,False,True,False,False,False,False,False,False,False,False
6,[236 229 269],[146 231 247],[236 229 269],[229 110 269],[ 91 271 146],[236 229 269],[146 231 247],[146 231 247],[236 229 269],[236 229 269],[236 229 269],[236 229 269],182,False,False,False,False,False,False,False,False,False,False,False,False
7,[208 163  89],[17  2 53],[208 163  89],[208 163  89],[ 91 257 271],[208 163  89],[17  2 53],[17  2 53],[208 163  89],[208 163  89],[208 163  89],[208 163  89],89,True,False,True,True,False,True,False,False,True,True,True,True
8,[164  60 220],[182  46 220],[164  60 220],[164 182 220],[92 87 42],[164  60 220],[182  46 220],[182  46 220],[164  60 220],[164  60 220],[164  60 220],[164  60 220],182,False,True,False,True,False,False,True,True,False,False,False,False
9,[105  10 124],[105 199 124],[105  10 124],[199  10 124],[271  91  72],[105  10 124],[105 199 124],[105 199 124],[105  10 124],[105  10 124],[105  10 124],[105  10 124],124,True,True,True,True,False,True,True,True,True,True,True,True
10,[178  48  30],[ 48  30 178],[178  48  30],[ 48 178  30],[ 90  91 103],[178  48  30],[ 48  30 178],[ 48  30 178],[178  48  30],[178  48  30],[178  48  30],[178  48  30],178,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 42 185  48],[ 42 185  48],[ 42 185  48],[ 42 185  48],[271  90  48],[ 42 185  48],[ 42 185  48],[ 42 185  48],[ 42 185  48],[ 42 185  48],[ 42 185  48],[ 42 185  48],48,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 98 247   1],[ 98   1 247],[ 98 247   1],[ 98 247   1],[90 91  1],[ 98 247   1],[ 98   1 247],[ 98   1 247],[ 98 247   1],[ 98 247   1],[ 98 247   1],[ 98 247   1],1,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],164,True,True,True,True,True,True,True,True,True,True,True,True
14,[89 97 73],[227 119 241],[89 97 73],[ 73  97 142],[90 91 89],[89 97 73],[227 119 241],[227 119 241],[89 97 73],[89 97 73],[89 97 73],[89 97 73],73,True,False,True,True,False,True,False,False,True,True,True,True
15,[107  97 202],[119 107 247],[107  97 202],[119 107  97],[90 91 17],[107  97 202],[107  97 202],[119 107 247],[107  97 202],[107  97 202],[107  97 202],[107  97 202],119,False,True,False,True,False,False,False,True,False,False,False,False
16,[209 220  95],[187  95 220],[209 220  95],[209 220  95],[271  91  95],[209 220  95],[209 220  95],[187  95 220],[209 220  95],[209 220  95],[209 220  95],[209 220  95],209,True,False,True,True,False,True,True,False,True,True,True,True
17,[164 163 209],[209  53 247],[164 163 209],[163 244 209],[92 87 42],[164 163 209],[164 163 209],[209  53 247],[164 163 209],[164 163 209],[164 163 209],[164 163 209],209,True,True,True,True,False,True,True,True,True,True,True,True
18,[ 48 188  28],[187 238  28],[ 48 188  28],[120 238  28],[92 91  3],[188 238  28],[ 48 188  28],[187 238  28],[ 48 188  28],[ 48 188  28],[ 48 188  28],[ 48 188  28],238,False,True,False,True,False,True,False,True,False,False,False,False
19,[ 98 129  97],[129 241 247],[ 98 129  97],[129   1  97],[271  91  29],[ 98 129  97],[ 98 129  97],[129 241 247],[ 98 129  97],[ 98 129  97],[ 98 129  97],[ 98 129  97],97,True,False,True,True,False,True,True,False,True,True,True,True
20,[ 68 259  57],[ 57 101 243],[ 68 259  57],[228  68  57],[271  91 158],[ 68 259  57],[ 68 259  57],[ 57 101 243],[ 68 259  57],[ 68 259  57],[ 68 259  57],[ 68 259  57],68,True,False,True,True,False,True,True,False,True,True,True,True
21,[215 209  84],[209 215 258],[215 209  84],[215 209  84],[91 92 62],[215 209  84],[215 209  84],[209 215 258],[215 209  84],[215 209  84],[215 209  84],[215 209  84],209,True,True,True,True,False,True,True,True,True,True,True,True
22,[182 119 123],[214   2 119],[182 119 123],[123 182 119],[ 89  90 123],[182 119 123],[182 119 123],[214   2 119],[182 119 123],[182 119 123],[182 119 123],[182 119 123],119,True,True,True,True,False,True,True,True,True,True,True,True
23,[ 86   2 247],[199   2 247],[ 86   2 247],[247 199  86],[90 91 17],[  2 247  86],[ 86   2 247],[199   2 247],[ 86   2 247],[ 86   2 247],[ 86   2 247],[ 86   2 247],86,True,False,True,True,False,True,True,False,True,True,True,True
24,[ 62 218 221],[178 218 221],[ 62 218 221],[218 178 221],[ 89  90 221],[ 62 218 221],[ 62 218 221],[178 218 221],[ 62 218 221],[ 62 218 221],[ 62 218 221],[ 62 218 221],178,False,True,False,True,False,False,False,True,False,False,False,False
25,[ 53 208 164],[164 208  53],[ 53 208 164],[ 53 208 164],[ 91  92 164],[ 53 208 164],[ 53 208 164],[164 208  53],[ 53 208 164],[ 53 208 164],[ 53 208 164],[ 53 208 164],208,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 222 164],[ 91 222 164],[ 91 222 164],[ 91 222 164],[ 89  90 222],[ 91 222 164],[ 91 222 164],[ 91 222 164],[ 91 222 164],[ 91 222 164],[ 91 222 164],[ 91 222 164],164,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
28,[262 124  95],[ 67 119 238],[262 124  95],[262  95 238],[ 91 271  23],[262 124  95],[262 124  95],[ 67 119 238],[262 124  95],[262 124  95],[262 124  95],[262 124  95],192,False,False,False,False,False,False,False,False,False,False,False,False
29,[143 221   0],[221 146   0],[143 221   0],[221  47   0],[ 91 271  10],[143 221   0],[143 221   0],[221 146   0],[143 221   0],[143 221   0],[143 221   0],[143 221   0],47,False,False,False,True,False,False,False,False,False,False,False,False
30,[107  30  84],[132 268 107],[107  30  84],[ 30  84 107],[90 91 92],[107  30  84],[107  30  84],[107  30  84],[107  30  84],[107  30  84],[107  30  84],[107  30  84],120,False,False,False,False,False,False,False,False,False,False,False,False
31,[267 202 220],[ 80  53 220],[267 202 220],[202  80 220],[90 91 80],[267 202 220],[267 202 220],[267 202 220],[267 202 220],[267 202 220],[267 202 220],[267 202 220],267,True,False,True,False,False,True,True,True,True,True,True,True
32,[267 189 131],[131  80 268],[267 189 131],[163 110  80],[ 91  86 110],[267 189 131],[267 189 131],[267 189 131],[267 189 131],[267 189 131],[267 189 131],[267 189 131],189,True,False,True,False,False,True,True,True,True,True,True,True
33,[185  28 260],[ 24 245 260],[185  28 260],[ 28 260 245],[ 90  91 260],[185  28 260],[185  28 260],[185  28 260],[185  28 260],[185  28 260],[185  28 260],[185  28 260],245,False,True,False,True,False,False,False,False,False,False,False,False
34,[143  97 215],[ 97 193 215],[143  97 215],[163 215  97],[271  91 165],[143  97 215],[143  97 215],[143  97 215],[143  97 215],[143  97 215],[143  97 215],[143  97 215],97,True,True,True,True,False,True,True,True,True,True,True,True
35,[247 119  57],[ 33 119 247],[247 119  57],[228  57 119],[ 90 271  54],[228 119  57],[228 119  57],[247 119  57],[247 119  57],[247 119  57],[247 119  57],[247 119  57],119,True,True,True,True,False,True,True,True,True,True,True,True
36,[238  23 155],[ 23 238 119],[238  23 155],[119 238 155],[ 89  90 119],[ 23 238 155],[ 23 238 155],[238  23 155],[238  23 155],[238  23 155],[238  23 155],[238  23 155],238,True,True,True,True,False,True,True,True,True,True,True,True
37,[178 143 221],[ 72 178 221],[178 143 221],[178 143 221],[ 92 271 143],[178 143 221],[178 143 221],[178 143 221],[178 143 221],[178 143 221],[178 143 221],[178 143 221],178,True,True,True,True,False,True,True,True,True,True,True,True
38,[268 107  30],[ 30 268 107],[268  30 107],[222  30 107],[271  90 268],[268 107  30],[268 107  30],[268 107  30],[268  30 107],[268 107  30],[268 107  30],[268 107  30],30,True,True,True,True,False,True,True,True,True,True,True,True
39,[182 120  23],[182 120  23],[182 120  23],[ 23 120 182],[ 90  91 182],[182 120  23],[182 120  23],[182 120  23],[182 120  23],[182 120  23],[182 120  23],[182 120  23],182,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 89 246 110],[ 89 246 110],[ 89 246 110],[ 89 246 110],[ 92  87 246],[ 89 246 110],[ 89 246 110],[ 89 246 110],[ 89 246 110],[ 89 246 110],[ 89 246 110],[ 89 246 110],246,True,True,True,True,True,True,True,True,True,True,True,True
41,[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],28,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 60 149 218],[187 231 271],[ 60 149 218],[149  60 157],[ 92 271  60],[187 231 271],[187 231 271],[187 231 271],[ 60 149 218],[ 60 149 218],[ 60 149 218],[ 60 149 218],159,False,False,False,False,False,False,False,False,False,False,False,False
1,[188 262  84],[188 119  18],[ 18  84 262],[119 262  84],[ 92  87 161],[188 119  18],[188 119  18],[188 119  18],[ 18  84 262],[188 262  84],[188 262  84],[188 262  84],18,False,True,True,False,False,True,True,True,True,False,False,False
2,[ 92 129 156],[192 156 247],[ 92 129 156],[156 129 192],[ 91  92 243],[192 156 247],[192 156 247],[192 156 247],[ 92 129 156],[ 92 129 156],[ 92 129 156],[ 92 129 156],192,False,True,False,True,False,True,True,True,False,False,False,False
3,[129 215 262],[256 215 247],[215 129 262],[221 262 215],[ 89  90 221],[256 215 247],[256 215 247],[256 215 247],[215 129 262],[129 215 262],[129 215 262],[129 215 262],256,False,True,False,False,False,True,True,True,False,False,False,False
4,[163  28  19],[ 19 268 119],[92 28 19],[ 28 119  19],[271  90 268],[ 19 268 119],[ 19 268 119],[ 19 268 119],[92 28 19],[163  28  19],[163  28  19],[163  28  19],19,True,True,True,True,False,True,True,True,True,True,True,True
5,[198 107  57],[243 107 267],[198 107  57],[246 107  57],[ 91 271  57],[198 107  57],[243 107 267],[243 107 267],[198 107  57],[198 107  57],[198 107  57],[198 107  57],107,True,True,True,True,False,True,True,True,True,True,True,True
6,[ 42 149 161],[206 161 146],[ 42 149 161],[ 42 149 246],[ 92  87 246],[ 42 149 161],[206 161 146],[206 161 146],[ 42 149 161],[ 42 149 161],[ 42 149 161],[ 42 149 161],146,False,True,False,False,False,False,True,True,False,False,False,False
7,[156 124 220],[156  24 220],[156 124 220],[156 124 220],[91 92 24],[156 124 220],[156  24 220],[156  24 220],[156 124 220],[156 124 220],[156 124 220],[156 124 220],24,False,True,False,False,True,False,True,True,False,False,False,False
8,[ 42  60 218],[218   2  53],[ 42  60 218],[ 42 218  60],[92 87 42],[ 42  60 218],[218   2  53],[218   2  53],[ 42  60 218],[ 42  60 218],[ 42  60 218],[ 42  60 218],181,False,False,False,False,False,False,False,False,False,False,False,False
9,[161 262  84],[161  84 262],[161 262  84],[161 262  84],[271  90 259],[161 262  84],[161  84 262],[161  84 262],[161 262  84],[161 262  84],[161 262  84],[161 262  84],224,False,False,False,False,False,False,False,False,False,False,False,False
10,[243 185 156],[242 243 156],[243 185 156],[242 156 185],[ 90  91 185],[243 185 156],[242 243 156],[242 243 156],[243 185 156],[243 185 156],[243 185 156],[243 185 156],242,False,True,False,True,False,False,True,True,False,False,False,False
11,[247 221 262],[221 262 247],[247 221 262],[247 221 262],[ 91  92 247],[247 221 262],[221 262 247],[221 262 247],[247 221 262],[247 221 262],[247 221 262],[247 221 262],247,True,True,True,True,True,True,True,True,True,True,True,True
12,[271 164 163],[271 164 163],[271 163 164],[271 164 163],[271  92 163],[271 164 163],[271 164 163],[271 164 163],[271 163 164],[271 164 163],[271 164 163],[271 164 163],164,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 97  94 235],[188  21 241],[ 97  94 235],[235  94  97],[90 91 21],[235  94  97],[188  21 241],[188  21 241],[ 97  94 235],[ 97  94 235],[ 97  94 235],[ 97  94 235],241,False,True,False,False,False,False,True,True,False,False,False,False
15,[ 89  19 255],[218  19 146],[ 89  19 255],[ 89 255  19],[ 90  91 253],[ 89  19 255],[ 89  19 255],[218  19 146],[ 89  19 255],[ 89  19 255],[ 89  19 255],[ 89  19 255],19,True,True,True,True,False,True,True,True,True,True,True,True
16,[ 87  89 124],[ 26 124 271],[ 87  89 124],[ 87 124  89],[271  91 158],[ 87  89 124],[ 87  89 124],[ 26 124 271],[ 87  89 124],[ 87  89 124],[ 87  89 124],[ 87  89 124],72,False,False,False,False,False,False,False,False,False,False,False,False
17,[149 267 151],[243 267 120],[149 267 151],[149 151 120],[90 91 86],[149 267 151],[149 267 151],[243 267 120],[149 267 151],[149 267 151],[149 267 151],[149 267 151],195,False,False,False,False,False,False,False,False,False,False,False,False
18,[87 84  5],[84  2  5],[87 84  5],[ 5 84 87],[ 92   2 271],[87 84  5],[87 84  5],[84  2  5],[87 84  5],[87 84  5],[87 84  5],[87 84  5],195,False,False,False,False,False,False,False,False,False,False,False,False
19,[253 164  84],[253  33  84],[253 164  84],[164 182  84],[ 90  91 182],[253  84 164],[253 164  84],[253  33  84],[253 164  84],[253 164  84],[253 164  84],[253 164  84],46,False,False,False,False,False,False,False,False,False,False,False,False
20,[194 236 253],[232 203 205],[194 236 253],[253 194 167],[ 90  91 253],[194 203 253],[194 236 253],[232 203 205],[194 236 253],[194 236 253],[194 236 253],[194 236 253],203,False,True,False,False,False,True,False,True,False,False,False,False
21,[ 92 107 229],[214 231 107],[ 92 107 229],[ 92 107 229],[ 91  86 229],[ 92 107 229],[ 92 107 229],[214 231 107],[ 92 107 229],[ 92 107 229],[ 92 107 229],[ 92 107 229],213,False,False,False,False,False,False,False,False,False,False,False,False
22,[149 188  21],[ 24 188  21],[149 188  21],[188 149  21],[ 89  90 205],[149 188  21],[149 188  21],[ 24 188  21],[149 188  21],[149 188  21],[149 188  21],[149 188  21],24,False,True,False,False,False,False,False,True,False,False,False,False
23,[253 229   6],[229 243 206],[253 229   6],[253 229   6],[ 91  92 243],[253 229   6],[253 229   6],[229 243 206],[253 229   6],[253 229   6],[253 229   6],[253 229   6],243,False,True,False,False,True,False,False,True,False,False,False,False
24,[103  89 123],[123  89 103],[103  89 123],[103  89 123],[ 90  91 103],[103  89 123],[103  89 123],[123  89 103],[103  89 123],[103  89 123],[103  89 123],[103  89 123],103,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 29 243 267],[ 29 243 267],[ 29 243 267],[ 29 243 267],[271  91  29],[ 29 243 267],[ 29 243 267],[ 29 243 267],[ 29 243 267],[ 29 243 267],[ 29 243 267],[ 29 243 267],243,True,True,True,True,False,True,True,True,True,True,True,True
26,[90  2 84],[90  2 84],[90  2 84],[90  2 84],[ 92   2 271],[90  2 84],[90  2 84],[90  2 84],[90  2 84],[90  2 84],[90  2 84],[90  2 84],2,True,True,True,True,True,True,True,True,True,True,True,True
27,[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],259,True,True,True,True,True,True,True,True,True,True,True,True
