,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
31,203,203,203,167,203,167,203,203,203,203,203,203,167,False,False,False,True,False,True,False,False,False,False,False,False
32,268,253,268,165,103,165,268,268,268,268,268,268,77,False,False,False,False,False,False,False,False,False,False,False,False
33,203,203,203,120,16,120,203,203,203,203,203,203,203,True,True,True,False,False,False,True,True,True,True,True,True
34,203,203,203,203,149,203,203,203,203,203,203,203,203,True,True,True,True,False,True,True,True,True,True,True,True
35,224,224,224,224,103,224,224,224,224,224,224,224,148,False,False,False,False,False,False,False,False,False,False,False,False
36,17,242,17,182,267,182,17,17,17,17,17,17,17,True,False,True,False,False,False,True,True,True,True,True,True
37,232,6,232,232,6,232,232,232,232,232,232,232,232,True,False,True,True,False,True,True,True,True,True,True,True
38,91,215,91,165,165,165,91,91,91,91,91,91,91,True,False,True,False,False,False,True,True,True,True,True,True
39,77,229,77,229,229,77,77,77,77,77,77,77,77,True,False,True,False,False,True,True,True,True,True,True,True
40,165,242,165,165,242,165,165,165,165,165,165,165,165,True,False,True,True,False,True,True,True,True,True,True,True
41,246,246,246,246,246,246,246,246,246,246,246,246,246,True,True,True,True,True,True,True,True,True,True,True,True
0,95,142,95,142,221,142,142,142,95,95,95,95,250,False,False,False,False,False,False,False,False,False,False,False,False
1,167,203,167,167,167,203,203,203,167,167,167,167,73,False,False,False,False,False,False,False,False,False,False,False,False
2,238,238,238,238,221,238,238,238,221,238,238,238,111,False,False,False,False,False,False,False,False,False,False,False,False
3,142,142,142,142,120,142,142,142,142,142,142,142,189,False,False,False,False,False,False,False,False,False,False,False,False
4,96,96,96,96,129,96,96,96,96,96,96,96,96,True,True,True,True,False,True,True,True,True,True,True,True
5,1,203,1,1,65,1,203,203,1,1,1,1,12,False,False,False,False,False,False,False,False,False,False,False,False
6,215,184,215,184,267,215,184,184,215,215,215,215,60,False,False,False,False,False,False,False,False,False,False,False,False
7,1,253,1,1,229,1,253,253,1,1,1,1,267,False,False,False,False,False,False,False,False,False,False,False,False
8,236,203,236,203,224,236,203,203,236,236,236,236,236,True,False,True,False,False,True,False,False,True,True,True,True
9,267,16,267,16,267,267,16,16,267,267,267,267,87,False,False,False,False,False,False,False,False,False,False,False,False
10,163,67,163,67,67,163,67,67,163,163,163,163,163,True,False,True,False,False,True,False,False,True,True,True,True
11,30,158,30,158,143,30,158,158,30,30,30,30,30,True,False,True,False,False,True,False,False,True,True,True,True
12,30,129,30,129,129,30,129,129,30,30,30,30,129,False,True,False,True,True,False,True,True,False,False,False,False
13,103,103,103,103,103,103,103,103,103,103,103,103,103,True,True,True,True,True,True,True,True,True,True,True,True
14,260,26,260,178,260,178,26,26,260,260,260,260,126,False,False,False,False,False,False,False,False,False,False,False,False
15,164,248,164,80,33,80,164,248,164,164,164,164,80,False,False,False,True,False,True,False,False,False,False,False,False
16,124,0,124,193,23,124,124,0,124,124,124,124,124,True,False,True,False,False,True,True,False,True,True,True,True
17,47,47,47,47,193,47,47,47,47,47,47,47,47,True,True,True,True,False,True,True,True,True,True,True,True
18,97,203,97,178,178,178,97,203,97,97,97,97,178,False,False,False,True,True,True,False,False,False,False,False,False
19,73,26,244,244,26,244,73,26,244,73,73,73,244,False,False,True,True,False,True,False,False,True,False,False,False
20,119,167,119,80,167,119,215,167,215,119,119,119,119,True,False,True,False,False,True,False,False,False,True,True,True
21,142,142,142,142,115,142,142,142,142,142,142,142,115,False,False,False,False,True,False,False,False,False,False,False,False
22,178,188,178,178,215,178,215,188,178,178,178,178,178,True,False,True,True,False,True,False,False,True,True,True,True
23,1,184,1,1,184,1,164,184,1,1,1,1,228,False,False,False,False,False,False,False,False,False,False,False,False
24,161,6,161,6,161,161,161,6,161,161,161,161,161,True,False,True,False,True,True,True,False,True,True,True,True
25,30,30,30,32,30,30,30,30,30,30,30,30,32,False,False,False,True,False,False,False,False,False,False,False,False
26,97,97,97,0,97,97,97,97,97,97,97,97,97,True,True,True,False,True,True,True,True,True,True,True,True
27,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
28,142,9,142,142,142,142,198,9,142,142,142,142,142,True,False,True,True,True,True,False,False,True,True,True,True
29,138,138,138,138,220,138,220,138,138,138,138,138,138,True,True,True,True,False,True,False,True,True,True,True,True
30,94,94,94,94,271,94,161,94,94,94,94,94,94,True,True,True,True,False,True,False,True,True,True,True,True
31,270,24,270,24,129,270,270,270,270,270,270,270,270,True,False,True,False,False,True,True,True,True,True,True,True
32,119,5,119,80,5,119,198,119,119,119,119,119,119,True,False,True,False,False,True,False,True,True,True,True,True
33,1,184,1,1,1,1,156,1,1,1,1,1,258,False,False,False,False,False,False,False,False,False,False,False,False
34,8,142,8,8,110,8,97,8,8,8,8,8,8,True,False,True,True,False,True,False,True,True,True,True,True
35,238,238,238,238,224,238,218,238,238,238,238,238,218,False,False,False,False,False,False,True,False,False,False,False,False
36,198,242,198,242,60,198,198,198,198,198,198,198,198,True,False,True,False,False,True,True,True,True,True,True,True
37,260,22,260,22,22,260,260,260,260,260,260,260,260,True,False,True,False,False,True,True,True,True,True,True,True
38,161,28,161,229,28,161,161,161,161,161,161,161,161,True,False,True,False,False,True,True,True,True,True,True,True
39,57,92,57,92,30,57,57,57,57,57,57,57,57,True,False,True,False,False,True,True,True,True,True,True,True
40,129,129,129,129,129,129,129,129,129,129,129,129,129,True,True,True,True,True,True,True,True,True,True,True,True
41,92,92,92,92,92,92,92,92,92,92,92,92,92,True,True,True,True,True,True,True,True,True,True,True,True
0,209,117,209,209,209,117,117,117,209,209,209,209,117,False,True,False,False,False,True,True,True,False,False,False,False
1,107,248,107,238,60,248,248,248,107,107,107,107,24,False,False,False,False,False,False,False,False,False,False,False,False
2,67,154,67,167,165,154,154,154,67,67,67,67,154,False,True,False,False,False,True,True,True,False,False,False,False
3,103,18,103,246,267,18,18,18,103,103,103,103,17,False,False,False,False,False,False,False,False,False,False,False,False
4,181,0,181,120,206,0,0,0,181,181,181,181,0,False,True,False,False,False,True,True,True,False,False,False,False
5,95,95,95,178,95,95,95,95,95,95,95,95,95,True,True,True,False,True,True,True,True,True,True,True,True
6,95,95,107,120,107,95,95,95,95,95,95,95,92,False,False,False,False,False,False,False,False,False,False,False,False
7,243,80,243,80,4,243,80,80,243,243,243,243,243,True,False,True,False,False,True,False,False,True,True,True,True
8,92,232,92,157,232,92,232,232,92,92,92,92,232,False,True,False,False,True,False,True,True,False,False,False,False
9,188,238,188,238,23,188,238,238,188,188,188,188,107,False,False,False,False,False,False,False,False,False,False,False,False
10,67,67,67,165,91,67,67,67,67,67,67,67,67,True,True,True,False,False,True,True,True,True,True,True,True
11,206,206,206,206,199,206,206,206,206,206,206,206,206,True,True,True,True,False,True,True,True,True,True,True,True
12,206,206,206,228,206,206,206,206,206,206,206,206,228,False,False,False,True,False,False,False,False,False,False,False,False
13,178,178,178,178,178,178,178,178,178,178,178,178,178,True,True,True,True,True,True,True,True,True,True,True,True
14,241,119,241,119,182,15,119,119,241,241,241,241,71,False,False,False,False,False,False,False,False,False,False,False,False
15,6,47,6,47,47,19,19,47,6,6,6,6,132,False,False,False,False,False,False,False,False,False,False,False,False
16,188,146,188,209,110,188,188,146,188,188,188,188,143,False,False,False,False,False,False,False,False,False,False,False,False
17,89,167,89,167,185,89,20,167,89,89,89,89,145,False,False,False,False,False,False,False,False,False,False,False,False
18,234,226,234,120,87,234,234,226,234,234,234,234,87,False,False,False,False,True,False,False,False,False,False,False,False
19,129,33,129,1,187,20,20,33,129,129,129,129,129,True,False,True,False,False,False,False,False,True,True,True,True
20,248,248,248,1,187,248,107,248,248,248,248,248,248,True,True,True,False,False,True,False,True,True,True,True,True
21,253,253,253,80,80,253,105,253,253,253,253,253,105,False,False,False,False,False,False,True,False,False,False,False,False
22,28,119,28,119,258,28,28,119,28,28,28,28,28,True,False,True,False,False,True,True,False,True,True,True,True
23,56,56,56,182,165,56,56,56,56,56,56,56,56,True,True,True,False,False,True,True,True,True,True,True,True
24,188,16,188,110,188,188,188,16,188,188,188,188,16,False,True,False,False,False,False,False,True,False,False,False,False
25,89,89,89,246,246,89,89,89,89,89,89,89,89,True,True,True,False,False,True,True,True,True,True,True,True
26,120,120,120,120,120,120,120,120,120,120,120,120,29,False,False,False,False,False,False,False,False,False,False,False,False
27,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
28,62,37,62,246,46,37,37,37,62,62,62,62,37,False,True,False,False,False,True,True,True,False,False,False,False
29,255,255,255,1,271,255,93,255,255,255,255,255,93,False,False,False,False,False,False,True,False,False,False,False,False
30,105,52,105,192,112,105,105,105,105,105,105,105,192,False,False,False,True,False,False,False,False,False,False,False,False
31,89,101,89,80,80,89,107,89,89,89,89,89,242,False,False,False,False,False,False,False,False,False,False,False,False
32,89,89,89,165,118,89,118,89,89,89,89,89,118,False,False,False,False,True,False,True,False,False,False,False,False
33,253,150,253,150,253,253,242,253,253,253,253,253,150,False,True,False,True,False,False,False,False,False,False,False,False
34,95,154,95,1,95,95,95,95,95,95,95,95,151,False,False,False,False,False,False,False,False,False,False,False,False
35,89,253,89,89,215,89,181,89,89,89,89,89,181,False,False,False,False,False,False,True,False,False,False,False,False
36,67,67,67,67,65,67,67,67,67,67,67,67,46,False,False,False,False,False,False,False,False,False,False,False,False
37,181,1,181,1,181,181,181,181,181,181,181,181,214,False,False,False,False,False,False,False,False,False,False,False,False
38,52,52,52,52,52,52,52,52,52,52,52,52,52,True,True,True,True,True,True,True,True,True,True,True,True
39,107,80,107,80,84,107,107,107,107,107,107,107,84,False,False,False,False,True,False,False,False,False,False,False,False
40,89,89,89,89,28,89,89,89,89,89,89,89,89,True,True,True,True,False,True,True,True,True,True,True,True
41,253,253,253,253,253,253,253,253,253,253,253,253,253,True,True,True,True,True,True,True,True,True,True,True,True
0,245,245,245,245,197,245,245,245,245,245,245,245,197,False,False,False,False,True,False,False,False,False,False,False,False
1,49,253,49,86,253,253,253,253,49,46,49,46,49,True,False,True,False,False,False,False,False,True,False,True,False
2,17,19,17,119,182,19,19,19,17,17,17,17,132,False,False,False,False,False,False,False,False,False,False,False,False
3,231,53,158,157,202,53,53,53,158,231,231,231,53,False,True,False,False,False,True,True,True,False,False,False,False
4,77,67,77,182,67,67,67,67,77,77,77,77,24,False,False,False,False,False,False,False,False,False,False,False,False
5,46,46,46,246,72,46,46,46,46,46,46,46,46,True,True,True,False,False,True,True,True,True,True,True,True
6,231,96,231,96,231,231,96,96,231,231,231,231,160,False,False,False,False,False,False,False,False,False,False,False,False
7,46,94,46,94,94,46,94,94,46,46,46,46,257,False,False,False,False,False,False,False,False,False,False,False,False
8,232,184,232,184,214,232,184,184,232,232,232,232,214,False,False,False,False,True,False,False,False,False,False,False,False
9,91,20,91,20,149,20,20,20,91,91,91,91,77,False,False,False,False,False,False,False,False,False,False,False,False
10,158,158,158,158,198,158,158,158,158,158,158,158,158,True,True,True,True,False,True,True,True,True,True,True,True
11,231,231,231,231,30,231,231,231,231,231,231,231,231,True,True,True,True,False,True,True,True,True,True,True,True
12,184,184,184,184,184,184,184,184,184,184,184,184,184,True,True,True,True,True,True,True,True,True,True,True,True
13,232,232,232,232,232,232,232,232,232,232,232,232,232,True,True,True,True,True,True,True,True,True,True,True,True
14,56,141,56,238,2,46,141,141,56,56,56,56,11,False,False,False,False,False,False,False,False,False,False,False,False
15,69,69,69,142,209,69,69,69,69,69,69,69,25,False,False,False,False,False,False,False,False,False,False,False,False
16,191,142,191,142,142,72,191,142,191,191,191,191,191,True,False,True,False,False,False,True,False,True,True,True,True
17,69,69,69,238,69,69,69,69,69,69,69,69,7,False,False,False,False,False,False,False,False,False,False,False,False
18,231,253,231,110,89,231,231,253,231,231,231,231,103,False,False,False,False,False,False,False,False,False,False,False,False
19,17,67,17,120,17,67,17,67,17,17,17,17,263,False,False,False,False,False,False,False,False,False,False,False,False
20,46,119,46,119,123,46,46,119,46,46,46,46,181,False,False,False,False,False,False,False,False,False,False,False,False
21,242,242,242,165,242,242,242,242,242,242,242,242,242,True,True,True,False,True,True,True,True,True,True,True,True
22,56,238,187,238,243,46,56,238,187,56,56,56,243,False,False,False,False,True,False,False,False,False,False,False,False
23,184,6,184,178,184,184,184,6,184,184,184,184,184,True,False,True,False,True,True,True,False,True,True,True,True
24,72,167,72,167,167,72,72,167,72,72,72,72,72,True,False,True,False,False,True,True,False,True,True,True,True
25,89,89,89,120,89,89,89,89,89,89,89,89,120,False,False,False,True,False,False,False,False,False,False,False,False
26,243,28,243,28,243,243,243,28,243,243,243,243,243,True,False,True,False,True,True,True,False,True,True,True,True
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,242,154,242,120,188,232,232,154,242,242,242,242,108,False,False,False,False,False,False,False,False,False,False,False,False
29,107,146,107,110,202,18,18,146,107,107,107,107,18,False,False,False,False,False,True,True,False,False,False,False,False
30,2,95,2,157,109,271,271,2,2,2,2,2,180,False,False,False,False,False,False,False,False,False,False,False,False
