,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
20,[191 203 253],[203 167 253],[191 203 253],[232 203 167],[ 90  91 191],[191 203 253],[191 203 253],[203 167 253],[191 203 253],[191 203 253],[191 203 253],[191 203 253],203,True,True,True,True,False,True,True,True,True,True,True,True
21,[107  92 213],[107  92 213],[ 92 107 213],[ 92 107 231],[271  91 181],[ 92 107 213],[107 213  92],[107  92 213],[ 92 107 213],[107  92 213],[107  92 213],[107  92 213],213,True,True,True,False,False,True,True,True,True,True,True,True
22,[ 21 188  24],[188  21  24],[ 21 188  24],[ 21 188  24],[ 89  90 205],[ 21 188  24],[ 21 188  24],[188  21  24],[ 21 188  24],[ 21 188  24],[ 21 188  24],[ 21 188  24],24,True,True,True,True,False,True,True,True,True,True,True,True
23,[  6 229 253],[229   6 253],[  6 229 253],[  6 229 253],[ 91 206 271],[  6 229 253],[  6 229 253],[229   6 253],[  6 229 253],[  6 229 253],[  6 229 253],[  6 229 253],243,False,False,False,False,False,False,False,False,False,False,False,False
24,[158 103  89],[158 103  89],[158 103  89],[158 103  89],[ 89  90 123],[158 103  89],[158 103  89],[158 103  89],[158 103  89],[158 103  89],[158 103  89],[158 103  89],103,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 29 243 267],[ 29 243 267],[ 29 243 267],[267 243  29],[ 91  92 243],[ 29 243 267],[ 29 243 267],[ 29 243 267],[ 29 243 267],[ 29 243 267],[ 29 243 267],[ 29 243 267],243,True,True,True,True,True,True,True,True,True,True,True,True
26,[90  2 84],[90  2 84],[90  2 84],[90  2 84],[90 91 84],[90  2 84],[90  2 84],[90  2 84],[90  2 84],[90  2 84],[90  2 84],[90  2 84],2,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],259,True,True,True,True,True,True,True,True,True,True,True,True
28,[69  0 88],[69  0 88],[69  0 88],[69 94 88],[90 91  1],[69  0 88],[69  0 88],[69  0 88],[69  0 88],[69  0 88],[69  0 88],[69  0 88],69,True,True,True,True,False,True,True,True,True,True,True,True
29,[131 264 226],[131 226 264],[ 67 226 264],[226 264  80],[271  90 131],[ 67 226 264],[131 226 264],[131 226 264],[ 67 226 264],[131 264 226],[131 264 226],[131 264 226],67,False,False,True,False,False,True,False,False,True,False,False,False
30,[ 17 184 209],[ 17 184 209],[ 17 184 209],[ 17 209 110],[ 92  87 161],[ 17 209 184],[184 209 110],[184 209 110],[ 17 184 209],[ 17 184 209],[ 17 184 209],[ 17 184 209],209,True,True,True,True,False,True,True,True,True,True,True,True
31,[132  22  26],[132  22  26],[132  22  26],[132   1 120],[90 91  1],[ 22 132  26],[132  22  26],[ 22 132  26],[132  22  26],[132  22  26],[132  22  26],[132  22  26],132,True,True,True,True,False,True,True,True,True,True,True,True
32,[ 17 129 241],[156 129 241],[ 17 129 241],[ 25 241  17],[ 92  91 241],[158 129 241],[ 10 156 241],[129  17 241],[ 17 129 241],[ 17 129 241],[ 17 129 241],[ 17 129 241],241,True,True,True,True,True,True,True,True,True,True,True,True
33,[ 52 241  42],[ 17  52 241],[ 42 241  52],[241  52 120],[92 87 42],[ 42 241  52],[ 52  42 241],[ 42 120 241],[ 42 241  52],[ 52 241  42],[ 52 241  42],[ 52 241  42],241,True,True,True,True,False,True,True,True,True,True,True,True
34,[187 203 140],[ 52 140 187],[203 187 140],[187 203  52],[ 91 271 262],[ 52 140 187],[187 203 140],[ 52 203 187],[187 203 140],[187 203 140],[187 203 140],[187 203 140],203,True,False,True,True,False,False,True,True,True,True,True,True
35,[220 119 107],[107 119 220],[220 119 107],[242 119 107],[ 89  90 119],[220 119 107],[107 119 220],[220 119 107],[107 119 220],[220 119 107],[220 119 107],[220 119 107],242,False,False,False,True,False,False,False,False,False,False,False,False
36,[60  1 82],[ 1 60 82],[60  1 82],[ 2 82  1],[271  90  82],[60  1 82],[ 1 60 82],[60 82  1],[60  1 82],[60  1 82],[60  1 82],[60  1 82],82,True,True,True,True,True,True,True,True,True,True,True,True
37,[242  16 262],[242  16 262],[242  16 262],[ 16 242 262],[ 92  87 161],[262  16 242],[262  60  16],[242  16 262],[242  16 262],[242  16 262],[242  16 262],[242  16 262],262,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 84 185 161],[ 84 185 161],[ 84 161 185],[ 84 199 185],[90 91 84],[ 84 161 185],[ 84 185 161],[ 84 185 161],[ 84 161 185],[ 84 185 161],[ 84 185 161],[ 84 185 161],185,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 57 262 184],[ 57 262 184],[ 57 262 184],[ 57 262 184],[ 91 271  57],[ 57 262 184],[ 57 262 184],[ 57 262 184],[ 57 262 184],[ 57 262 184],[ 57 262 184],[ 57 262 184],184,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 156 123],[ 91 156 123],[ 91 156 123],[ 91 156 123],[ 90 271 156],[ 91 156 123],[ 91 156 123],[ 91 156 123],[ 91 156 123],[ 91 156 123],[ 91 156 123],[ 91 156 123],123,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 91 271 262],[ 91 271 262],[ 91 271 262],[ 91 271 262],[ 91 271 262],[ 91 271 262],[ 91 271 262],[ 91 271 262],[ 91 271 262],[ 91 271 262],[ 91 271 262],[ 91 271 262],262,True,True,True,True,True,True,True,True,True,True,True,True
0,[146   0 171],[146   0 171],[146   0 171],[160 146 171],[ 90  91 148],[146   0 171],[146   0 171],[146   0 171],[146   0 171],[146   0 171],[146   0 171],[146   0 171],171,True,True,True,True,False,True,True,True,True,True,True,True
1,[269  67   5],[ 67 269   5],[ 67 188   5],[120   5 119],[ 89 271 122],[ 67 269   5],[ 67 269   5],[ 67 269   5],[188  67   5],[269  67   5],[269  67   5],[269  67   5],5,True,True,True,True,False,True,True,True,True,True,True,True
2,[209 175 265],[209 265 175],[265 175 105],[  1 265 209],[ 91  90 105],[209 265 175],[209 265 175],[209 265 175],[209 175 105],[209 175 265],[209 175 265],[209 175 265],209,True,True,False,True,False,True,True,True,True,True,True,True
3,[203 124 204],[203 204 124],[204 143 124],[ 53 203 204],[91 92 62],[203 204 124],[203 204 124],[203 204 124],[204 143 124],[203 124 204],[203 124 204],[203 124 204],124,True,True,True,False,False,True,True,True,True,True,True,True
4,[253  94 145],[145  94 253],[253  94 145],[157  42  94],[ 91  92 145],[145  94 253],[145  94 253],[145  94 253],[253  94 145],[253  94 145],[253  94 145],[253  94 145],94,True,True,True,True,False,True,True,True,True,True,True,True
5,[231 203  65],[231  65 203],[ 65 231 203],[ 65   1 110],[ 92  87 161],[231 203  65],[231  65 203],[231  65 203],[ 65 231 203],[231 203  65],[231 203  65],[231 203  65],203,True,True,True,False,False,True,True,True,True,True,True,True
6,[120 262 143],[143 120 262],[120 143 262],[262 120   1],[ 90 271  91],[262 143 120],[143 120 262],[143 120 262],[120 143 262],[120 262 143],[120 262 143],[120 262 143],120,True,True,True,True,False,True,True,True,True,True,True,True
7,[262 107 154],[262 107 154],[262 107 154],[242 107 262],[ 90  91 107],[262 107 154],[262 107 154],[262 107 154],[262 107 154],[262 107 154],[262 107 154],[262 107 154],107,True,True,True,True,True,True,True,True,True,True,True,True
8,[198  53 218],[198  53 218],[198  53 218],[148  53  91],[ 90  91 148],[198  53 218],[198  53 218],[198  53 218],[198  53 218],[198  53 218],[198  53 218],[198  53 218],91,False,False,False,True,True,False,False,False,False,False,False,False
9,[120  17 232],[232  17 120],[232  17 120],[232  17 120],[ 89  90 120],[232  17 120],[232  17 120],[232  17 120],[232  17 120],[120  17 232],[120  17 232],[120  17 232],232,True,True,True,True,False,True,True,True,True,True,True,True
10,[206 181   1],[206   1 181],[206   1 181],[206 181   1],[ 91  92 243],[206 181   1],[206   1 181],[206   1 181],[206   1 181],[206 181   1],[206 181   1],[206 181   1],1,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 91 143  53],[ 91 143  53],[ 91 143  53],[ 91 143  53],[ 92 271 143],[ 91 143  53],[ 91 143  53],[ 91 143  53],[ 91 143  53],[ 91 143  53],[ 91 143  53],[ 91 143  53],91,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 89 198  42],[ 89 198  42],[ 89 198  42],[ 89 198  42],[ 91  92 198],[ 89 198  42],[ 89 198  42],[ 89 198  42],[ 89 198  42],[ 89 198  42],[ 89 198  42],[ 89 198  42],198,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[189   8 261],[189 261   8],[189   8 261],[142   8 261],[271  91 261],[189   8 261],[189 261   8],[189 261   8],[189   8 261],[189   8 261],[189   8 261],[189   8 261],261,True,True,True,True,True,True,True,True,True,True,True,True
15,[105 241 238],[105 241  22],[ 22 105 241],[241 105 238],[ 90  91 228],[105 241 238],[105 241 238],[105 241  22],[105 241  22],[105 241 238],[105 241 238],[105 241 238],238,True,False,False,True,False,True,True,False,False,True,True,True
16,[260  89  47],[260  47  89],[260  89  47],[ 42 167  47],[ 91  92 164],[260  89  47],[260  89  47],[260  47  89],[260  47  89],[260  89  47],[260  89  47],[260  89  47],47,True,True,True,True,False,True,True,True,True,True,True,True
17,[142  33 209],[254 209  33],[142  33 209],[142  33 209],[92 87 42],[142  33 209],[142  33 209],[254 209  33],[142  33 209],[142  33 209],[142  33 209],[142  33 209],33,True,True,True,True,False,True,True,True,True,True,True,True
18,[260 176  95],[260 176  95],[ 20  95 176],[ 95  52 176],[271  91   4],[260 176  95],[260  95 176],[260 176  95],[ 20  95 176],[260 176  95],[260 176  95],[260 176  95],176,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 16 119  24],[119  16  24],[119  16  24],[ 24 178 119],[ 89  90 119],[231  24 119],[231  24 119],[119  16  24],[119  16  24],[ 16 119  24],[ 16 119  24],[ 16 119  24],119,True,True,True,True,True,True,True,True,True,True,True,True
20,[ 4 49 22],[ 4 49 22],[ 4 49 22],[49  4 22],[271  91   4],[ 4 49 22],[ 4 49 22],[ 4 49 22],[ 4 49 22],[ 4 49 22],[ 4 49 22],[ 4 49 22],49,True,True,True,True,False,True,True,True,True,True,True,True
21,[ 21 107  24],[82 21 24],[107  21  24],[ 21 107  24],[ 91 257 271],[ 21 107  24],[ 21 107  24],[82 21 24],[107  21  24],[ 21 107  24],[ 21 107  24],[ 21 107  24],24,True,True,True,True,False,True,True,True,True,True,True,True
22,[167  10 188],[ 10 167 188],[ 10 167 188],[257 188 167],[ 90  91 188],[ 10 167 188],[ 10 167 188],[ 10 167 188],[ 10 167 188],[167  10 188],[167  10 188],[167  10 188],167,True,True,True,True,False,True,True,True,True,True,True,True
23,[165 231 188],[165 231 188],[165 231 188],[165 188 231],[ 90  91 188],[165 231 188],[165 231 188],[165 231 188],[165 231 188],[165 231 188],[165 231 188],[165 231 188],231,True,True,True,True,False,True,True,True,True,True,True,True
24,[206  57  42],[ 57 206  42],[ 57 206  42],[164 206  42],[ 91  92 164],[ 57 206  42],[ 57 206  42],[ 57 206  42],[ 57 206  42],[206  57  42],[206  57  42],[206  57  42],42,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 84 244 215],[ 84 244 215],[ 84 244 215],[ 92  84 244],[90 91 84],[ 84 244 215],[ 84 244 215],[ 84 244 215],[ 84 244 215],[ 84 244 215],[ 84 244 215],[ 84 244 215],244,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 92 199  10],[ 92 199  10],[ 92 199  10],[ 92  10 199],[271  91 199],[ 92 199  10],[ 92 199  10],[ 92 199  10],[ 92 199  10],[ 92 199  10],[ 92 199  10],[ 92 199  10],199,True,True,True,True,True,True,True,True,True,True,True,True
27,[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],6,True,True,True,True,True,True,True,True,True,True,True,True
28,[175 116  18],[175 116  26],[175  26 116],[116  94 209],[ 91 271 146],[ 18 116 209],[ 94 116 209],[175 116  26],[175  26 116],[175 116  18],[175 116  18],[175 116  18],146,False,False,False,False,True,False,False,False,False,False,False,False
29,[142 193   8],[ 22 193   8],[ 22 193   8],[119 142   8],[ 89  90 119],[142 193   8],[142 193   8],[ 22 193   8],[ 22 193   8],[142 193   8],[142 193   8],[142 193   8],192,False,False,False,False,False,False,False,False,False,False,False,False
30,[153  24 260],[ 24 256 153],[153  24 260],[157  24 153],[ 91  92 243],[ 24 260 153],[260  24 153],[ 24 260 153],[256 260  24],[153  24 260],[153  24 260],[153  24 260],153,True,True,True,True,False,True,True,True,False,True,True,True
31,[151  52 224],[151  52 224],[224 151  52],[157  52 178],[90 91 52],[151  52 224],[178 224  52],[151  52 224],[ 52 151 224],[151  52 224],[151  52 224],[151  52 224],178,False,False,False,True,False,False,True,False,False,False,False,False
32,[17 16 82],[17 16 82],[262  16  82],[ 82 232  17],[92 91 30],[17 16 82],[82 16 17],[82 16 17],[262  16  82],[17 16 82],[17 16 82],[17 16 82],232,False,False,False,True,False,False,False,False,False,False,False,False
33,[ 72 142  26],[129  26 142],[129  26 142],[ 72 222 142],[271  91 199],[ 72 142  26],[ 72  26 142],[ 72 142  26],[129  26 142],[ 72 142  26],[ 72 142  26],[ 72 142  26],142,True,True,True,True,False,True,True,True,True,True,True,True
34,[  4  65 150],[215 150  65],[ 10  65 150],[  4 150  65],[271  92 244],[  4  65 150],[  4  65 150],[  4  65 150],[ 10  65 150],[  4  65 150],[  4  65 150],[  4  65 150],150,True,True,True,True,False,True,True,True,True,True,True,True
35,[158 229 232],[267 232 158],[232 229 158],[229 232  61],[90 91 84],[158 229 232],[158 229 232],[158 229 232],[158 229 232],[158 229 232],[158 229 232],[158 229 232],232,True,True,True,True,False,True,True,True,True,True,True,True
36,[236  26  18],[236  26  18],[236  26  18],[257 157  18],[ 90  91 157],[236  26  18],[157  26  18],[236  26  18],[236  26  18],[236  26  18],[236  26  18],[236  26  18],157,False,False,False,True,True,False,True,False,False,False,False,False
37,[157  53  22],[157  53  22],[157  53  22],[ 22  53 157],[271  90  53],[157  53  22],[157  53  22],[157  53  22],[157  53  22],[157  53  22],[157  53  22],[157  53  22],53,True,True,True,True,True,True,True,True,True,True,True,True
38,[205  10 256],[205  10 256],[205  10 256],[ 84 256 205],[ 89  90 205],[205  10 256],[205  10 256],[205  10 256],[205  10 256],[205  10 256],[205  10 256],[205  10 256],256,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 84 100 157],[ 84 100 157],[ 84 100 157],[ 84 100 157],[90 91 84],[ 84 100 157],[ 84 100 157],[ 84 100 157],[ 84 100 157],[ 84 100 157],[ 84 100 157],[ 84 100 157],157,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 89  62 262],[ 89  62 262],[ 89  62 262],[ 89  62 262],[ 91 271 262],[ 89  62 262],[ 89  62 262],[ 89  62 262],[ 89  62 262],[ 89  62 262],[ 89  62 262],[ 89  62 262],262,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 87   8 102],[269   8 102],[ 87   8 102],[160   8 102],[ 91  92 160],[269   8 102],[269   8 102],[269   8 102],[ 87   8 102],[ 87   8 102],[ 87   8 102],[ 87   8 102],102,True,True,True,True,False,True,True,True,True,True,True,True
1,[146 209  74],[146 209  74],[209 146  74],[ 94 209  74],[271  91 242],[146 209  74],[146 209  74],[146 209  74],[ 94 209  74],[146 209  74],[146 209  74],[146 209  74],74,True,True,True,True,False,True,True,True,True,True,True,True
2,[224  16 104],[224  16 104],[195  16 104],[  4  53 222],[271  91   4],[224  16 104],[224  16 104],[224  16 104],[195  16 104],[224  16 104],[224  16 104],[224  16 104],104,True,True,True,False,False,True,True,True,True,True,True,True
3,[  4 142 238],[215 142 238],[158 142 238],[  4 238 142],[271  91 165],[215 142 238],[215 142 238],[215 142 238],[158 142 238],[  4 142 238],[  4 142 238],[  4 142 238],238,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 20 263  96],[ 20  96 263],[ 20 263  96],[42  1 96],[ 90 271 156],[ 20  96 263],[ 20  96 263],[ 20  96 263],[ 20 263  96],[ 20 263  96],[ 20 263  96],[ 20 263  96],232,False,False,False,False,False,False,False,False,False,False,False,False
5,[260  31  87],[ 56  31 260],[56 31 87],[231  56  87],[ 91  92 247],[260  31  87],[ 56  31 260],[ 56  31 260],[56 31 87],[260  31  87],[260  31  87],[260  31  87],31,True,True,True,False,False,True,True,True,True,True,True,True
6,[215 242 178],[178 242 215],[178 215 242],[205 178 242],[ 91  92 247],[215 242 178],[178 242 215],[178 242 215],[178 215 242],[215 242 178],[215 242 178],[215 242 178],178,True,True,True,True,False,True,True,True,True,True,True,True
7,[213 188 119],[188 119 213],[213 188 119],[188 157 119],[ 92   2 271],[213 188 119],[188 119 213],[188 119 213],[213 188 119],[213 188 119],[213 188 119],[213 188 119],213,True,True,True,False,False,True,True,True,True,True,True,True
8,[120 129 188],[120 188 129],[129 120 188],[188 246 120],[ 90  91 271],[120 129 188],[120 188 129],[120 188 129],[129 120 188],[120 129 188],[120 129 188],[120 129 188],271,False,False,False,False,True,False,False,False,False,False,False,False
9,[242   4  94],[  4 242  94],[  4 242  94],[222 246  94],[271  91 242],[  4 242  94],[  4 242  94],[  4 242  94],[  4 242  94],[242   4  94],[242   4  94],[242   4  94],94,True,True,True,True,False,True,True,True,True,True,True,True
10,[186  53 165],[165  53 186],[186  53 165],[165  53 186],[91 92 32],[186  53 165],[165  53 186],[165  53 186],[186  53 165],[186  53 165],[186  53 165],[186  53 165],165,True,True,True,True,False,True,True,True,True,True,True,True
11,[165 123 158],[123 165 158],[165 123 158],[123 158 165],[271  91 165],[165 123 158],[123 165 158],[123 165 158],[165 123 158],[165 123 158],[165 123 158],[165 123 158],123,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 98 247   1],[ 98 247   1],[ 98 247   1],[ 98 247   1],[90 91  1],[ 98 247   1],[ 98 247   1],[ 98 247   1],[ 98 247   1],[ 98 247   1],[ 98 247   1],[ 98 247   1],1,True,True,True,True,True,True,True,True,True,True,True,True
13,[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],86,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 65  95 264],[ 16  95 264],[ 65  95 264],[ 95  65 264],[271  91  95],[ 65  95 264],[ 16  95 264],[ 16  95 264],[ 65  95 264],[ 65  95 264],[ 65  95 264],[ 65  95 264],264,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 48  33 146],[ 48 146  33],[120 146  33],[120 146  33],[90 91 86],[ 48  33 146],[120 146  33],[ 48 146  33],[120 146  33],[ 48  33 146],[ 48  33 146],[ 48  33 146],33,True,True,True,True,False,True,True,True,True,True,True,True
