,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
12,[ 97  77 222],[ 97  77 222],[ 97  77 222],[ 97  77 222],[91 92 77],[ 97  77 222],[ 97  77 222],[ 97  77 222],[ 97  77 222],[ 97  77 222],[ 97  77 222],[ 97  77 222],77,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],165,True,True,True,True,True,True,True,True,True,True,True,True
14,[130 123  87],[142 190 130],[ 24 123  87],[ 61  87 142],[ 90 271 149],[123 142  87],[142 190 130],[142 190 130],[ 24 123  87],[130 123  87],[130 123  87],[130 123  87],130,True,True,False,False,False,False,True,True,False,True,True,True
15,[67 95 89],[67 95 89],[53 89 95],[ 95  53 244],[90 91 17],[ 17 244  53],[143  89  95],[67 95 89],[ 89  95 244],[67 95 89],[67 95 89],[67 95 89],95,True,True,True,True,False,False,True,True,True,True,True,True
16,[239  55   0],[ 80   0 239],[239   0 158],[165  80 239],[ 91  92 239],[165 239  80],[16 55  0],[ 80   0 239],[239   0 158],[239  55   0],[239  55   0],[239  55   0],0,True,True,True,False,False,False,True,True,True,True,True,True
17,[ 52 242 188],[188 242 101],[242  62 188],[ 52 101 244],[90 91 52],[271 244 101],[242  62 188],[188 242 101],[242  62 188],[ 52 242 188],[ 52 242 188],[ 52 242 188],271,False,False,False,False,False,True,False,False,False,False,False,False
18,[271  46 140],[ 17  46 140],[271  46 140],[227  17  46],[ 91 271  57],[271  17  46],[271  46 140],[ 17  46 140],[271  46 140],[271  46 140],[271  46 140],[271  46 140],46,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 47  89 209],[ 89  47 146],[ 47 146 209],[182 209  47],[ 90  91 151],[182  47 209],[209 151  89],[ 89  47 146],[ 52 146 209],[ 47  89 209],[ 47  89 209],[ 47  89 209],146,False,True,True,False,False,False,False,True,True,False,False,False
20,[238  42 135],[100 238 135],[149  42 135],[165  42 238],[92 87 42],[165  42 238],[135 149  42],[100 238 135],[149  42 135],[238  42 135],[238  42 135],[238  42 135],238,True,True,False,True,False,True,False,True,False,True,True,True
21,[149 231  80],[  4  80 231],[231 149  80],[  4  80 231],[271  91 231],[  4 231  80],[231   4 149],[  4  80 231],[231 149  80],[149 231  80],[149 231  80],[149 231  80],231,True,True,True,True,True,True,True,True,True,True,True,True
22,[ 91 149 142],[ 91  61 142],[ 91 149 142],[ 91  61 142],[ 90 271  91],[ 91  61 142],[ 91 142 149],[ 91  61 142],[ 91 149 142],[ 91 149 142],[ 91 149 142],[ 91 149 142],142,True,True,True,True,False,True,True,True,True,True,True,True
23,[244  49  17],[91 49 17],[91 49 17],[ 91  17 244],[90 91 49],[ 91  17 244],[91 49 17],[91 49 17],[91 49 17],[244  49  17],[244  49  17],[244  49  17],49,True,True,True,False,True,False,True,True,True,True,True,True
24,[206 165 149],[163 206 165],[206 165 149],[149 206 165],[271  92 163],[149 206 165],[163 206 149],[163 206 165],[206 165 149],[206 165 149],[206 165 149],[206 165 149],206,True,True,True,True,False,True,True,True,True,True,True,True
25,[101 244 243],[244 243 101],[101 244 243],[243 244 101],[ 91  92 243],[243 244 101],[244 243 101],[244 243 101],[101 244 243],[101 244 243],[101 244 243],[101 244 243],101,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 88 236  17],[ 88 236  17],[ 88 236  17],[90 91 17],[90 91 17],[ 88 236  17],[ 88 236  17],[ 88 236  17],[ 88 236  17],[ 88 236  17],[ 88 236  17],[ 88 236  17],17,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
28,[129 140 253],[253 142 150],[129 140 253],[150 186 142],[91 92 77],[150 186 142],[129 140 253],[253 142 150],[129 140 253],[129 140 253],[129 140 253],[129 140 253],150,False,True,False,True,False,True,False,True,False,False,False,False
29,[234 103 262],[176 234 262],[187 103 262],[246 176 262],[ 91 271 262],[246 262 176],[187  62 262],[176 234 262],[187 103 262],[234 103 262],[234 103 262],[234 103 262],234,True,True,False,False,False,False,False,True,False,True,True,True
30,[96 87 93],[93 96 94],[ 17  87 129],[87 94 96],[90 91 17],[94 96 87],[ 93 129  87],[96 87 93],[ 17  87 129],[96 87 93],[96 87 93],[96 87 93],87,True,False,True,True,False,True,True,True,True,True,True,True
31,[149 123  46],[170 124  46],[246 123 149],[ 46 123 246],[271  91 249],[ 46 123 246],[ 46 123 149],[149 123  46],[246 149 123],[149 123  46],[149 123  46],[149 123  46],170,False,True,False,False,False,False,False,False,False,False,False,False
32,[ 49 167  46],[ 17  46 167],[220 167  46],[ 46 228 167],[90 91 49],[ 46 228 167],[ 17 167  46],[ 49 167  46],[ 46 220 167],[ 49 167  46],[ 49 167  46],[ 49 167  46],46,True,True,True,True,False,True,True,True,True,True,True,True
33,[125 140 188],[ 53 125 140],[243 140 188],[ 53 178 125],[ 90  91 188],[ 53 178 125],[ 53 140 188],[125 140 188],[243 140 188],[125 140 188],[125 140 188],[125 140 188],140,True,True,True,False,False,False,True,True,True,True,True,True
34,[231 226 142],[231 142 226],[ 86 142 243],[226 142  86],[90 91 84],[226  86 142],[142 231 226],[231 226 142],[ 86 142 243],[231 226 142],[231 226 142],[231 226 142],226,True,True,False,True,False,True,True,True,False,True,True,True
35,[  6  92 253],[242   6 253],[  6  92 253],[205 253 178],[271  92   6],[253 178 205],[  6  92 253],[  6  92 253],[  6  92 253],[  6  92 253],[  6  92 253],[  6  92 253],253,True,True,True,True,False,True,True,True,True,True,True,True
36,[185 195 140],[186 195 140],[185 195 140],[140 195 186],[ 90  91 186],[140 195 186],[195 185 140],[185 195 140],[185 195 140],[185 195 140],[185 195 140],[185 195 140],140,True,True,True,True,False,True,True,True,True,True,True,True
37,[271 246  62],[246 205 271],[205 271  62],[271 205 246],[ 91  92 198],[271 205 246],[205 271  62],[271 246  62],[271 198  62],[271 246  62],[271 246  62],[271 246  62],271,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 17 129  96],[ 17 129  96],[204 129  17],[204  96  17],[90 91 96],[204  96  17],[ 17  96 129],[ 17 129  96],[204 129  17],[ 17 129  96],[ 17 129  96],[ 17 129  96],204,False,False,True,True,False,True,False,False,True,False,False,False
39,[249  30 246],[ 30 249 246],[249  30 246],[ 92  87 246],[ 92  87 246],[249  30 246],[249  30 246],[249  30 246],[249  30 246],[249  30 246],[249  30 246],[249  30 246],249,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 98 228  17],[ 98 228  17],[ 98 228  17],[ 98  17 228],[ 90  91 228],[ 98  17 228],[ 98 228  17],[ 98 228  17],[ 98 228  17],[ 98 228  17],[ 98 228  17],[ 98 228  17],17,True,True,True,True,False,True,True,True,True,True,True,True
41,[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],17,True,True,True,True,True,True,True,True,True,True,True,True
0,[154  89 231],[ 89 256 154],[154  89 231],[231 154 120],[271  91 231],[ 89 256 154],[ 89 256 154],[ 89 256 154],[154  89 231],[154  89 231],[154  89 231],[154  89 231],256,False,True,False,False,False,True,True,True,False,False,False,False
1,[167 146 209],[209 146 167],[229 146 195],[146 167 209],[ 92 167 271],[209 146 167],[209 146 167],[209 146 167],[146 195  82],[167 146 209],[167 146 209],[167 146 209],146,True,True,True,True,False,True,True,True,True,True,True,True
2,[242 184  67],[184  33  67],[156 260  77],[ 33 110 182],[ 90  91 182],[184  33  67],[184  33  67],[184  33  67],[ 77 156 260],[242 184  67],[242 184  67],[242 184  67],33,False,True,False,True,False,True,True,True,False,False,False,False
3,[ 8 42 87],[ 87 140   8],[140  42  87],[120  87   8],[ 89  90 120],[ 87 140   8],[ 87 140   8],[ 87 140   8],[140  42  87],[ 8 42 87],[ 8 42 87],[ 8 42 87],8,True,True,False,True,False,True,True,True,False,True,True,True
4,[195 120  87],[120 195  87],[ 62 120  87],[195 120  87],[ 90 271  91],[120 195  87],[120 195  87],[120 195  87],[ 62 120  87],[195 120  87],[195 120  87],[195 120  87],120,True,True,True,True,False,True,True,True,True,True,True,True
5,[120 203 150],[ 52 203 150],[205 203 150],[203 150 120],[90 91 84],[120 203 150],[ 52 203 150],[ 52 203 150],[205 203 150],[120 203 150],[120 203 150],[120 203 150],150,True,True,True,True,False,True,True,True,True,True,True,True
6,[231  92 188],[ 92 188 231],[188 247 231],[165 246   1],[ 92  87 246],[231  92 188],[ 92 188 231],[ 92 188 231],[188 247 231],[231  92 188],[231  92 188],[231  92 188],231,True,True,True,False,False,True,True,True,True,True,True,True
7,[214 140 120],[ 91 120 140],[120  62 140],[ 91 140 120],[ 90 271 214],[214 140 120],[ 91 120 140],[ 91 120 140],[120  62 140],[214 140 120],[214 140 120],[214 140 120],140,True,True,True,True,False,True,True,True,True,True,True,True
8,[ 28 120 231],[ 28 120 231],[231   2  28],[  2 231 120],[271  91 231],[ 28 120 231],[ 28 120 231],[ 28 120 231],[ 28   2 231],[ 28 120 231],[ 28 120 231],[ 28 120 231],231,True,True,True,True,True,True,True,True,True,True,True,True
9,[195 167 229],[229 167 195],[195 167 229],[229 195 167],[ 91  92 243],[195 167 229],[229 167 195],[229 167 195],[167 195 229],[195 167 229],[195 167 229],[195 167 229],167,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 77 182 156],[161 182 156],[182 161 156],[ 88  77 182],[ 92  87 161],[ 77 156 182],[161 182 156],[161 182 156],[182 161 156],[ 77 182 156],[ 77 182 156],[ 77 182 156],77,True,False,False,True,False,True,False,False,False,True,True,True
11,[ 23   2 224],[ 23   2 224],[ 23   2 224],[ 23   2 224],[ 91 271  23],[ 23   2 224],[ 23   2 224],[ 23   2 224],[ 23   2 224],[ 23   2 224],[ 23   2 224],[ 23   2 224],224,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 93 163 161],[ 93 161 163],[ 93 163 161],[ 90  91 271],[271  92 163],[ 93 163 161],[ 93 161 163],[ 93 161 163],[ 93 163 161],[ 93 163 161],[ 93 163 161],[ 93 163 161],161,True,True,True,False,False,True,True,True,True,True,True,True
13,[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],[ 90  91 203],203,True,True,True,True,True,True,True,True,True,True,True,True
14,[184 253   0],[184   0 253],[229 253   0],[184  86  61],[90 91  0],[229 253   0],[184   0 253],[184   0 253],[184 253   0],[184 253   0],[184 253   0],[184 253   0],0,True,True,True,False,True,True,True,True,True,True,True,True
15,[242 229 209],[260 209 242],[111 165 209],[111 165 209],[ 89  90 205],[242 229 209],[209 145 229],[260 209 242],[111 209 165],[242 229 209],[242 229 209],[242 229 209],209,True,True,True,True,False,True,True,True,True,True,True,True
16,[  1 184 209],[184 209  26],[184 185 209],[ 53 209   1],[ 90  91 209],[  1 231 209],[184 209 185],[184 209  26],[184 185 209],[  1 184 209],[  1 184 209],[  1 184 209],209,True,True,True,True,True,True,True,True,True,True,True,True
17,[ 62 181 203],[221  31 203],[  2  62 181],[203 165  61],[ 89  90 221],[165  31 203],[203  62  23],[221  31 203],[  2  62 181],[ 62 181 203],[ 62 181 203],[ 62 181 203],203,True,True,False,True,False,True,True,True,False,True,True,True
18,[65 42 98],[ 65 120  98],[65 42 98],[ 42  98 120],[ 89  90 120],[120  42  98],[185  42  98],[ 65 120  98],[65 42 98],[65 42 98],[65 42 98],[65 42 98],98,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 46 231  65],[ 65 231  46],[157   2  65],[ 46 231 157],[ 92  65 271],[ 65  46 231],[231  46 149],[ 65 231  46],[157   2  65],[ 46 231  65],[ 46 231  65],[ 46 231  65],231,True,True,False,True,False,True,True,True,False,True,True,True
20,[188 123 262],[188  46 262],[ 46 123 262],[123 165 262],[90 91 46],[188 123 262],[123 188 262],[188  46 262],[ 46 123 262],[188 123 262],[188 123 262],[188 123 262],191,False,False,False,False,False,False,False,False,False,False,False,False
21,[178 234 226],[178 234 226],[234 226 185],[ 61  86 178],[271  90 226],[178 234 226],[234 226 185],[178 234 226],[234 226 185],[178 234 226],[178 234 226],[178 234 226],226,True,True,True,False,True,True,True,True,True,True,True,True
22,[ 86  72 229],[249 229  72],[ 86 229  72],[229  72  86],[ 91  86 229],[ 86  72 229],[214  72 229],[249 229  72],[214 229  72],[ 86  72 229],[ 86  72 229],[ 86  72 229],214,False,False,False,False,False,False,True,False,True,False,False,False
23,[244 205 191],[257 205 191],[205 244 191],[191 205 244],[ 89  90 205],[244 191 205],[257 205 191],[257 205 191],[205 244 191],[244 205 191],[244 205 191],[244 205 191],191,True,True,True,True,False,True,True,True,True,True,True,True
24,[  4 231 184],[  4 184  53],[  4 231 184],[231 184  53],[271  90  53],[  4 184 231],[231   4 184],[  4 184  53],[  4 231 184],[  4 231 184],[  4 231 184],[  4 231 184],4,True,True,True,False,False,True,True,True,True,True,True,True
25,[ 23  62 267],[ 62  23 267],[267  62  23],[91 23 62],[91 92 62],[ 23  62 267],[267  62  23],[ 62  23 267],[267  62  23],[ 23  62 267],[ 23  62 267],[ 23  62 267],62,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 91 164 198],[ 91 164 198],[ 91 164 198],[ 90  91 271],[ 91  92 164],[ 91 164 198],[ 91 164 198],[ 91 164 198],[ 91 164 198],[ 91 164 198],[ 91 164 198],[ 91 164 198],164,True,True,True,False,True,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[138 107  42],[154 138 101],[253 107  42],[182  96 138],[ 90  91 107],[138 107  42],[ 42 253 154],[154 138 101],[253 107  42],[138 107  42],[138 107  42],[138 107  42],138,True,True,False,True,False,True,False,True,False,True,True,True
29,[  6 248   0],[ 94  33 248],[  4 102 232],[ 33 110  94],[271  91  72],[ 94 248   0],[  6   0 248],[ 94  33 248],[  4 102 232],[  6 248   0],[  6 248   0],[  6 248   0],33,False,True,False,True,False,False,False,True,False,False,False,False
30,[ 80  89 238],[ 80 238  26],[238  89 181],[178  80 238],[ 91  92 198],[ 80 238  89],[26 23 89],[ 80  89 238],[238  89 181],[ 80  89 238],[ 80  89 238],[ 80  89 238],238,True,True,True,True,False,True,False,True,True,True,True,True
31,[203 229 107],[231 203 167],[167 229 107],[231 203 167],[271  91 231],[167 203 107],[203 107 229],[203 229 107],[167 229 107],[203 229 107],[203 229 107],[203 229 107],167,False,True,True,True,False,True,False,False,True,False,False,False
32,[242  22 253],[ 22 242 253],[242  22 253],[253 165  86],[ 90  91 103],[242  22 253],[242  22 253],[242  22 253],[242  22 253],[242  22 253],[242  22 253],[242  22 253],77,False,False,False,False,False,False,False,False,False,False,False,False
33,[21 67 16],[ 16  67 203],[67 16 21],[203 246 120],[ 89  90 120],[120  16 203],[203  21  16],[21 67 16],[67 16 21],[21 67 16],[21 67 16],[21 67 16],203,False,True,False,True,False,True,True,False,False,False,False,False
34,[203 242  16],[242 203  16],[222 203  16],[ 16 203 222],[271  91 242],[242 203  16],[149 259  16],[203 242  16],[222 203  16],[203 242  16],[203 242  16],[203 242  16],203,True,True,True,True,False,True,False,True,True,True,True,True
35,[224 259 103],[191 103 224],[224 103 259],[103 224 191],[271  90 259],[191 103 224],[224 259 191],[224 259 103],[224 103 259],[224 259 103],[224 259 103],[224 259 103],148,False,False,False,False,False,False,False,False,False,False,False,False
36,[182  52 242],[ 17  52 242],[182  52 242],[ 17  52 182],[90 91 17],[ 17 182 242],[ 52  17 242],[182  52 242],[182  52 242],[182  52 242],[182  52 242],[182  52 242],17,False,True,False,True,True,True,True,False,False,False,False,False
37,[  4 232   6],[232   4   6],[  4 232   6],[  6   4 232],[271  92   6],[  4 232   6],[232   4   6],[  4 232   6],[  4 232   6],[  4 232   6],[  4 232   6],[  4 232   6],232,True,True,True,True,False,True,True,True,True,True,True,True
38,[215  91 165],[ 91 165 215],[215 165  91],[ 23  91 165],[271  90 215],[ 91 215 165],[215  23  91],[215  91 165],[215 165  91],[215  91 165],[215  91 165],[215  91 165],91,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 77 198 229],[ 77 198 229],[ 77 198 229],[ 89  77 229],[ 91  92 198],[ 77 198 229],[198  77 229],[ 77 198 229],[198  77 229],[ 77 198 229],[ 77 198 229],[ 77 198 229],77,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 165 242],[ 91 165 242],[ 91 165 242],[ 91 242 165],[271  91 165],[ 91 165 242],[ 91 165 242],[ 91 165 242],[ 91 165 242],[ 91 165 242],[ 91 165 242],[ 91 165 242],165,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],246,True,True,True,True,True,True,True,True,True,True,True,True
0,[142 203  95],[203 250 142],[142 203  95],[120 250 142],[ 90  91 236],[203 250 142],[203 250 142],[203 250 142],[142 203  95],[142 203  95],[142 203  95],[142 203  95],250,False,True,False,True,False,True,True,True,False,False,False,False
1,[203  87   0],[  0 167 203],[232 203  87],[246 167  87],[90 91 16],[  0 167 203],[  0 167 203],[  0 167 203],[232 203  87],[203  87   0],[203  87   0],[203  87   0],73,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 67 238 146],[ 67 238 146],[ 67 221 146],[111 165 238],[ 92  36 271],[ 67 238 146],[ 67 238 146],[ 67 238 146],[ 67 221 146],[ 67 238 146],[ 67 238 146],[ 67 238 146],111,False,False,False,True,False,False,False,False,False,False,False,False
3,[189 203 142],[160 142 203],[120 142 189],[165 120 142],[271  91 165],[160 142 203],[160 142 203],[160 142 203],[120 142 189],[189 203 142],[189 203 142],[189 203 142],189,True,False,True,False,False,False,False,False,True,True,True,True
4,[56 96 42],[53 56 96],[259 129  42],[228  42  96],[271  91  56],[53 56 96],[53 56 96],[53 56 96],[ 96 129  42],[56 96 42],[56 96 42],[56 96 42],96,True,True,False,True,False,True,True,True,True,True,True,True
5,[  1 203  89],[  1  89 203],[ 65 103  89],[244  12   1],[90 91 12],[244  12   1],[  1  89 203],[  1  89 203],[ 65 103  89],[  1 203  89],[  1 203  89],[  1 203  89],12,False,False,False,True,True,True,False,False,False,False,False,False
6,[ 28  72 184],[ 72 200 184],[ 60 215 267],[200  72 184],[271  90 184],[206  72 184],[ 72 200 184],[ 72 200 184],[184 215 267],[ 28  72 184],[ 28  72 184],[ 28  72 184],60,False,False,True,False,False,False,False,False,False,False,False,False
