,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
18,[ 46 215 238],[ 46 215 238],[238 215  16],[ 46 244 238],[90 91 16],[ 16 238 215],[ 16 238 215],[ 46 215 238],[161  16 215],[ 46 215 238],[ 46 215 238],[ 46 215 238],212,False,False,False,False,False,False,False,False,False,False,False,False
19,[156  17 271],[ 62 156 271],[120 151 156],[ 17  52 120],[ 90  91 151],[271 156  52],[271 156  17],[ 62 156 271],[151 120 156],[156  17 271],[156  17 271],[156  17 271],156,True,True,True,False,False,True,True,True,True,True,True,True
20,[ 80 140 203],[ 80 175 203],[ 89 203 140],[203 228  80],[90 91 89],[ 89 140 247],[ 80 203 140],[ 80 175 203],[247 203 140],[ 80 140 203],[ 80 140 203],[ 80 140 203],175,False,True,False,False,False,False,False,True,False,False,False,False
21,[156 154 123],[165 156 154],[156 154 123],[222 123 165],[ 89  90 222],[156 154 123],[156 154 123],[165 156 154],[222 154 123],[156 154 123],[156 154 123],[156 154 123],35,False,False,False,False,False,False,False,False,False,False,False,False
22,[167 182 124],[182 167 124],[182  16 124],[122 167 182],[ 92 167 271],[ 16 182 124],[167 182 124],[182 167 124],[167 182 124],[167 182 124],[167 182 124],[167 182 124],124,True,True,True,False,False,True,True,True,True,True,True,True
23,[ 46 267 247],[267  46 247],[267  46 247],[ 35 247  46],[90 91 46],[198 267 247],[ 46 267 247],[267  46 247],[267  46 247],[ 46 267 247],[ 46 267 247],[ 46 267 247],247,True,True,True,True,False,True,True,True,True,True,True,True
24,[30 21 94],[94 30 21],[30 21 94],[30 21 94],[92 91 30],[30 21 94],[30 21 94],[94 30 21],[30 21 94],[30 21 94],[30 21 94],[30 21 94],21,True,True,True,True,False,True,True,True,True,True,True,True
25,[208 194 253],[208 194 253],[208 194 253],[194 208 253],[271  90 208],[208 194 253],[208 194 253],[208 194 253],[208 194 253],[208 194 253],[208 194 253],[208 194 253],194,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 89 249 161],[ 89 161 249],[ 89 249 161],[ 89 161 249],[271  91 249],[ 89 249 161],[ 89 249 161],[ 89 161 249],[ 89 249 161],[ 89 249 161],[ 89 249 161],[ 89 249 161],161,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],271,True,True,True,True,True,True,True,True,True,True,True,True
28,[124  18 209],[124  62 209],[ 18 124 209],[ 61 201 209],[ 91 271 211],[181  20 247],[124  18 209],[124  62 209],[269 124 209],[124  18 209],[124  18 209],[124  18 209],201,False,False,False,True,False,False,False,False,False,False,False,False
29,[177  95   0],[72 30  0],[ 19  72 177],[186 110  86],[92 91 30],[ 19  72 177],[177  95   0],[72 30  0],[ 19  72 177],[177  95   0],[177  95   0],[177  95   0],177,True,False,True,False,False,True,True,False,True,True,True,True
30,[154 157  24],[175 157 154],[103  24 154],[ 86 157 142],[271  90 155],[215 103  24],[154 103  24],[ 24  28 154],[232  24 154],[154 157  24],[154 157  24],[154 157  24],142,False,False,False,True,False,False,False,False,False,False,False,False
31,[222 260 203],[105  62 203],[165 203  62],[222  62 165],[ 91  90 105],[203 260 105],[105 260 203],[105 203  62],[222  62 203],[222 260 203],[222 260 203],[222 260 203],260,True,False,False,False,False,True,True,False,False,True,True,True
32,[  6 156 238],[  6 187  12],[165   6 238],[165  12 238],[271  91  29],[238  23 187],[  6 156 238],[238  23   6],[165   6 238],[  6 156 238],[  6 156 238],[  6 156 238],12,False,True,False,True,False,False,False,False,False,False,False,False
33,[189 231  80],[ 30 231  80],[120 182  80],[120 182  80],[271  91 231],[ 80 231 189],[231 189  80],[231 167  80],[120 182  80],[189 231  80],[189 231  80],[189 231  80],120,False,False,True,True,False,False,False,False,True,False,False,False
34,[105 124 248],[105 124 145],[124 178 248],[145 248 178],[ 91  92 164],[124 248 105],[105 124 248],[105 145 248],[124 178 248],[105 124 248],[105 124 248],[105 124 248],178,False,False,True,True,False,False,False,False,True,False,False,False
35,[242  42 142],[242  42   1],[242  42 142],[ 42   1 142],[271  91 242],[142  42 242],[142  42 242],[  1  42 142],[  1  42 142],[242  42 142],[242  42 142],[242  42 142],142,True,False,True,True,False,True,True,True,True,True,True,True
36,[222 247 124],[222 247 124],[ 97 124 247],[247 222  61],[ 91  92 247],[222 247 124],[222 247 124],[222 247 124],[ 97 247 124],[222 247 124],[222 247 124],[222 247 124],124,True,True,True,False,False,True,True,True,True,True,True,True
37,[161 259  86],[ 86 206  30],[161  86 259],[259 206  86],[ 92  87 161],[161 259  86],[161 259  86],[161  86 259],[161  86 259],[161 259  86],[161 259  86],[161 259  86],86,True,True,True,True,False,True,True,True,True,True,True,True
38,[232 215 157],[ 28 215 157],[157  28 215],[ 28 232 157],[ 90  91 157],[232 157 215],[232 157 215],[215  28 157],[157  28 215],[232 215 157],[232 215 157],[232 215 157],157,True,True,True,True,True,True,True,True,True,True,True,True
39,[ 57  62 165],[ 57  62 165],[ 57 165  62],[ 57  62 165],[271  91 165],[ 62  57 165],[ 57  62 165],[165  57  62],[ 57 165  62],[ 57  62 165],[ 57  62 165],[ 57  62 165],165,True,True,True,True,True,True,True,True,True,True,True,True
40,[271  23 199],[271  23 199],[271  23 199],[271  23 199],[ 91 271  23],[271  23 199],[271  23 199],[271  23 199],[271  23 199],[271  23 199],[271  23 199],[271  23 199],23,True,True,True,True,True,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[184  80  37],[222  80  52],[184  80  37],[52 68 80],[271  91 181],[222  80  52],[222  80  52],[222  80  52],[184  80  37],[184  80  37],[184  80  37],[184  80  37],37,True,False,True,False,False,False,False,False,True,True,True,True
1,[ 95 107  87],[154 107 271],[103 107  87],[154  87 182],[271  90 208],[154 107 271],[154 107 271],[154 107 271],[103 107  87],[ 95 107  87],[ 95 107  87],[ 95 107  87],25,False,False,False,False,False,False,False,False,False,False,False,False
2,[231   0  69],[129 142   0],[ 69  10 269],[ 69 231 142],[ 91  90 269],[129 142   0],[129 142   0],[129 142   0],[142  10 269],[231   0  69],[231   0  69],[231   0  69],69,True,False,True,True,False,False,False,False,False,True,True,True
3,[119 107  87],[ 53 187 253],[ 53 107  87],[165  87 119],[271  90  87],[ 53 187 253],[ 53 187 253],[ 53 187 253],[ 53 107  87],[119 107  87],[119 107  87],[119 107  87],107,True,False,True,False,False,False,False,False,True,True,True,True
4,[ 92 143  98],[ 62 165  98],[165 246  98],[165 246  98],[ 92  87 161],[ 62 165  98],[ 62 165  98],[ 62 165  98],[165 246  98],[ 92 143  98],[ 92 143  98],[ 92 143  98],98,True,True,True,True,False,True,True,True,True,True,True,True
5,[149  24 262],[262 149  24],[ 24 149 262],[ 49 187 262],[90 91 49],[ 24 149 262],[262 149  24],[262 149  24],[ 24 149 262],[149  24 262],[149  24 262],[149  24 262],49,False,False,False,True,True,False,False,False,False,False,False,False
6,[184  17 203],[247  17 203],[  4  17 203],[203  17 244],[ 90  91 203],[ 17 203  23],[247  17 203],[247  17 203],[184  17 203],[184  17 203],[184  17 203],[184  17 203],17,True,True,True,True,False,True,True,True,True,True,True,True
7,[247 238 195],[247 238 195],[195 238  97],[195 238  46],[92 87 25],[247 238 195],[247 238 195],[247 238 195],[238 195  97],[247 238 195],[247 238 195],[247 238 195],195,True,True,True,True,False,True,True,True,True,True,True,True
8,[ 52 222 184],[ 52 222 184],[ 52 222 184],[ 52 222 184],[90 91 52],[ 52 222 184],[ 52 222 184],[ 52 222 184],[ 52 222 184],[ 52 222 184],[ 52 222 184],[ 52 222 184],181,False,False,False,False,False,False,False,False,False,False,False,False
9,[231 107  87],[107 103  87],[103 107  87],[231 107  87],[271  90  87],[103 107  87],[107 103  87],[107 103  87],[103 107  87],[231 107  87],[231 107  87],[231 107  87],103,False,True,True,False,False,True,True,True,True,False,False,False
10,[129  89 231],[ 89 129 231],[ 28 129  89],[129  89 231],[90 91 89],[ 28 129  89],[ 89 129 231],[ 89 129 231],[ 28 129  89],[129  89 231],[129  89 231],[129  89 231],231,True,True,False,True,False,False,True,True,False,True,True,True
11,[244 165  53],[244 165  53],[244 165  53],[ 53 165 244],[271  90  53],[165  53 244],[244 165  53],[244 165  53],[244 165  53],[244 165  53],[244 165  53],[244 165  53],53,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 92  62 165],[ 92  62 165],[ 92 165  62],[ 92  62 165],[91 92 62],[ 92 165  62],[ 92  62 165],[ 92  62 165],[ 92 165  62],[ 92  62 165],[ 92  62 165],[ 92  62 165],165,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],20,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 94 192 262],[192  94   6],[  6  92 262],[192 262  94],[ 90  91 186],[  6  92 262],[192  94   6],[192  94   6],[  6 262  92],[ 94 192 262],[ 94 192 262],[ 94 192 262],66,False,False,False,False,False,False,False,False,False,False,False,False
15,[142 174  95],[188  95 142],[174  36 158],[228 246 142],[ 90  91 188],[142 188  95],[174 188  95],[188  95 142],[188  95 158],[142 174  95],[142 174  95],[142 174  95],174,True,False,True,False,False,False,True,False,False,True,True,True
16,[142  24 215],[142 215 239],[239  24 142],[  1 142 239],[ 90 271  20],[  1 239 142],[  1 239 142],[142 215 239],[239  24 142],[142  24 215],[142  24 215],[142  24 215],257,False,False,False,False,False,False,False,False,False,False,False,False
17,[220  80 107],[107 145 271],[145  80 107],[107 145  80],[ 90  91 271],[ 80 145 107],[ 80 145 107],[107 145 271],[ 80 145 107],[220  80 107],[220  80 107],[220  80 107],243,False,False,False,False,False,False,False,False,False,False,False,False
18,[  1 215 231],[187 231 167],[270 215 187],[110 167   1],[91 92 28],[167   1  28],[167  28   1],[187 231 167],[270 215 187],[  1 215 231],[  1 215 231],[  1 215 231],187,False,True,True,False,False,False,False,True,True,False,False,False
19,[143  94  17],[143  17 271],[ 67 271  17],[244 246  94],[271  92 244],[ 94 200 143],[ 17 200 143],[143  17 271],[ 67 271  17],[143  94  17],[143  94  17],[143  94  17],17,True,True,True,False,False,False,True,True,True,True,True,True
20,[158  92 238],[ 92 238   6],[  6 158  92],[  6 228 238],[ 90  91 148],[28  6 92],[28  6 92],[ 92 238   6],[158  56  92],[158  92 238],[158  92 238],[158  92 238],56,False,False,False,False,False,False,False,False,True,False,False,False
21,[232 220 107],[107 105 220],[105 232 107],[105 232 107],[ 90  91 107],[105 220 107],[105 232 107],[107 105 220],[105 232 107],[232 220 107],[232 220 107],[232 220 107],232,True,False,True,True,False,False,True,False,True,True,True,True
22,[269 247 262],[247   6 262],[  6 247 262],[  6 178 262],[ 91  92 198],[178   6 262],[178   6 262],[247   6 262],[  6 247 262],[269 247 262],[269 247 262],[269 247 262],262,True,True,True,True,False,True,True,True,True,True,True,True
23,[224 158 188],[158 224 188],[224 188 158],[188 158 228],[271  91 158],[224 158 188],[224 158 188],[158 224 188],[224 188 158],[224 158 188],[224 158 188],[224 158 188],224,True,True,True,False,False,True,True,True,True,True,True,True
24,[258   1 215],[258 215   1],[ 57 215   1],[215 258   1],[ 91  90 258],[258 215   1],[215 258   1],[258 215   1],[  1 258 215],[258   1 215],[258   1 215],[258   1 215],258,True,True,False,True,True,True,True,True,True,True,True,True
25,[ 46 158 267],[158 267  46],[267 158  46],[267 158  46],[90 91 46],[ 46 158 267],[267 158  46],[158 267  46],[267 158  46],[ 46 158 267],[ 46 158 267],[ 46 158 267],158,True,True,True,True,False,True,True,True,True,True,True,True
26,[271  57 215],[271  57 215],[271  57 215],[271  57 215],[271  90 215],[271  57 215],[271  57 215],[271  57 215],[271  57 215],[271  57 215],[271  57 215],[271  57 215],215,True,True,True,True,True,True,True,True,True,True,True,True
27,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 80 203 255],[ 80 255 201],[215 255 103],[201  80  94],[271  91 165],[ 80 185 255],[203 255 185],[ 80 255 201],[215 103 255],[ 80 203 255],[ 80 203 255],[ 80 203 255],201,False,True,False,True,False,False,False,True,False,False,False,False
29,[260 138 248],[ 21 195 248],[253 138 248],[246 119 138],[ 90  91 253],[ 28 253 248],[ 28 253 248],[ 21 195 248],[253 138 248],[260 138 248],[260 138 248],[260 138 248],138,True,False,True,True,False,False,False,False,True,True,True,True
30,[209 262  42],[262  62 124],[209 262  42],[182 262 209],[92 87 42],[143 262  42],[143 262  42],[143 262  42],[209 262  42],[209 262  42],[209 262  42],[209 262  42],36,False,False,False,False,False,False,False,False,False,False,False,False
31,[ 17 203  42],[17 62 42],[178  28  42],[ 62  42 178],[91 92 28],[62 28 42],[62 28 42],[62 28 42],[62 28 42],[ 17 203  42],[ 17 203  42],[ 17 203  42],243,False,False,False,False,False,False,False,False,False,False,False,False
32,[215  92 143],[  6 215 143],[  6  92 143],[228 246  86],[ 92 271 143],[  6  92 143],[  6  92 143],[  6  92 143],[215  92 143],[215  92 143],[215  92 143],[215  92 143],181,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 94   0 203],[247 175   0],[ 94 247   0],[203 246  94],[ 91  90 132],[ 94 185   0],[203 185   0],[ 94 185   0],[ 94 247   0],[ 94   0 203],[ 94   0 203],[ 94   0 203],132,False,False,False,False,True,False,False,False,False,False,False,False
34,[  4  67 190],[ 52  91 241],[ 67   4 190],[ 52  91 190],[ 92  91 241],[  4  67 190],[ 67   4 190],[  4  67 190],[ 67   4 190],[  4  67 190],[  4  67 190],[  4  67 190],36,False,False,False,False,False,False,False,False,False,False,False,False
35,[191 267 242],[267 191 242],[191 259 242],[259 242 191],[ 91  92 164],[191 259 242],[242 259 191],[191 259 242],[191 259 242],[191 267 242],[191 267 242],[191 267 242],191,True,True,True,True,False,True,True,True,True,True,True,True
36,[231  94 203],[ 94 215 203],[ 94 231 203],[203 165  94],[271  90 215],[231 203  94],[ 94 231 203],[231 203  94],[ 94 231 203],[231  94 203],[231  94 203],[231  94 203],203,True,True,True,True,False,True,True,True,True,True,True,True
37,[ 28 253 156],[ 28 156 253],[253 181 156],[ 28 181 253],[ 92 271  75],[156  28 253],[156  28 253],[156  28 253],[253 181 156],[ 28 253 156],[ 28 253 156],[ 28 253 156],75,False,False,False,False,True,False,False,False,False,False,False,False
38,[143 262  42],[ 42 105 262],[105 262  42],[143  42 262],[ 91  90 105],[143 262  42],[143 262  42],[143 262  42],[105 262  42],[143 262  42],[143 262  42],[143 262  42],42,True,True,True,True,False,True,True,True,True,True,True,True
39,[185  28  42],[185  28  42],[185  28  42],[185  28  42],[92 87 42],[185  28  42],[185  28  42],[185  28  42],[185  28  42],[185  28  42],[185  28  42],[185  28  42],42,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 89 185 215],[ 89 185 215],[ 89 185 215],[ 89 215 185],[ 90  91 185],[ 89 215 185],[ 89 215 185],[ 89 215 185],[ 89 185 215],[ 89 185 215],[ 89 185 215],[ 89 185 215],185,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],[ 90  91 185],185,True,True,True,True,True,True,True,True,True,True,True,True
0,[221 156 231],[187 231 221],[221 156 231],[187 231 110],[ 89  90 221],[187 231 221],[187 231 221],[187 231 221],[221 156 231],[221 156 231],[221 156 231],[221 156 231],202,False,False,False,False,False,False,False,False,False,False,False,False
1,[107 262  98],[154  98 271],[107  98 262],[ 98 262 110],[91 90 98],[154  98 271],[154  98 271],[154  98 271],[107  98 262],[107 262  98],[107 262  98],[107 262  98],121,False,False,False,False,False,False,False,False,False,False,False,False
2,[242 260 157],[167 242 165],[ 49 157 260],[165 167 157],[ 90 271 214],[167 242 165],[167 242 165],[167 242 165],[167 157 260],[242 260 157],[242 260 157],[242 260 157],139,False,False,False,False,False,False,False,False,False,False,False,False
3,[260  69 262],[262 105  52],[ 52 105 262],[ 52 246 262],[271  91 199],[262 105  52],[262 105  52],[262 105  52],[ 52 105 262],[260  69 262],[260  69 262],[260  69 262],168,False,False,False,False,False,False,False,False,False,False,False,False
4,[229 142   0],[242 247   0],[224 229   0],[229  86 142],[271  91 242],[242 247   0],[242 247   0],[242 247   0],[224 229   0],[229 142   0],[229 142   0],[229 142   0],0,True,True,True,False,False,True,True,True,True,True,True,True
5,[ 28  22 123],[ 28 260  22],[ 28  22 123],[123 228 244],[91 92 28],[ 28  22 123],[ 28 260  22],[ 28 260  22],[ 28  22 123],[ 28  22 123],[ 28  22 123],[ 28  22 123],260,False,True,False,False,False,False,True,True,False,False,False,False
6,[157 192  87],[ 87 187 220],[220  87  52],[157  87 192],[271  91 192],[220  23  87],[ 87 187 220],[ 87 187 220],[187  52  87],[157 192  87],[157 192  87],[157 192  87],220,False,True,True,False,False,True,True,True,False,False,False,False
7,[110   2  28],[  2 215 156],[156 215  28],[ 11 205 110],[271  90 215],[156 215  28],[  2 215 156],[  2 215 156],[156 215  28],[110   2  28],[110   2  28],[110   2  28],156,False,True,True,False,False,True,True,True,True,False,False,False
8,[243 217 156],[243 217 156],[217 243 156],[161 243 217],[ 89 271 217],[243 161 156],[243 217 156],[243 217 156],[161 243 156],[243 217 156],[243 217 156],[243 217 156],217,True,True,True,True,True,False,True,True,False,True,True,True
9,[221 178 110],[206 178 221],[221 178 110],[206 178 110],[ 92  87 178],[110 178 221],[206 178 221],[206 178 221],[221 178 110],[221 178 110],[221 178 110],[221 178 110],236,False,False,False,False,False,False,False,False,False,False,False,False
10,[214 157 165],[214 157 165],[214 157 165],[214 157 165],[271  91 165],[165 157 214],[214 157 165],[214 157 165],[214 157 165],[214 157 165],[214 157 165],[214 157 165],214,True,True,True,True,False,True,True,True,True,True,True,True
