,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
9,[228   2  25],[ 88 221 267],[228   2  25],[ 92  93 267],[ 90  91 267],[228   2  25],[ 88 221 267],[ 88 221 267],[228   2  25],[228   2  25],[228   2  25],[228   2  25],221,False,True,False,False,False,False,True,True,False,False,False,False
10,[ 23 194 206],[ 91 206  23],[ 23 194 206],[ 92  93 271],[ 91 271  23],[ 23 194 206],[ 91 206  23],[ 91 206  23],[ 23 194 206],[ 23 194 206],[ 23 194 206],[ 23 194 206],194,True,False,True,False,False,True,False,False,True,True,True,True
11,[163   2  53],[91 92 53],[163   2  53],[ 92  93 271],[271  90  53],[163   2  53],[91 92 53],[91 92 53],[163   2  53],[163   2  53],[163   2  53],[163   2  53],53,True,True,True,False,True,True,True,True,True,True,True,True
12,[89 84 46],[91 92 46],[89 84 46],[ 92  93 271],[90 91 84],[89 84 46],[91 92 46],[91 92 46],[89 84 46],[89 84 46],[89 84 46],[89 84 46],46,True,True,True,False,False,True,True,True,True,True,True,True
13,[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],259,True,True,True,True,True,True,True,True,True,True,True,True
14,[228  52 211],[ 85   5 260],[228  52 211],[271  94   5],[ 89  90 221],[ 52 228 211],[ 85   5 260],[ 85   5 260],[228  52 211],[228  52 211],[228  52 211],[228  52 211],5,False,True,False,True,False,False,True,True,False,False,False,False
15,[165  54 197],[184 146 197],[165 197  54],[ 94  95 135],[90 91 21],[165  54 197],[165  54 197],[184 146 197],[165 197  54],[165  54 197],[165  54 197],[165  54 197],89,False,False,False,False,False,False,False,False,False,False,False,False
16,[86  2 33],[262  23  33],[222   2  33],[ 94  95 271],[ 89 271 122],[86  2 33],[86  2 33],[262  23  33],[222   2  33],[86  2 33],[86  2 33],[86  2 33],124,False,False,False,False,False,False,False,False,False,False,False,False
17,[242  35 213],[184 213 267],[ 72  35 213],[ 94  95 267],[271  91 242],[242  35 213],[242  35 213],[184 213 267],[ 72  35 213],[242  35 213],[242  35 213],[242  35 213],267,False,True,False,True,False,False,False,True,False,False,False,False
18,[228 187  32],[253 231 271],[271 187  32],[ 92  93 135],[90 91 16],[187 228  32],[228 187  32],[253 231 271],[271 187  32],[228 187  32],[228 187  32],[228 187  32],145,False,False,False,False,False,False,False,False,False,False,False,False
19,[105 247 184],[247 184 260],[247 184 206],[ 92  93 271],[271  90 184],[105 247 184],[105 247 184],[247 184 260],[247 184 206],[105 247 184],[105 247 184],[105 247 184],260,False,True,False,False,False,False,False,True,False,False,False,False
20,[195 160 207],[262 195  23],[195 160 207],[ 92  93 271],[ 91 271  23],[195 160 207],[195 160 207],[262 195  23],[160 195 207],[195 160 207],[195 160 207],[195 160 207],60,False,False,False,False,False,False,False,False,False,False,False,False
21,[206  75 257],[206 140  75],[206  75 257],[ 92  93 271],[ 91  92 168],[206  75 257],[206  75 257],[206 140  75],[206  75 257],[206  75 257],[206  75 257],[206  75 257],168,False,False,False,False,True,False,False,False,False,False,False,False
22,[164 149 228],[ 91  92 271],[164 149 228],[ 91  92 271],[90 91 84],[164 149 228],[164 149 228],[ 91  92 271],[164 149 228],[164 149 228],[164 149 228],[164 149 228],200,False,False,False,False,False,False,False,False,False,False,False,False
23,[184 271 165],[198 184 271],[165 271 184],[ 90  91 135],[271  90 184],[184 271 165],[184 271 165],[198 184 271],[165 271 184],[184 271 165],[184 271 165],[184 271 165],221,False,False,False,False,False,False,False,False,False,False,False,False
24,[  6  57 222],[222  57 262],[  6  57 222],[ 92  93 271],[ 89  90 222],[  6  57 222],[  6  57 222],[222  57 262],[  6  57 222],[  6  57 222],[  6  57 222],[  6  57 222],57,True,True,True,False,False,True,True,True,True,True,True,True
25,[123  77  35],[ 92 123  77],[123  77  35],[ 92  93 271],[ 89  90 123],[123  77  35],[123  77  35],[ 92 123  77],[123  77  35],[123  77  35],[123  77  35],[123  77  35],35,True,False,True,False,False,True,True,False,True,True,True,True
26,[ 88 253 228],[ 90  91 253],[ 88 253 228],[ 90  91 271],[ 90  91 253],[ 88 253 228],[ 88 253 228],[ 90  91 253],[ 88 253 228],[ 88 253 228],[ 88 253 228],[ 88 253 228],253,True,True,True,False,True,True,True,True,True,True,True,True
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[49 72 17],[192 118 137],[49 72 17],[271  92 192],[271  90  87],[49 72 17],[49 72 17],[192 118 137],[49 72 17],[49 72 17],[49 72 17],[49 72 17],137,False,True,False,False,False,False,False,True,False,False,False,False
29,[268 157 103],[ 97 209  36],[ 36 103 157],[ 89 269 209],[271  90  97],[268 157 103],[268 157 103],[ 97 209  36],[268 103 157],[268 157 103],[268 157 103],[268 157 103],269,False,False,False,True,False,False,False,False,False,False,False,False
30,[246   2   7],[155  28   7],[46  2  7],[267 248 155],[271  90 155],[246   2   7],[246   2   7],[246   2   7],[46  2  7],[246   2   7],[246   2   7],[246   2   7],248,False,False,False,True,False,False,False,False,False,False,False,False
31,[176 195  53],[175 176 226],[176  53 195],[ 92 176 175],[271  91  22],[176 195  53],[176 195  53],[176 195  53],[176  53 195],[176 195  53],[176 195  53],[176 195  53],175,False,True,False,True,False,False,False,False,False,False,False,False
32,[246 158 169],[236 158  10],[246 158 169],[ 92  93 271],[271  91 158],[246 158 169],[246 158 169],[246 158 169],[246 158 169],[246 158 169],[246 158 169],[246 158 169],10,False,True,False,False,False,False,False,False,False,False,False,False
33,[ 60 184   1],[184 260  45],[ 60 184   1],[91 92 45],[271  90 184],[ 60 184   1],[ 60 184   1],[ 60 184   1],[ 60 184   1],[ 60 184   1],[ 60 184   1],[ 60 184   1],45,False,True,False,True,False,False,False,False,False,False,False,False
34,[224 186 158],[224  23 184],[224 186 158],[ 92  93 271],[ 92 167 271],[184 186 158],[224 186 158],[184 186 158],[224 186 158],[224 186 158],[224 186 158],[224 186 158],143,False,False,False,False,False,False,False,False,False,False,False,False
35,[181 249  35],[181  57 249],[181 249  35],[ 93  94 271],[91 92 35],[181 249  35],[181 249  35],[181 249  35],[181 249  35],[181 249  35],[181 249  35],[181 249  35],35,True,False,True,False,True,True,True,True,True,True,True,True
36,[ 23 236  17],[  6  23 262],[236  23  17],[ 93  94 271],[ 90  91 236],[ 23 236  17],[ 23 236  17],[ 23 236  17],[236  23  17],[ 23 236  17],[ 23 236  17],[ 23 236  17],215,False,False,False,False,False,False,False,False,False,False,False,False
37,[ 36 268 157],[268  97  36],[268 157  36],[ 92  93 271],[ 91 271  10],[ 36 268 157],[ 36 268 157],[ 36 268 157],[268  36 157],[ 36 268 157],[ 36 268 157],[ 36 268 157],97,False,True,False,False,False,False,False,False,False,False,False,False
38,[156 163   2],[ 93 156  28],[156 163   2],[ 92  93 271],[271  92 163],[156 163   2],[156 163   2],[156 163   2],[156 163   2],[156 163   2],[156 163   2],[156 163   2],156,True,True,True,False,False,True,True,True,True,True,True,True
39,[185 123  53],[ 90  53 123],[185 123  53],[ 91  92 271],[ 90  91 185],[185 123  53],[185 123  53],[185 123  53],[185 123  53],[185 123  53],[185 123  53],[185 123  53],185,True,False,True,False,True,True,True,True,True,True,True,True
40,[ 97 236 228],[ 90  91 236],[ 97 236 228],[ 90  91 271],[ 90  91 228],[ 97 236 228],[ 97 236 228],[ 97 236 228],[ 97 236 228],[ 97 236 228],[ 97 236 228],[ 97 236 228],236,True,True,True,False,False,True,True,True,True,True,True,True
41,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 94  89 131],[ 46 192 131],[ 94  89 131],[271 192 131],[271  90 259],[ 46 192 131],[ 46 192 131],[ 46 192 131],[ 94  89 131],[ 94  89 131],[ 94  89 131],[ 94  89 131],192,False,True,False,True,False,True,True,True,False,False,False,False
1,[271 209  95],[ 95 199 209],[92 93 95],[209  95 192],[ 91  90 105],[ 95 199 209],[ 95 199 209],[ 95 199 209],[271 209  95],[271 209  95],[271 209  95],[271 209  95],192,False,False,False,True,False,False,False,False,False,False,False,False
2,[ 92  93 255],[142  28 238],[ 92  93 255],[142 255 238],[92 91 30],[142  28 238],[142  28 238],[142  28 238],[ 92  93 255],[ 92  93 255],[ 92  93 255],[ 92  93 255],238,False,True,False,True,False,True,True,True,False,False,False,False
3,[ 94  95 271],[103  20 262],[ 94  95 271],[ 94  95 271],[ 92 271 143],[103  20 262],[103  20 262],[103  20 262],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],80,False,False,False,False,False,False,False,False,False,False,False,False
4,[ 91 271 175],[ 72 241 175],[ 91 271 175],[ 91 271 175],[ 90  91 191],[ 72 241 175],[ 72 241 175],[ 72 241 175],[ 91 271 175],[ 91 271 175],[ 91 271 175],[ 91 271 175],175,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 89  90 260],[262 199 260],[ 89  90 260],[ 90  91 271],[ 91  86 110],[214 199 105],[262 199 260],[262 199 260],[ 89  90 260],[ 89  90 260],[ 89  90 260],[ 89  90 260],110,False,False,False,False,True,False,False,False,False,False,False,False
6,[ 91  90 269],[231 146 269],[ 91  90 269],[ 91  90 269],[ 91  86 110],[110 182 247],[231 146 269],[231 146 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],182,False,False,False,False,False,True,False,False,False,False,False,False
7,[ 93  94 271],[ 89 208  53],[ 93  94 271],[ 93  94 271],[90 91 17],[257  17   2],[ 89 208  53],[ 89 208  53],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],89,False,True,False,False,False,False,True,True,False,False,False,False
8,[ 93  94 271],[182 220  46],[ 93  94 271],[ 93  94 271],[ 92 271  60],[ 42  46 182],[182 220  46],[182 220  46],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],182,False,True,False,False,False,True,True,True,False,False,False,False
9,[ 91  92 271],[105  72 199],[ 91  92 271],[ 91  92 271],[271  90 124],[199 105  72],[105  72 199],[105  72 199],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],124,False,False,False,False,True,False,False,False,False,False,False,False
10,[ 92  93 271],[ 93 178 103],[ 92  93 271],[ 92  93 271],[271  90  48],[ 30 178 103],[ 93 178 103],[ 93 178 103],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],178,False,True,False,False,False,True,True,True,False,False,False,False
11,[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 90  91 185],[185  48  42],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],48,False,False,False,False,False,True,False,False,False,False,False,False
12,[ 90  91 271],[ 98   1 247],[ 90  91 271],[ 90  91 271],[90 91  1],[ 98   1 247],[ 98   1 247],[ 98   1 247],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],1,False,True,False,False,True,True,True,True,False,False,False,False
13,[ 90  91 271],[ 91  92 164],[ 90  91 271],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],164,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 97 227  73],[227  73  97],[ 97 227  73],[227 142  73],[91 92 73],[148   2 241],[227  73  97],[227  73  97],[ 97 227  73],[ 97 227  73],[ 97 227  73],[ 97 227  73],73,True,True,True,True,True,False,True,True,True,True,True,True
15,[94 95 97],[ 24 199  97],[94 95 97],[ 93 271 119],[ 91  92 168],[  2  24 247],[94 95 97],[ 24 199  97],[94 95 97],[94 95 97],[94 95 97],[94 95 97],119,False,False,False,True,False,False,False,False,False,False,False,False
16,[ 93 209  95],[220  95 209],[92 93 95],[ 93 209  95],[ 92 271 143],[178  12 187],[220  95 209],[220  95 209],[92 93 95],[ 93 209  95],[ 93 209  95],[ 93 209  95],209,True,True,False,True,False,False,True,True,False,True,True,True
17,[271  92 209],[208 209 212],[ 92  93 271],[271  92 209],[ 91  92 247],[244 247 212],[271  92 209],[208 209 212],[ 92  93 271],[271  92 209],[271  92 209],[271  92 209],209,True,True,False,True,False,False,True,True,False,True,True,True
18,[ 92  93 271],[ 28 199 238],[ 92  93 271],[ 92  93 238],[ 91  92 238],[  3 199 187],[ 92  93 271],[ 28 199 238],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],238,False,True,False,True,True,False,False,True,False,False,False,False
19,[271  98  97],[ 23 241  97],[90 91 97],[90 91 98],[91 90 98],[ 29 247 241],[271  98  97],[ 23 241  97],[90 91 97],[271  98  97],[271  98  97],[271  98  97],97,True,True,True,False,False,False,True,True,True,True,True,True
20,[ 92  93 271],[ 57 232 101],[ 92  93 271],[ 92  93 271],[ 90  91 232],[228 243 158],[ 92  93 271],[ 57 232 101],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],68,False,False,False,False,False,False,False,False,False,False,False,False
21,[271  91 209],[123 258 209],[ 92  93 271],[271  91 209],[ 89  90 123],[185  62 258],[271  91 209],[123 258 209],[271  91 209],[271  91 209],[271  91 209],[271  91 209],209,True,True,False,True,False,False,True,True,True,True,True,True
22,[ 91  92 271],[214 119 123],[ 91  92 271],[ 90  91 119],[ 90  91 148],[214   2 148],[ 91  92 271],[214 119 123],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],119,False,True,False,True,False,False,False,True,False,False,False,False
23,[ 93  94 271],[ 17 199 247],[ 93  94 271],[ 93  94 271],[271  91 199],[199   2 247],[ 93  94 271],[ 17 199 247],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],86,False,False,False,False,False,False,False,False,False,False,False,False
24,[ 91  92 271],[221 218 178],[ 91  92 271],[ 91  92 271],[ 92  87 178],[221  62 178],[ 91  92 271],[221 218 178],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],178,False,True,False,False,True,True,False,True,False,False,False,False
25,[ 91  92 271],[271  53 208],[ 91  92 271],[ 91  92 271],[271  90 208],[164 208  53],[ 91  92 271],[271  53 208],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],208,False,True,False,False,True,True,False,True,False,False,False,False
26,[ 90  91 271],[ 89  90 222],[ 90  91 271],[ 90  91 271],[ 89  90 222],[ 91 164 222],[ 90  91 271],[ 89  90 222],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],164,False,False,False,False,False,True,False,False,False,False,False,False
27,[ 90  91 271],[ 91  92 247],[ 90  91 271],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],247,False,True,False,True,True,True,True,True,False,False,False,False
28,[ 91 271  95],[ 95  67 238],[ 91 271  95],[192  95 238],[ 91 271  23],[219 103  67],[ 91  95 124],[ 95  67 238],[ 91 271  95],[ 91 271  95],[ 91 271  95],[ 91 271  95],192,False,False,False,True,False,False,False,False,False,False,False,False
29,[94 95  0],[146  47   0],[94 95  0],[92  0 47],[92 91 71],[ 32  72 242],[94 95  0],[146  47   0],[94 95  0],[94 95  0],[94 95  0],[94 95  0],47,False,True,False,True,False,False,False,True,False,False,False,False
30,[ 93  94 271],[ 54 132 107],[ 93  94 271],[ 93  94 271],[ 91 206 271],[ 86 132  54],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],120,False,False,False,False,False,False,False,False,False,False,False,False
31,[ 92  93 267],[ 23 267 193],[ 92  93 267],[ 92  93 267],[271  90  53],[120 105 193],[ 88 220 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],267,True,True,True,True,False,False,True,True,True,True,True,True
32,[ 92 267 131],[267 131 189],[ 92 267 131],[ 92 267 131],[90 91 80],[110 246 242],[ 92 267 131],[ 92 267 131],[ 92 267 131],[ 92 267 131],[ 92 267 131],[ 92 267 131],189,False,True,False,False,False,False,False,False,False,False,False,False
33,[ 91  92 260],[ 28 245 260],[ 91  92 260],[271  93 245],[ 89 271 224],[182 224  24],[ 91  92 260],[ 91  92 260],[ 91  92 260],[ 91  92 260],[ 91  92 260],[ 91  92 260],245,False,True,False,True,False,False,False,False,False,False,False,False
34,[271  91  97],[ 96 193  97],[271  91  97],[271  91  96],[271  90  97],[165  11 193],[271  91  97],[271  91  97],[271  91  97],[271  91  97],[271  91  97],[271  91  97],97,True,True,True,False,True,False,True,True,True,True,True,True
35,[ 92  93 271],[247 119  33],[ 92  93 271],[ 92  93 119],[ 90  91 228],[ 33  54 247],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],119,False,True,False,True,False,False,False,False,False,False,False,False
36,[ 91  92 271],[ 23 155 238],[ 91  92 271],[119 155 238],[ 89  90 119],[119 219 103],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],238,False,True,False,True,False,False,False,False,False,False,False,False
37,[ 91  92 271],[242  72 178],[ 91  92 271],[ 91  92 271],[271  91  72],[178  72 242],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],178,False,True,False,False,False,True,False,False,False,False,False,False
38,[ 91  92 271],[222 268 107],[ 91  92 271],[ 91  92 271],[ 89  90 222],[107 268 222],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],30,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 91  92 271],[182 120  23],[ 91  92 271],[ 91  92 271],[ 89  90 120],[ 23 120 182],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],182,False,True,False,False,False,True,False,False,False,False,False,False
40,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 92  87 246],[ 89 110 246],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],246,False,False,False,False,True,True,False,False,False,False,False,False
41,[ 91  92 271],[91 92 28],[ 91  92 271],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],28,False,True,False,True,True,True,True,True,False,False,False,False
0,[ 95  96 135],[231 159  75],[ 95  96 135],[ 95  96 135],[271  91  11],[231 159  75],[231 159  75],[231 159  75],[ 95  96 135],[ 95  96 135],[ 95  96 135],[ 95  96 135],159,False,True,False,False,False,True,True,True,False,False,False,False
1,[ 93  94 271],[262 119  18],[ 93  94 271],[271  92 119],[90 91 84],[262 119  18],[262 119  18],[262 119  18],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],18,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 91  93 271],[263  46 192],[ 91  93 271],[ 90  91 192],[ 90  91 185],[263  46 192],[263  46 192],[263  46 192],[ 91  93 271],[ 91  93 271],[ 91  93 271],[ 91  93 271],192,False,True,False,True,False,True,True,True,False,False,False,False
3,[ 92  93 271],[247 195 256],[ 92  93 271],[ 92  93 271],[ 90  91 188],[247 195 256],[247 195 256],[247 195 256],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],256,False,True,False,False,False,True,True,True,False,False,False,False
4,[271  91  19],[231  28  19],[271  91  19],[ 89 119  19],[271  92 163],[231  28  19],[231  28  19],[231  28  19],[271  91  19],[271  91  19],[271  91  19],[271  91  19],19,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 90  91 267],[ 57 267 107],[ 90  91 267],[ 90  91 267],[ 90  91 103],[ 90  91 267],[ 57 267 107],[ 57 267 107],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],107,False,True,False,False,False,False,True,True,False,False,False,False
6,[ 91  92 271],[158 206 146],[ 91  92 271],[ 91  92 271],[ 90  91 236],[ 91  92 271],[158 206 146],[158 206 146],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],146,False,True,False,False,False,False,True,True,False,False,False,False
