,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
16,[80 15  8],[140  80   8],[ 16 140  15],[178   8  80],[90 91 15],[178  80   8],[ 80   8 205],[140  80   8],[ 16 140  15],[80 15  8],[80 15  8],[80 15  8],105,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 56 142 140],[ 56 140 142],[222  56 140],[ 86 192 142],[271  91 192],[ 86 192 142],[268 222  56],[ 56 140 142],[222  56 140],[ 56 142 140],[ 56 142 140],[ 56 142 140],105,False,False,False,False,False,False,False,False,False,False,False,False
18,[229 232 238],[187  53 238],[187  72 229],[232  53 238],[ 90  91 191],[232  53 238],[191 232  53],[187  53 238],[187  72 229],[229 232 238],[229 232 238],[229 232 238],191,False,False,False,False,True,False,True,False,False,False,False,False
19,[231  80  67],[231  80  67],[232  80 231],[232 231  80],[90 91 80],[232 231  80],[ 80 232 231],[231  80  67],[232  80 231],[231  80  67],[231  80  67],[231  80  67],107,False,False,False,False,False,False,False,False,False,False,False,False
20,[157  28  92],[28 92 33],[257  28  92],[ 33  61 157],[271  90 208],[ 33  61 157],[ 33  92 257],[28 92 33],[257  28  92],[157  28  92],[157  28  92],[157  28  92],262,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 53 195  67],[195  53  67],[ 77  53 185],[195  67  53],[91 92 77],[195  67  53],[67 53 77],[195  53  67],[67 53 77],[ 53 195  67],[ 53 195  67],[ 53 195  67],67,True,True,False,True,False,True,True,True,True,True,True,True
22,[ 46 119 188],[188 119  46],[ 46 119 188],[ 17 119  46],[ 90  91 188],[ 17  46 119],[119  17  46],[188 119  46],[ 46 119 188],[ 46 119 188],[ 46 119 188],[ 46 119 188],46,True,True,True,True,False,True,True,True,True,True,True,True
23,[244   1 232],[206   1 232],[  1 232  77],[232 244   1],[271  92 244],[232 244   1],[206  77 232],[206   1 232],[  1 232  77],[244   1 232],[244   1 232],[244   1 232],232,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 60 205  16],[ 60 205  16],[ 16 205  60],[ 87  16 205],[ 92 271  60],[ 60 205  16],[ 60 205  16],[ 60 205  16],[ 16 205  60],[ 60 205  16],[ 60 205  16],[ 60 205  16],87,False,False,False,True,False,False,False,False,False,False,False,False
25,[ 57 236  56],[ 57 236  56],[ 57 236  56],[271  91  56],[ 91 271  57],[ 57 236  56],[ 57 236  56],[ 57 236  56],[ 57 236  56],[ 57 236  56],[ 57 236  56],[ 57 236  56],56,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 89  53 200],[ 89  53 200],[ 89  53 200],[ 89  53 200],[ 92  91 200],[ 89  53 200],[ 89  53 200],[ 89  53 200],[ 89  53 200],[ 89  53 200],[ 89  53 200],[ 89  53 200],53,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],60,True,True,True,True,True,True,True,True,True,True,True,True
28,[119 146 209],[119 209 146],[158 242 185],[157 209 119],[ 89  90 119],[157 119 209],[ 77 265 146],[119 209 146],[158 185 242],[119 146 209],[119 146 209],[119 146 209],146,True,True,False,False,False,False,True,True,False,True,True,True
29,[ 20 167  19],[ 20  19 167],[124  28 271],[ 19 167  86],[91 92 28],[271  86 167],[ 28 167 271],[ 20  19 167],[ 19  28 271],[ 20 167  19],[ 20 167  19],[ 20 167  19],19,True,True,False,True,False,False,False,True,True,True,True,True
30,[105 107 232],[105 107 232],[ 17 232  62],[232 186 244],[ 90  91 107],[232 186 244],[205 232  17],[232 186 244],[ 17 232  62],[105 107 232],[105 107 232],[105 107 232],195,False,False,False,False,False,False,False,False,False,False,False,False
31,[105 146 255],[105 146 255],[185 110 255],[255 228 110],[91 92 77],[146 110 228],[206  77 146],[146 110 228],[185 110 255],[105 146 255],[105 146 255],[105 146 255],146,True,True,False,False,False,True,True,True,False,True,True,True
32,[ 92 119 150],[119  24 150],[ 24 120 119],[150 120 119],[90 91 92],[150 119 120],[119 232 150],[150 119 120],[150 119 120],[ 92 119 150],[ 92 119 150],[ 92 119 150],150,True,True,False,True,False,True,True,True,True,True,True,True
33,[232  56 146],[242  56 146],[146 242 195],[ 56 146 228],[ 91  92 164],[ 56 146 228],[232  56 146],[ 56 146 228],[146 242 195],[232  56 146],[232  56 146],[232  56 146],195,False,False,True,False,False,False,False,False,True,False,False,False
34,[  4  56 238],[  4  56 238],[28 56  4],[  4 238  56],[ 92 271  60],[  4  56 238],[77 56  4],[  4  56 238],[28 56  4],[  4  56 238],[  4  56 238],[  4  56 238],4,True,True,True,True,False,True,True,True,True,True,True,True
35,[246 222 242],[  2 242 222],[246 242 222],[242 222 246],[ 92   2 271],[257 222 246],[257 258 222],[257 222 246],[258 242 222],[246 222 242],[246 222 242],[246 222 242],242,True,True,True,True,False,False,False,False,True,True,True,True
36,[156 158 119],[156 158 119],[119 158 185],[158 157 119],[ 90  91 157],[ 77 119 157],[157  77 119],[ 77 119 157],[119 158 185],[156 158 119],[156 158 119],[156 158 119],158,True,True,True,True,False,False,False,False,True,True,True,True
37,[181 167  28],[100 167  28],[ 28 167 181],[ 28 167 181],[91 92 28],[181 167  28],[181 167  28],[181 167  28],[ 28 167 181],[181 167  28],[181 167  28],[181 167  28],181,True,False,True,True,False,True,True,True,True,True,True,True
38,[181 205 232],[181 205 232],[181 205 232],[205 232 244],[271  92 244],[205 232 244],[181 205 232],[205 232 244],[181 205 232],[181 205 232],[181 205 232],[181 205 232],181,True,True,True,False,False,False,True,False,True,True,True,True
39,[271 206 228],[271 206 228],[271 206 228],[271 206 228],[271  91 199],[271 206 228],[271 206 228],[271 206 228],[271 206 228],[271 206 228],[271 206 228],[271 206 228],206,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 90 120 243],[ 90 120 243],[ 90 120 243],[ 90 120 243],[ 91  92 243],[ 90 120 243],[ 90 120 243],[ 90 120 243],[ 90 120 243],[ 90 120 243],[ 90 120 243],[ 90 120 243],243,True,True,True,True,True,True,True,True,True,True,True,True
41,[271  91  56],[271  91  56],[271  91  56],[271  91  56],[271  91  56],[271  91  56],[271  91  56],[271  91  56],[271  91  56],[271  91  56],[271  91  56],[271  91  56],56,True,True,True,True,True,True,True,True,True,True,True,True
0,[119 102 142],[102   6 142],[119 102 142],[186 119 142],[ 90  91 213],[102   6 142],[102   6 142],[102   6 142],[119 102 142],[119 102 142],[119 102 142],[119 102 142],102,True,True,True,False,False,True,True,True,True,True,True,True
1,[146 209 125],[209 167 146],[271 146   4],[167 125 209],[ 90  91 107],[209 167 146],[209 167 146],[209 167 146],[271 146   4],[146 209 125],[146 209 125],[146 209 125],11,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 31  67 140],[ 46 140  67],[110 229 140],[ 67 110  86],[271  91 140],[ 46 140  67],[ 46 140  67],[ 46 140  67],[110 229 140],[ 31  67 140],[ 31  67 140],[ 31  67 140],31,True,False,False,False,False,False,False,False,False,True,True,True
3,[231 203  22],[193 231 203],[203 120  22],[203 228 120],[ 91 271 193],[193 231 203],[193 231 203],[193 231 203],[231 203  22],[231 203  22],[231 203  22],[231 203  22],124,False,False,False,False,False,False,False,False,False,False,False,False
4,[195 203 146],[195 146 203],[203 146 165],[146 203 165],[ 90  91 236],[195 146 203],[195 146 203],[195 146 203],[146 203 165],[195 203 146],[195 203 146],[195 203 146],203,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 16 231 203],[ 16 167 203],[181 167  16],[231 167 203],[271  91 181],[ 77 231 203],[ 16 167 203],[ 16 167 203],[181  16 167],[ 16 231 203],[ 16 231 203],[ 16 231 203],203,True,True,False,True,False,True,True,True,False,True,True,True
6,[110 140 105],[205 105 140],[140 105 205],[205 105 110],[91 92 32],[110 205 140],[205 105 140],[205 105 140],[140 105 205],[110 140 105],[110 140 105],[110 140 105],205,False,True,True,True,False,True,True,True,True,False,False,False
7,[167 184 188],[184 167  26],[271 184 188],[188 184 167],[ 92 271  26],[188 167 271],[184 167  26],[184 167  26],[271 184 188],[167 184 188],[167 184 188],[167 184 188],271,False,False,True,False,True,True,False,False,True,False,False,False
8,[191  16 119],[191  16 119],[185 119  16],[ 16 191 119],[90 91 16],[ 16 119 191],[191  16 119],[191  16 119],[191  16 119],[191  16 119],[191  16 119],[191  16 119],191,True,True,False,True,False,True,True,True,True,True,True,True
9,[  4 229 167],[271   4 167],[271   4 229],[271   4 167],[92 91 30],[167 271   4],[271   4 167],[271   4 167],[271   4 229],[  4 229 167],[  4 229 167],[  4 229 167],271,False,True,True,True,False,True,True,True,True,False,False,False
10,[ 46 140  67],[ 46 140  67],[ 46 140  67],[140  46  67],[271  91 140],[ 67 140  46],[ 46 140  67],[ 46 140  67],[ 46 140  67],[ 46 140  67],[ 46 140  67],[ 46 140  67],46,True,True,True,True,False,True,True,True,True,True,True,True
11,[222 231 105],[105 231 222],[222 231 105],[105 231 222],[ 91  90 105],[105 231 222],[105 231 222],[105 231 222],[222 231 105],[222 231 105],[222 231 105],[222 231 105],231,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 89 205  49],[ 89  49 205],[ 89 205  49],[ 89  49 205],[ 89  90 205],[ 89 205  49],[ 89  49 205],[ 89  49 205],[ 89 205  49],[ 89 205  49],[ 89 205  49],[ 89 205  49],49,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 13  94 255],[187  94 255],[ 13  28 255],[187 255  94],[271  90 215],[206  91 191],[187  94 255],[187  94 255],[ 13  28 255],[ 13  94 255],[ 13  94 255],[ 13  94 255],13,True,False,True,False,False,False,False,False,True,True,True,True
15,[224 203 146],[ 53 146 203],[224 146 203],[146 203  86],[90 91 21],[224 203 146],[146  21  28],[ 53 146 203],[224 203 146],[224 203 146],[224 203 146],[224 203 146],224,True,False,True,False,False,True,False,False,True,True,True,True
16,[ 6 94 80],[ 6 80 94],[120  94  80],[120  94  80],[ 90 271  91],[80 94 91],[80 20  6],[ 6 80 94],[120  80  94],[ 6 94 80],[ 6 94 80],[ 6 94 80],189,False,False,False,False,False,False,False,False,False,False,False,False
17,[271 107  95],[107 256  95],[221 260  95],[107  95 110],[ 90  91 271],[206 205 271],[271 107  95],[107 256  95],[221 260  95],[271 107  95],[271 107  95],[271 107  95],271,True,False,False,False,True,True,True,False,False,True,True,True
18,[140 119  89],[119 140  89],[ 52 140  89],[ 52 232 119],[90 91 17],[ 91  17 232],[232 140  89],[119 140  89],[ 52 140  89],[140 119  89],[140 119  89],[140 119  89],232,False,False,False,True,False,True,True,False,False,False,False,False
19,[215 105 140],[105  52 140],[ 52 105 140],[105  52 244],[271  91 140],[267 244 140],[ 52 105 140],[105  52 140],[ 52 105 140],[215 105 140],[215 105 140],[215 105 140],54,False,False,False,False,False,False,False,False,False,False,False,False
20,[110 222 184],[222 101 184],[185 184 222],[184 101 110],[ 89  90 222],[110 101 222],[110 184 185],[222 101 184],[185 184 222],[110 222 184],[110 222 184],[110 222 184],161,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 19 188 253],[188  19 253],[188 253  19],[188  19 253],[271  90  19],[188 253  77],[ 28 188 253],[188  19 253],[188 253  19],[ 19 188 253],[ 19 188 253],[ 19 188 253],77,False,False,False,False,False,True,False,False,False,False,False,False
22,[215  28 187],[215  28 187],[187  28  91],[  2  91 187],[91 92 35],[215  28  91],[  2 187  28],[215  28 187],[187  91  28],[215  28 187],[215  28 187],[215  28 187],215,True,True,False,False,False,True,False,True,False,True,True,True
23,[247 267  52],[267 155  52],[ 25 247  52],[ 25  52 155],[92 87 25],[247  52 267],[267 155  52],[267 155  52],[ 25 247  52],[247 267  52],[247 267  52],[247 267  52],267,True,True,False,False,False,True,True,True,False,True,True,True
24,[ 91 215 267],[ 91 215 267],[215 247  91],[ 92 247  91],[ 91  92 247],[215 267  91],[ 91 215 267],[ 91 215 267],[215 247  91],[ 91 215 267],[ 91 215 267],[ 91 215 267],91,True,True,True,True,True,True,True,True,True,True,True,True
25,[256 107 236],[236 107 256],[256 107 236],[ 90  91 107],[ 90  91 256],[236 107 256],[236 107 256],[236 107 256],[256 107 236],[256 107 236],[256 107 236],[256 107 236],236,True,True,True,False,False,True,True,True,True,True,True,True
26,[271  91 140],[271  91 140],[271  91 140],[271  91 140],[ 89  90 123],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],140,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],140,True,True,True,True,True,True,True,True,True,True,True,True
28,[107  19  92],[ 19 256  83],[107  19  92],[ 61 120 157],[ 91 206 271],[120  77 206],[107  19  92],[ 19 256  83],[107  19  92],[107  19  92],[107  19  92],[107  19  92],77,False,False,False,False,False,True,False,False,False,False,False,False
29,[142  89   8],[  8 250 142],[205  89 231],[250 142   8],[ 89  90 205],[142 205 231],[ 28 129  89],[  8 250 142],[205  89 231],[142  89   8],[142  89   8],[142  89   8],269,False,False,False,False,False,False,False,False,False,False,False,False
30,[231  80 238],[ 80 238   6],[ 53 231   6],[178  80 238],[ 92  87 161],[238 231  53],[231 238   6],[178 238  80],[ 53 231   6],[231  80 238],[231  80 238],[231  80 238],156,False,False,False,False,False,False,False,False,False,False,False,False
31,[232  16  56],[187  56 167],[232  56  16],[265 167  56],[ 92 271   7],[265 232  56],[187  16  62],[265  56 167],[56 16 62],[232  16  56],[232  16  56],[232  16  56],265,False,False,False,True,False,True,False,True,False,False,False,False
32,[ 80 209  89],[209  80  89],[246  80 209],[246 209  80],[92 87 42],[209  80 205],[242  89  19],[246  80 209],[246  80 209],[ 80 209  89],[ 80 209  89],[ 80 209  89],205,False,False,False,False,False,True,False,False,False,False,False,False
33,[105 146 209],[105 209 146],[146 195 105],[146  86 209],[92 91 30],[ 77 214 146],[195 146 105],[146  86 209],[209 195 105],[105 146 209],[105 146 209],[105 146 209],214,False,False,False,False,False,True,False,False,False,False,False,False
34,[156 238  92],[ 21  92 238],[ 21  92 238],[ 92 238  86],[ 90 271 156],[ 86 238  92],[185  21  92],[ 92 238  86],[ 21  92 238],[156 238  92],[156 238  92],[156 238  92],156,True,False,False,False,True,False,False,False,False,True,True,True
35,[ 91 157 167],[ 91 157 167],[ 91 167 157],[ 91 167 157],[92 91 64],[167 217  91],[ 91 167 157],[ 91 167 157],[ 91 167 157],[ 91 157 167],[ 91 157 167],[ 91 157 167],161,False,False,False,False,False,False,False,False,False,False,False,False
36,[267 120 107],[120 107 256],[267 120 107],[206 107 120],[ 89  90 120],[256 206 120],[120 107 256],[206 107 120],[267 107 120],[267 120 107],[267 120 107],[267 120 107],161,False,False,False,False,False,False,False,False,False,False,False,False
37,[ 28 103  89],[205 103  89],[103  28  89],[103 205  89],[90 91 89],[ 28 205  89],[103  28  89],[103 205  89],[ 28 103  89],[ 28 103  89],[ 28 103  89],[ 28 103  89],10,False,False,False,False,False,False,False,False,False,False,False,False
38,[218  52 231],[218  52 231],[218 231  52],[ 91  52 231],[90 91 52],[ 52 161 231],[218  52 231],[218  52 231],[218 231  52],[218  52 231],[218  52 231],[218  52 231],161,False,False,False,False,False,True,False,False,False,False,False,False
39,[ 90  30 267],[ 90  30 267],[ 90  30 267],[ 90  91 271],[92 91 30],[ 90  30 267],[ 90  30 267],[ 90  30 267],[ 90  30 267],[ 90  30 267],[ 90  30 267],[ 90  30 267],267,True,True,True,False,False,True,True,True,True,True,True,True
40,[271   7 208],[271   7 208],[271   7 208],[ 90  91 271],[ 92 271   7],[271   7 208],[271   7 208],[271   7 208],[271   7 208],[271   7 208],[271   7 208],[271   7 208],208,True,True,True,False,False,True,True,True,True,True,True,True
41,[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],77,True,True,True,True,True,True,True,True,True,True,True,True
0,[188  80  15],[24 53 80],[188  80  15],[ 4 53 80],[90 91 15],[24 53 80],[24 53 80],[24 53 80],[188  80  15],[188  80  15],[188  80  15],[188  80  15],106,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 94 234  95],[ 95 234  94],[ 95 191 234],[234 157  94],[ 91  90 234],[ 95 234  94],[ 95 234  94],[ 95 234  94],[ 95 191 234],[ 94 234  95],[ 94 234  95],[ 94 234  95],95,True,True,True,False,False,True,True,True,True,True,True,True
2,[ 97  93 253],[253  93  33],[ 97 222 253],[ 93  33 228],[271  90  97],[253  93  33],[253  93  33],[253  93  33],[ 97 222 253],[ 97  93 253],[ 97  93 253],[ 97  93 253],263,False,False,False,False,False,False,False,False,False,False,False,False
3,[224  46 234],[133  46 234],[224  46 234],[224 133 234],[ 91  90 234],[133  46 234],[133  46 234],[133  46 234],[224  46 234],[224  46 234],[224  46 234],[224  46 234],65,False,False,False,False,False,False,False,False,False,False,False,False
4,[187 167 253],[187 253 167],[191 253 187],[187 253 167],[ 92 167 271],[187 253 167],[187 253 167],[187 253 167],[185 253 187],[187 167 253],[187 167 253],[187 167 253],187,True,True,True,True,False,True,True,True,True,True,True,True
5,[221 120   6],[221 120   6],[221 185   6],[ 77   6 120],[271  92   6],[ 77   6 120],[221 120   6],[221 120   6],[221 185   6],[221 120   6],[221 120   6],[221 120   6],120,True,True,False,True,False,True,True,True,False,True,True,True
6,[ 16 231 253],[231  16 253],[231   2 253],[205 253 231],[271  91 231],[253 205 231],[231  16 253],[231  16 253],[ 16 253   2],[ 16 231 253],[ 16 231 253],[ 16 231 253],16,True,True,False,False,False,False,True,True,True,True,True,True
7,[ 60 268 187],[ 60 268 187],[268 187  62],[187 268 228],[271  90 268],[ 62 268 228],[ 60 268 187],[ 60 268 187],[268 187  62],[ 60 268 187],[ 60 268 187],[ 60 268 187],187,True,True,True,True,False,False,True,True,True,True,True,True
8,[191  53 188],[268 188  53],[268 191  53],[188 268  53],[ 90 271  91],[191 268  53],[268 188  53],[268 188  53],[268 191  53],[191  53 188],[191  53 188],[191  53 188],247,False,False,False,False,False,False,False,False,False,False,False,False
