,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
25,164,53,164,164,53,164,164,53,164,164,164,164,208,False,False,False,False,False,False,False,False,False,False,False,False
26,164,164,164,164,164,164,164,164,164,164,164,164,164,True,True,True,True,True,True,True,True,True,True,True,True
27,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
28,95,119,95,238,238,95,95,119,95,95,95,95,192,False,False,False,False,False,False,False,False,False,False,False,False
29,0,0,0,0,71,0,0,0,0,0,0,0,47,False,False,False,False,False,False,False,False,False,False,False,False
30,84,107,84,84,268,84,84,84,84,84,84,84,120,False,False,False,False,False,False,False,False,False,False,False,False
31,220,220,220,220,149,220,220,220,220,220,220,220,267,False,False,False,False,False,False,False,False,False,False,False,False
32,131,80,131,80,189,131,189,131,131,131,131,131,189,False,False,False,False,True,False,True,False,False,False,False,False
33,260,24,260,245,24,260,260,260,260,260,260,260,245,False,False,False,True,False,False,False,False,False,False,False,False
34,97,215,97,97,165,97,97,97,97,97,97,97,97,True,False,True,True,False,True,True,True,True,True,True,True
35,57,119,57,119,257,57,57,57,57,57,57,57,119,False,True,False,True,False,False,False,False,False,False,False,False
36,23,119,23,238,219,23,155,23,23,23,23,23,238,False,False,False,True,False,False,False,False,False,False,False,False
37,221,221,221,221,72,221,221,143,221,221,221,221,178,False,False,False,False,False,False,False,False,False,False,False,False
38,30,107,107,107,30,30,30,107,107,30,30,30,30,True,False,False,False,True,True,True,False,False,True,True,True
39,23,23,23,120,182,23,23,23,23,23,23,23,182,False,False,False,False,True,False,False,False,False,False,False,False
40,110,110,110,110,110,110,110,110,110,110,110,110,246,False,False,False,False,False,False,False,False,False,False,False,False
41,28,28,28,28,28,28,28,28,28,28,28,28,28,True,True,True,True,True,True,True,True,True,True,True,True
0,218,271,218,157,231,271,271,271,218,218,218,218,159,False,False,False,False,False,False,False,False,False,False,False,False
1,84,119,84,84,224,119,119,119,84,84,84,84,18,False,False,False,False,False,False,False,False,False,False,False,False
2,156,247,156,192,92,247,247,247,156,156,156,156,192,False,False,False,True,False,False,False,False,False,False,False,False
3,262,247,262,262,262,247,247,247,262,262,262,262,256,False,False,False,False,False,False,False,False,False,False,False,False
4,19,119,19,19,92,119,119,119,19,19,19,19,19,True,False,True,True,False,False,False,False,True,True,True,True
5,57,107,57,107,229,57,107,107,57,57,57,57,107,False,True,False,True,False,False,True,True,False,False,False,False
6,161,146,161,246,246,161,146,146,161,161,161,161,146,False,True,False,False,False,False,True,True,False,False,False,False
7,220,220,220,220,20,220,220,220,220,220,220,220,24,False,False,False,False,False,False,False,False,False,False,False,False
8,218,2,218,60,218,218,2,2,218,218,218,218,181,False,False,False,False,False,False,False,False,False,False,False,False
9,84,262,84,84,161,84,262,262,84,84,84,84,224,False,False,False,False,False,False,False,False,False,False,False,False
10,156,156,156,156,156,156,156,156,156,156,156,156,242,False,False,False,False,False,False,False,False,False,False,False,False
11,262,247,262,262,247,262,247,247,262,262,262,262,247,False,True,False,False,True,False,True,True,False,False,False,False
12,163,163,163,163,163,163,163,163,163,163,163,163,164,False,False,False,False,False,False,False,False,False,False,False,False
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,94,241,94,97,235,94,241,241,94,94,94,94,241,False,True,False,False,False,False,True,True,False,False,False,False
15,19,19,19,19,206,19,19,19,19,19,19,19,19,True,True,True,True,False,True,True,True,True,True,True,True
16,124,271,124,89,218,124,124,271,124,124,124,124,72,False,False,False,False,False,False,False,False,False,False,False,False
17,151,120,151,120,267,151,151,120,151,151,151,151,195,False,False,False,False,False,False,False,False,False,False,False,False
18,5,2,5,84,163,5,5,2,5,5,5,5,195,False,False,False,False,False,False,False,False,False,False,False,False
19,84,33,84,84,253,84,84,33,84,84,84,84,46,False,False,False,False,False,False,False,False,False,False,False,False
20,253,203,253,167,194,253,236,203,253,253,253,253,203,False,True,False,False,False,False,False,True,False,False,False,False
21,107,107,107,107,181,107,107,107,107,107,107,107,213,False,False,False,False,False,False,False,False,False,False,False,False
22,21,21,21,21,206,21,21,21,21,21,21,21,24,False,False,False,False,False,False,False,False,False,False,False,False
23,229,206,229,6,229,6,229,206,229,229,229,229,243,False,False,False,False,False,False,False,False,False,False,False,False
24,89,89,89,89,123,89,89,89,89,89,89,89,103,False,False,False,False,False,False,False,False,False,False,False,False
25,267,267,267,267,29,267,267,267,267,267,267,267,243,False,False,False,False,False,False,False,False,False,False,False,False
26,84,2,84,84,84,84,84,2,84,84,84,84,2,False,True,False,False,False,False,False,True,False,False,False,False
27,259,259,259,259,259,259,259,259,259,259,259,259,259,True,True,True,True,True,True,True,True,True,True,True,True
28,0,0,0,88,60,0,0,0,0,0,0,0,69,False,False,False,False,False,False,False,False,False,False,False,False
29,262,67,262,264,242,262,262,67,262,262,262,262,67,False,True,False,False,False,False,False,True,False,False,False,False
30,84,209,84,84,62,84,84,84,84,84,84,84,209,False,True,False,False,False,False,False,False,False,False,False,False
31,262,26,262,262,57,262,262,262,262,262,262,262,132,False,False,False,False,False,False,False,False,False,False,False,False
32,215,241,215,215,25,215,215,215,215,215,215,215,241,False,True,False,False,False,False,False,False,False,False,False,False
33,262,241,262,262,120,262,262,262,262,262,262,262,241,False,True,False,False,False,False,False,False,False,False,False,False
34,262,28,262,262,208,262,262,262,262,262,262,262,203,False,False,False,False,False,False,False,False,False,False,False,False
35,220,107,220,220,107,220,220,220,220,220,220,220,242,False,False,False,False,False,False,False,False,False,False,False,False
36,163,2,163,1,60,163,163,163,163,163,163,163,82,False,False,False,False,False,False,False,False,False,False,False,False
37,262,262,262,262,242,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
38,84,84,84,84,199,84,84,84,84,84,84,84,185,False,False,False,False,False,False,False,False,False,False,False,False
39,262,262,262,262,57,262,262,262,262,262,262,262,184,False,False,False,False,False,False,False,False,False,False,False,False
40,156,156,156,156,123,156,156,156,156,156,156,156,123,False,False,False,False,True,False,False,False,False,False,False,False
41,262,262,262,262,262,262,262,262,262,262,262,262,262,True,True,True,True,True,True,True,True,True,True,True,True
0,0,0,0,171,53,0,0,0,0,0,0,0,171,False,False,False,True,False,False,False,False,False,False,False,False
1,5,119,5,269,106,119,119,119,5,5,5,5,5,True,False,True,False,False,False,False,False,True,True,True,True
2,175,175,175,175,181,175,175,175,175,175,175,175,209,False,False,False,False,False,False,False,False,False,False,False,False
3,124,53,124,124,143,53,53,53,124,124,124,124,124,True,False,True,True,False,False,False,False,True,True,True,True
4,94,94,94,94,253,94,94,94,94,94,94,94,94,True,True,True,True,False,True,True,True,True,True,True,True
5,161,65,161,1,165,161,65,65,161,161,161,161,203,False,False,False,False,False,False,False,False,False,False,False,False
6,262,262,262,262,6,262,262,262,262,262,262,262,120,False,False,False,False,False,False,False,False,False,False,False,False
7,262,107,262,262,107,262,107,107,262,262,262,262,107,False,True,False,False,True,False,True,True,False,False,False,False
8,198,53,198,198,53,198,53,53,198,198,198,198,91,False,False,False,False,False,False,False,False,False,False,False,False
9,30,120,30,30,232,30,120,120,30,30,30,30,232,False,False,False,False,True,False,False,False,False,False,False,False
10,1,1,243,1,181,1,1,1,243,1,1,1,1,True,True,False,True,False,True,True,True,False,True,True,True
11,143,53,143,143,53,143,53,53,143,143,143,143,91,False,False,False,False,False,False,False,False,False,False,False,False
12,198,198,198,198,198,198,198,198,198,198,198,198,198,True,True,True,True,True,True,True,True,True,True,True,True
13,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
14,261,107,261,261,261,261,107,107,261,261,261,261,261,True,False,True,True,True,True,False,False,True,True,True,True
15,220,220,220,238,199,220,220,220,220,220,220,220,238,False,False,False,True,False,False,False,False,False,False,False,False
16,260,156,260,167,47,260,260,156,260,260,260,260,47,False,False,False,False,True,False,False,False,False,False,False,False
17,220,107,220,220,254,220,220,107,220,220,220,220,33,False,False,False,False,False,False,False,False,False,False,False,False
18,260,52,95,95,205,260,95,52,95,260,260,260,176,False,False,False,False,False,False,False,False,False,False,False,False
19,218,119,218,119,231,218,218,119,218,218,218,218,119,False,True,False,True,False,False,False,True,False,False,False,False
20,23,23,23,60,60,23,23,23,23,23,23,23,49,False,False,False,False,False,False,False,False,False,False,False,False
21,21,107,21,107,24,21,107,107,21,21,21,21,24,False,False,False,False,True,False,False,False,False,False,False,False
22,188,188,188,167,243,188,188,188,188,188,188,188,167,False,False,False,True,False,False,False,False,False,False,False,False
23,188,188,188,165,231,188,188,188,188,188,188,188,231,False,False,False,False,True,False,False,False,False,False,False,False
24,57,206,57,57,42,57,57,206,57,57,57,57,42,False,False,False,False,True,False,False,False,False,False,False,False
25,84,215,84,84,244,84,84,215,84,84,84,84,244,False,False,False,False,True,False,False,False,False,False,False,False
26,10,199,10,10,10,10,10,199,10,10,10,10,199,False,True,False,False,False,False,False,True,False,False,False,False
27,6,6,6,6,6,6,6,6,6,6,6,6,6,True,True,True,True,True,True,True,True,True,True,True,True
28,175,175,175,175,208,175,175,175,175,175,175,175,146,False,False,False,False,False,False,False,False,False,False,False,False
29,220,119,220,220,142,220,220,119,220,220,220,220,192,False,False,False,False,False,False,False,False,False,False,False,False
30,260,24,260,84,24,260,260,84,260,260,260,260,153,False,False,False,False,False,False,False,False,False,False,False,False
31,84,52,84,84,100,84,84,84,84,84,84,84,178,False,False,False,False,False,False,False,False,False,False,False,False
32,262,28,262,262,30,262,262,262,262,262,262,262,232,False,False,False,False,False,False,False,False,False,False,False,False
33,57,26,57,142,142,57,57,57,57,57,57,57,142,False,False,False,True,True,False,False,False,False,False,False,False
34,215,28,215,244,236,215,215,28,215,215,215,215,150,False,False,False,False,False,False,False,False,False,False,False,False
35,84,84,84,84,228,84,84,84,84,84,84,84,232,False,False,False,False,False,False,False,False,False,False,False,False
36,208,18,208,157,257,208,208,208,208,208,208,208,157,False,False,False,True,False,False,False,False,False,False,False,False
37,164,53,164,157,164,164,164,164,164,164,164,164,53,False,True,False,False,False,False,False,False,False,False,False,False
38,84,256,84,84,10,84,84,84,84,84,84,84,256,False,True,False,False,False,False,False,False,False,False,False,False
39,84,84,84,84,84,84,84,84,84,84,84,84,157,False,False,False,False,False,False,False,False,False,False,False,False
40,262,262,262,262,262,262,262,262,262,262,262,262,262,True,True,True,True,True,True,True,True,True,True,True,True
41,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
0,269,107,269,269,107,107,107,107,269,269,269,269,102,False,False,False,False,False,False,False,False,False,False,False,False
1,94,241,94,94,4,241,241,241,94,94,94,94,74,False,False,False,False,False,False,False,False,False,False,False,False
2,104,53,104,104,104,53,53,53,104,104,104,104,104,True,False,True,True,True,False,False,False,True,True,True,True
3,215,238,215,238,23,238,238,238,215,215,215,215,238,False,True,False,True,False,True,True,True,False,False,False,False
4,156,247,156,1,25,247,247,247,156,156,156,156,232,False,False,False,False,False,False,False,False,False,False,False,False
5,260,247,260,31,231,260,247,247,260,260,260,260,31,False,False,False,True,False,False,False,False,False,False,False,False
6,215,247,215,244,244,215,247,247,215,215,215,215,178,False,False,False,False,False,False,False,False,False,False,False,False
7,84,119,84,84,84,84,119,119,84,84,84,84,213,False,False,False,False,False,False,False,False,False,False,False,False
8,129,247,129,120,247,129,247,247,129,129,129,129,271,False,False,False,False,False,False,False,False,False,False,False,False
9,94,94,94,94,246,94,94,94,94,94,94,94,94,True,True,True,True,False,True,True,True,True,True,True,True
10,53,53,53,165,53,53,53,53,53,53,53,53,165,False,False,False,True,False,False,False,False,False,False,False,False
11,123,165,123,165,165,123,165,165,123,123,123,123,123,True,False,True,False,False,True,False,False,True,True,True,True
12,247,247,247,1,1,247,247,247,247,247,247,247,1,False,False,False,True,True,False,False,False,False,False,False,False
13,86,86,86,86,86,86,86,86,86,86,86,86,86,True,True,True,True,True,True,True,True,True,True,True,True
14,95,65,95,264,264,95,65,65,95,95,95,95,264,False,False,False,True,True,False,False,False,False,False,False,False
15,66,33,66,66,66,66,66,33,66,66,66,66,33,False,True,False,False,False,False,False,True,False,False,False,False
16,262,271,262,262,146,262,262,271,262,262,262,262,146,False,False,False,False,True,False,False,False,False,False,False,False
17,262,2,262,262,48,262,262,2,262,262,262,262,165,False,False,False,False,False,False,False,False,False,False,False,False
18,94,271,94,94,157,94,94,271,94,94,94,94,234,False,False,False,False,False,False,False,False,False,False,False,False
